frame,0_x,0_y,0_z,0_visibility,1_x,1_y,1_z,1_visibility,2_x,2_y,2_z,2_visibility,3_x,3_y,3_z,3_visibility,4_x,4_y,4_z,4_visibility,5_x,5_y,5_z,5_visibility,6_x,6_y,6_z,6_visibility,7_x,7_y,7_z,7_visibility,8_x,8_y,8_z,8_visibility,9_x,9_y,9_z,9_visibility,10_x,10_y,10_z,10_visibility,11_x,11_y,11_z,11_visibility,12_x,12_y,12_z,12_visibility,13_x,13_y,13_z,13_visibility,14_x,14_y,14_z,14_visibility,15_x,15_y,15_z,15_visibility,16_x,16_y,16_z,16_visibility,17_x,17_y,17_z,17_visibility,18_x,18_y,18_z,18_visibility,19_x,19_y,19_z,19_visibility,20_x,20_y,20_z,20_visibility,21_x,21_y,21_z,21_visibility,22_x,22_y,22_z,22_visibility,23_x,23_y,23_z,23_visibility,24_x,24_y,24_z,24_visibility,25_x,25_y,25_z,25_visibility,26_x,26_y,26_z,26_visibility,27_x,27_y,27_z,27_visibility,28_x,28_y,28_z,28_visibility,29_x,29_y,29_z,29_visibility,30_x,30_y,30_z,30_visibility,31_x,31_y,31_z,31_visibility,32_x,32_y,32_z,32_visibility
145,0.4843878149986267,0.26380831003189087,-0.25974082946777344,0.9999359846115112,0.5070104002952576,0.2515665292739868,-0.2644388675689697,0.9998879432678223,0.5183326601982117,0.2515980303287506,-0.2646614909172058,0.9998839497566223,0.5298348665237427,0.25173965096473694,-0.2648247182369232,0.9998909831047058,0.4846390187740326,0.2535973787307739,-0.2154206782579422,0.99989914894104,0.48024889826774597,0.25481992959976196,-0.21543869376182556,0.9998594522476196,0.47636401653289795,0.255982905626297,-0.21550887823104858,0.9998743534088135,0.5652109980583191,0.2639826536178589,-0.20807971060276031,0.9998730421066284,0.49693816900253296,0.26722046732902527,-0.006427242886275053,0.9998200535774231,0.5114045143127441,0.27952221035957336,-0.23865821957588196,0.9998136162757874,0.48077431321144104,0.28118377923965454,-0.17439371347427368,0.999774158000946,0.6639260053634644,0.3563188314437866,-0.30486634373664856,0.9997914433479309,0.4486066699028015,0.3854478895664215,0.18104776740074158,0.9995061159133911,0.7436398267745972,0.47730594873428345,-0.21160399913787842,0.9976122975349426,0.4331437945365906,0.5100321173667908,0.308889776468277,0.767253041267395,0.8395588994026184,0.5874923467636108,-0.23379959166049957,0.9894523620605469,0.36946672201156616,0.6042956709861755,0.1829819530248642,0.8587192893028259,0.8938022255897522,0.6193205118179321,-0.27232542634010315,0.974557638168335,0.33126434683799744,0.6358920931816101,0.1555781066417694,0.7975339889526367,0.8780046701431274,0.623774528503418,-0.3389800488948822,0.9756665825843811,0.33308735489845276,0.6369491815567017,0.07920115441083908,0.8076243996620178,0.8543673753738403,0.6148653626441956,-0.2423698455095291,0.9771379828453064,0.3489496111869812,0.6270225048065186,0.14440469443798065,0.8209400177001953,0.6297883987426758,0.5829058289527893,-0.16069534420967102,0.999417781829834,0.4971696138381958,0.5909415483474731,0.16027089953422546,0.9991549849510193,0.5901004076004028,0.7815988659858704,-0.19820187985897064,0.9867478609085083,0.47486525774002075,0.7808497548103333,0.06390281766653061,0.9074028134346008,0.660895049571991,0.9530482888221741,-0.0511566661298275,0.9730205535888672,0.5898798108100891,0.9470108151435852,0.1949406862258911,0.8820366263389587,0.6827256083488464,0.9706791639328003,-0.05136781558394432,0.631367564201355,0.6308220028877258,0.9622535705566406,0.19044649600982666,0.6822295188903809,0.6018384099006653,1.0261796712875366,-0.28872406482696533,0.952806293964386,0.5287455320358276,1.0057116746902466,-0.0026222607120871544,0.8833084106445312
146,0.48272237181663513,0.25171318650245667,-0.17894631624221802,0.9999421834945679,0.5063155889511108,0.2411687672138214,-0.17211869359016418,0.9998984336853027,0.5177001953125,0.24111174046993256,-0.1723732352256775,0.9998950362205505,0.5290889739990234,0.24118974804878235,-0.17250004410743713,0.9999013543128967,0.4843023121356964,0.24388465285301208,-0.13455894589424133,0.9999085068702698,0.480068176984787,0.24519386887550354,-0.13452886044979095,0.9998728036880493,0.4762113094329834,0.2464962750673294,-0.13454709947109222,0.999886155128479,0.5650557279586792,0.25547486543655396,-0.09222392737865448,0.9998852014541626,0.49673569202423096,0.2585749924182892,0.0753381997346878,0.9998369216918945,0.5069674849510193,0.26584261655807495,-0.14798010885715485,0.999832034111023,0.4792664647102356,0.268220454454422,-0.09807907789945602,0.9997962117195129,0.663456380367279,0.34861037135124207,-0.1555071920156479,0.9998121857643127,0.4485095143318176,0.38343122601509094,0.2490977793931961,0.9995496869087219,0.7543203830718994,0.4590403735637665,-0.15986698865890503,0.9977802634239197,0.41934633255004883,0.504459798336029,0.3768738806247711,0.7687668800354004,0.8540101647377014,0.5531939268112183,-0.2653159201145172,0.9903285503387451,0.3273457884788513,0.5970961451530457,0.22598254680633545,0.8659039735794067,0.9084895849227905,0.5785712599754333,-0.3063983917236328,0.9766414165496826,0.2935139536857605,0.6323688626289368,0.18803416192531586,0.8076252341270447,0.9035917520523071,0.5856351852416992,-0.37960338592529297,0.9776623249053955,0.29207414388656616,0.6319436430931091,0.11021076142787933,0.8176183700561523,0.8774998784065247,0.5754461884498596,-0.28831416368484497,0.9789333343505859,0.30397647619247437,0.6236000657081604,0.18499590456485748,0.8297237157821655,0.6291068196296692,0.5762549638748169,-0.15545395016670227,0.99945068359375,0.49730145931243896,0.5868094563484192,0.15497349202632904,0.999177098274231,0.5903785824775696,0.7738163471221924,-0.20322532951831818,0.9873886108398438,0.48368608951568604,0.7793833613395691,0.05281735211610794,0.9091588854789734,0.6602035164833069,0.9512689113616943,-0.12068313360214233,0.9745659232139587,0.5892913341522217,0.9461997747421265,0.11918555200099945,0.8864281177520752,0.6833010911941528,0.9690754413604736,-0.12650808691978455,0.644233226776123,0.6301915645599365,0.9619713425636292,0.10866069793701172,0.6871243715286255,0.601696789264679,1.0276576280593872,-0.36644065380096436,0.9553697109222412,0.531238317489624,1.005739688873291,-0.09521643072366714,0.8877118825912476
147,0.48257869482040405,0.2420298308134079,-0.15433551371097565,0.9999476671218872,0.5060552358627319,0.23128408193588257,-0.14532041549682617,0.9999074935913086,0.51744145154953,0.23135916888713837,-0.14552952349185944,0.9999046325683594,0.528947651386261,0.23140652477741241,-0.14563103020191193,0.9999101758003235,0.48448988795280457,0.23284189403057098,-0.10796920210123062,0.9999167919158936,0.48061445355415344,0.2336803823709488,-0.10793109983205795,0.9998847246170044,0.47719669342041016,0.23438401520252228,-0.1079818531870842,0.9998967051506042,0.5647644996643066,0.24371246993541718,-0.05612945556640625,0.9998956322669983,0.5007957220077515,0.24534602463245392,0.11454988270998001,0.9998520612716675,0.5056668519973755,0.2562548816204071,-0.11999048292636871,0.9998483657836914,0.47918644547462463,0.25783905386924744,-0.0699920803308487,0.9998158812522888,0.663303792476654,0.3341270089149475,-0.1077151745557785,0.9998306035995483,0.4510860741138458,0.3662276268005371,0.2854250967502594,0.9995911121368408,0.774645209312439,0.4279111623764038,-0.14001041650772095,0.9978668689727783,0.39687883853912354,0.4791649281978607,0.40339961647987366,0.7773296236991882,0.885725736618042,0.5026160478591919,-0.30722835659980774,0.9906886219978333,0.29980769753456116,0.553876519203186,0.24762114882469177,0.8736739158630371,0.9425720572471619,0.5274792909622192,-0.3474363684654236,0.9775632619857788,0.26207852363586426,0.5835434198379517,0.20567645132541656,0.8173571825027466,0.9426587224006653,0.5314469337463379,-0.4209142327308655,0.978621244430542,0.2600819766521454,0.585410475730896,0.13398705422878265,0.8273156881332397,0.9195922017097473,0.5222395062446594,-0.339195191860199,0.9798005819320679,0.2724766433238983,0.577261745929718,0.20784829556941986,0.8384639620780945,0.6281160712242126,0.5592186450958252,-0.1547369509935379,0.9994704723358154,0.49719351530075073,0.5702653527259827,0.15421700477600098,0.9991955161094666,0.5909788608551025,0.7515324354171753,-0.2188522219657898,0.9877880811691284,0.48648375272750854,0.7616796493530273,0.048624198883771896,0.9107949733734131,0.6589151620864868,0.9442898035049438,-0.16960805654525757,0.9759877324104309,0.5867193341255188,0.9461080431938171,0.07949536293745041,0.8910832405090332,0.6817321181297302,0.9622360467910767,-0.1759546548128128,0.6614850163459778,0.6271724700927734,0.9618356823921204,0.06610223650932312,0.6971224546432495,0.6019774079322815,1.0117243528366089,-0.41807863116264343,0.9578207731246948,0.5294804573059082,1.0053986310958862,-0.14432884752750397,0.8924593925476074
148,0.48245200514793396,0.23274143040180206,-0.12417924404144287,0.999951958656311,0.5059313178062439,0.22160500288009644,-0.10754220187664032,0.9999134540557861,0.517002522945404,0.22143512964248657,-0.10774356126785278,0.9999113082885742,0.5281486511230469,0.22133806347846985,-0.10791131854057312,0.9999161958694458,0.48444902896881104,0.22378630936145782,-0.07500617206096649,0.9999227523803711,0.4807928502559662,0.22472457587718964,-0.07490354031324387,0.999893844127655,0.47769442200660706,0.22559475898742676,-0.07496672123670578,0.9999048709869385,0.5645517110824585,0.2328914850950241,0.012004694901406765,0.9999027252197266,0.5022604465484619,0.23600247502326965,0.1658036708831787,0.9998630285263062,0.5054804086685181,0.24686703085899353,-0.07998306304216385,0.9998616576194763,0.4793930649757385,0.24908682703971863,-0.03485691547393799,0.9998318552970886,0.6629670262336731,0.31890586018562317,-0.01955544389784336,0.9998465180397034,0.4517083168029785,0.35082340240478516,0.3119024336338043,0.9996243715286255,0.7952768206596375,0.3983570337295532,-0.08500482141971588,0.9978598952293396,0.3806324005126953,0.45165950059890747,0.3938751518726349,0.7829014658927917,0.9211909174919128,0.46334561705589294,-0.31232190132141113,0.9905804395675659,0.2747277021408081,0.5138459205627441,0.2018389254808426,0.8794295787811279,0.9664133787155151,0.4831450581550598,-0.3616735637187958,0.977409839630127,0.2346058338880539,0.5384129881858826,0.14329271018505096,0.8244708776473999,0.9654979705810547,0.4876801073551178,-0.4314716160297394,0.978594183921814,0.23511666059494019,0.5385971665382385,0.06998763233423233,0.8344660997390747,0.9434670209884644,0.4800281822681427,-0.3458895683288574,0.979760468006134,0.2516370117664337,0.5315917730331421,0.15921708941459656,0.8448014259338379,0.6280655264854431,0.5450490117073059,-0.12898842990398407,0.9994461536407471,0.4971029758453369,0.5554955005645752,0.12867778539657593,0.9991457462310791,0.6009024977684021,0.7384055256843567,-0.21520614624023438,0.988068163394928,0.48801207542419434,0.745120644569397,-0.00016139175568241626,0.9150871634483337,0.6591892242431641,0.9294278621673584,-0.14942070841789246,0.9768757820129395,0.5829306244850159,0.9396365880966187,0.03766779601573944,0.8964976668357849,0.6790043115615845,0.9468678832054138,-0.15603317320346832,0.6667593121528625,0.6258981823921204,0.9556064009666443,0.025878187268972397,0.7047757506370544,0.6037735939025879,0.9985008835792542,-0.4216247498989105,0.9589241147041321,0.5283350348472595,1.0036029815673828,-0.20381459593772888,0.8962196111679077
149,0.4833848178386688,0.2227046936750412,-0.10807264596223831,0.999954104423523,0.5061814785003662,0.21146631240844727,-0.07849529385566711,0.9999127388000488,0.517120897769928,0.21120156347751617,-0.07868809998035431,0.9999112486839294,0.5281403660774231,0.211065873503685,-0.07883705943822861,0.9999162554740906,0.4846057891845703,0.21413932740688324,-0.0528852641582489,0.9999244213104248,0.4808214604854584,0.2153070569038391,-0.052849527448415756,0.9998981356620789,0.47764286398887634,0.21637122333049774,-0.05297429859638214,0.9999093413352966,0.5644499659538269,0.22316335141658783,0.08107633143663406,0.9998987317085266,0.5009273886680603,0.22735585272312164,0.2030332237482071,0.9998642802238464,0.5068492889404297,0.23695296049118042,-0.05310974642634392,0.99986732006073,0.48006173968315125,0.23918412625789642,-0.016908515244722366,0.999839723110199,0.6628156900405884,0.30519524216651917,0.06296101212501526,0.9998558759689331,0.44756579399108887,0.33614444732666016,0.3079182505607605,0.9996433854103088,0.7937148809432983,0.36020854115486145,-0.10471360385417938,0.9974408745765686,0.3671834170818329,0.42382457852363586,0.3063513934612274,0.7902828454971313,0.9178932905197144,0.4120354652404785,-0.4670868515968323,0.9885516166687012,0.263594388961792,0.4752972424030304,0.017402078956365585,0.883154571056366,0.9625882506370544,0.42444148659706116,-0.5410662889480591,0.9735942482948303,0.23306208848953247,0.49452102184295654,-0.05938500910997391,0.8284835815429688,0.9492678046226501,0.42195144295692444,-0.6019954085350037,0.9751789569854736,0.2376784086227417,0.49222442507743835,-0.1200975626707077,0.8386740684509277,0.9274561405181885,0.4199276566505432,-0.502576470375061,0.9765376448631287,0.2514134645462036,0.48692163825035095,-0.021164437755942345,0.8481104373931885,0.6278966665267944,0.5341185927391052,-0.09170116484165192,0.9992944002151489,0.4950694441795349,0.543515145778656,0.09140248596668243,0.9989922046661377,0.6135184168815613,0.7277730107307434,-0.17505314946174622,0.9870244264602661,0.48792916536331177,0.7341026663780212,-0.04781840741634369,0.9185037016868591,0.6623692512512207,0.9134528636932373,-0.10569187998771667,0.9757878184318542,0.5705966353416443,0.9327104091644287,0.0025639443192631006,0.9008458852767944,0.6764101386070251,0.93107670545578,-0.1146930605173111,0.6533908843994141,0.6096530556678772,0.9488800168037415,-0.009362480603158474,0.7065959572792053,0.6180439591407776,0.9823746085166931,-0.4026184678077698,0.9569052457809448,0.5340190529823303,0.9974892139434814,-0.27487263083457947,0.8982455730438232
150,0.48327869176864624,0.2149420827627182,-0.07739488780498505,0.9999564290046692,0.5060354471206665,0.20366176962852478,-0.0482182651758194,0.9999144673347473,0.5169583559036255,0.20332638919353485,-0.048360425978899,0.99991375207901,0.5279537439346313,0.20317938923835754,-0.048480574041604996,0.9999189972877502,0.48450034856796265,0.20632870495319366,-0.021351967006921768,0.9999260902404785,0.4806131422519684,0.20747484266757965,-0.021354656666517258,0.9999018907546997,0.4773147702217102,0.20847304165363312,-0.02143828570842743,0.999912679195404,0.5644101500511169,0.21586892008781433,0.11148574948310852,0.9999001026153564,0.49916872382164,0.21911829710006714,0.23817087709903717,0.9998635053634644,0.5067805051803589,0.22905728220939636,-0.02249530516564846,0.9998738765716553,0.4797351360321045,0.2310706079006195,0.014463909901678562,0.9998456239700317,0.6600663661956787,0.2946244180202484,0.06250321865081787,0.9998669028282166,0.4456324875354767,0.32539576292037964,0.35008180141448975,0.9996383786201477,0.7954056859016418,0.3373706042766571,-0.1951456218957901,0.9973493218421936,0.35202375054359436,0.40132462978363037,0.32015904784202576,0.7865959405899048,0.9283848404884338,0.37439286708831787,-0.6696543097496033,0.988555908203125,0.23789379000663757,0.43933820724487305,0.10060969740152359,0.8805445432662964,0.9713859558105469,0.3837246000766754,-0.7494138479232788,0.9735333919525146,0.20487211644649506,0.447512686252594,0.04388493672013283,0.8229829668998718,0.958211362361908,0.3835970163345337,-0.8086073994636536,0.9752913117408752,0.21021243929862976,0.44192129373550415,-0.027011334896087646,0.8338529467582703,0.9384657144546509,0.3823818564414978,-0.7065336108207703,0.9766466617584229,0.2189120650291443,0.44323450326919556,0.061047010123729706,0.8429237604141235,0.6277536153793335,0.5257786512374878,-0.08755917847156525,0.9992508292198181,0.49361008405685425,0.5330597162246704,0.08716133236885071,0.9988970756530762,0.6234894394874573,0.7242943644523621,-0.16168801486492157,0.9857586622238159,0.4878676235675812,0.7271499633789062,-0.03997237980365753,0.9211533665657043,0.6644825339317322,0.9121205806732178,-0.08760547637939453,0.9752970337867737,0.5514639019966125,0.9233623147010803,0.02657037042081356,0.9054052829742432,0.6734970211982727,0.930189847946167,-0.09682384133338928,0.642282247543335,0.5858210921287537,0.939342200756073,0.015628619119524956,0.7084890604019165,0.621132493019104,0.9821474552154541,-0.4045000374317169,0.9555489420890808,0.5339952111244202,0.9896698594093323,-0.2613544762134552,0.9012590050697327
151,0.4838348925113678,0.21107368171215057,-0.11756294220685959,0.9999446868896484,0.5072047710418701,0.19848020374774933,-0.07477311789989471,0.9998357892036438,0.5181272625923157,0.19812926650047302,-0.07483367621898651,0.9998500347137451,0.5293161869049072,0.1976827085018158,-0.07476073503494263,0.9998534917831421,0.4849337637424469,0.20070558786392212,-0.03378622233867645,0.9998672604560852,0.48087063431739807,0.2017153799533844,-0.03381137549877167,0.9998453855514526,0.47741732001304626,0.20267653465270996,-0.0340278334915638,0.9998583197593689,0.5654538869857788,0.2085370272397995,0.05512874573469162,0.9998059272766113,0.49908706545829773,0.21246406435966492,0.18784351646900177,0.9997396469116211,0.508079469203949,0.2240086942911148,-0.046894386410713196,0.9997840523719788,0.479971319437027,0.2257486879825592,-0.009783540852367878,0.9997543096542358,0.6583937406539917,0.2880263924598694,0.030579732730984688,0.9998506307601929,0.44302335381507874,0.31805580854415894,0.3112452030181885,0.9995517730712891,0.8156175017356873,0.3208809494972229,-0.12890739738941193,0.9966344237327576,0.3179503381252289,0.3908770680427551,0.27734631299972534,0.7926782965660095,0.9746271371841431,0.339372456073761,-0.5320915579795837,0.986369788646698,0.15921108424663544,0.4231291711330414,0.060386352241039276,0.8786689043045044,1.0334899425506592,0.3413316011428833,-0.6231151223182678,0.9678040146827698,0.11244562268257141,0.429364413022995,0.011376442387700081,0.8158712387084961,1.0324238538742065,0.3393492102622986,-0.7186354994773865,0.9704965353012085,0.1121629849076271,0.4248795807361603,-0.06527655571699142,0.8283970355987549,0.9993273615837097,0.34126487374305725,-0.6552613377571106,0.9730303883552551,0.13420909643173218,0.42599302530288696,0.013104237616062164,0.8387435674667358,0.6275145411491394,0.5216576457023621,-0.07746843248605728,0.9989368319511414,0.4916872978210449,0.5271478295326233,0.07718174904584885,0.9985830187797546,0.6296549439430237,0.7173616886138916,-0.1515272855758667,0.983282208442688,0.4875616133213043,0.7246840000152588,-0.036892879754304886,0.9239146709442139,0.6720021367073059,0.9002159237861633,-0.009422698989510536,0.9724136590957642,0.5327728390693665,0.9188047051429749,0.05493850260972977,0.9087527990341187,0.6740944981575012,0.9222511649131775,-0.01324528083205223,0.617588460445404,0.5649024248123169,0.9353507161140442,0.045488324016332626,0.7005780339241028,0.6298429369926453,0.9697701930999756,-0.3665524423122406,0.9515805840492249,0.5338913202285767,0.9839417934417725,-0.25242844223976135,0.9027568101882935
152,0.4839411973953247,0.20383740961551666,-0.24016347527503967,0.9999344348907471,0.5073770880699158,0.19116757810115814,-0.19568967819213867,0.9997754693031311,0.5183040499687195,0.19116854667663574,-0.19578491151332855,0.9998033046722412,0.5293818116188049,0.19112734496593475,-0.19608387351036072,0.9997999668121338,0.48488306999206543,0.19331711530685425,-0.1695718914270401,0.9998267889022827,0.480849027633667,0.19439366459846497,-0.1695379614830017,0.999809205532074,0.4772462546825409,0.19551348686218262,-0.16959764063358307,0.9998219609260559,0.5653455257415771,0.20315104722976685,0.020501386374235153,0.9997445940971375,0.49723318219184875,0.2060443013906479,0.12366263568401337,0.999686598777771,0.5088719129562378,0.2173106074333191,-0.167771115899086,0.9997069239616394,0.47993436455726624,0.21917037665843964,-0.13341158628463745,0.9996694326400757,0.6574289202690125,0.28144869208335876,0.004784069489687681,0.9997683763504028,0.44086283445358276,0.3094105124473572,0.25318005681037903,0.9994065165519714,0.8398028016090393,0.30513080954551697,-0.10287608206272125,0.9957150220870972,0.3173622786998749,0.3711475729942322,0.3095714747905731,0.7883492112159729,1.0227293968200684,0.29127272963523865,-0.3558092713356018,0.976311445236206,0.1630953550338745,0.3830081522464752,0.23241910338401794,0.8682655096054077,1.1043883562088013,0.27117210626602173,-0.4086045026779175,0.9464727640151978,0.1204981803894043,0.3882488012313843,0.19737094640731812,0.7983365654945374,1.1052916049957275,0.26919084787368774,-0.5219487547874451,0.9527574777603149,0.11559992283582687,0.3808557689189911,0.1338975578546524,0.8124632835388184,1.0775288343429565,0.2738766372203827,-0.44668129086494446,0.9609910249710083,0.13697682321071625,0.3827095627784729,0.1920452117919922,0.8244900703430176,0.6263635158538818,0.5135678052902222,-0.08701266348361969,0.9986732006072998,0.4879853427410126,0.5186754465103149,0.08674531430006027,0.9983720183372498,0.6310397386550903,0.7091758251190186,-0.1570388376712799,0.9796838760375977,0.4849376976490021,0.7164841294288635,-0.022454073652625084,0.9256636500358582,0.6810381412506104,0.8921988010406494,0.005332179833203554,0.9697232246398926,0.5122634172439575,0.9103057980537415,0.10634859651327133,0.9121561646461487,0.6808129549026489,0.9157260060310364,0.003354195738211274,0.6059587001800537,0.5447759032249451,0.9282928109169006,0.10077391564846039,0.7015452980995178,0.645284116268158,0.9595907330513,-0.3591758906841278,0.946052610874176,0.5089334845542908,0.9767196774482727,-0.21522052586078644,0.9043757915496826
153,0.4878464341163635,0.1995418220758438,-0.2232544720172882,0.9999342560768127,0.5121228694915771,0.1880825161933899,-0.16985729336738586,0.9997702240943909,0.5231544375419617,0.18833595514297485,-0.16994482278823853,0.9997973442077637,0.5349687337875366,0.18873491883277893,-0.17040269076824188,0.9997912645339966,0.4879175126552582,0.18972505629062653,-0.16233746707439423,0.9998272657394409,0.4829753041267395,0.19065417349338531,-0.16224132478237152,0.9998133182525635,0.47854816913604736,0.1915351301431656,-0.16213849186897278,0.9998266696929932,0.5680111646652222,0.2007317692041397,0.06445421278476715,0.9997410178184509,0.49718034267425537,0.20206843316555023,0.14505131542682648,0.9996999502182007,0.5126180052757263,0.21388991177082062,-0.14326238632202148,0.999688982963562,0.4818040132522583,0.21505416929721832,-0.12942469120025635,0.9996691942214966,0.6574087738990784,0.27784472703933716,0.08077564090490341,0.9997146725654602,0.4388699531555176,0.30563127994537354,0.2427484542131424,0.999397337436676,0.848073422908783,0.2844456732273102,-0.07478006929159164,0.9930667281150818,0.292237251996994,0.3544372022151947,-0.002178764436393976,0.7964997291564941,1.015415072441101,0.2574824094772339,-0.29258379340171814,0.9669701457023621,0.12066489458084106,0.3317466974258423,-0.5399330854415894,0.8717057108879089,1.0702369213104248,0.24795003235340118,-0.35114923119544983,0.9293113946914673,0.08019142597913742,0.3240368068218231,-0.6378308534622192,0.8018662333488464,1.0907760858535767,0.23558567464351654,-0.4271678030490875,0.9368920922279358,0.08292489498853683,0.317600280046463,-0.6852537393569946,0.8163151741027832,1.0392295122146606,0.2466752827167511,-0.35100051760673523,0.9484913349151611,0.10353878885507584,0.3236517608165741,-0.5855956077575684,0.8285843729972839,0.6262770295143127,0.5106145143508911,-0.07046792656183243,0.9985813498497009,0.48674464225769043,0.5153223872184753,0.07028491050004959,0.9983043074607849,0.6375082731246948,0.7057816982269287,-0.14284539222717285,0.9797677993774414,0.4800671637058258,0.7128034830093384,-0.03493177145719528,0.9303725361824036,0.6885179877281189,0.9001347422599792,0.010783299803733826,0.9694435000419617,0.49592018127441406,0.910714328289032,0.09403464198112488,0.9180582761764526,0.6851919293403625,0.9215947389602661,0.002736590337008238,0.5950034260749817,0.5230266451835632,0.9283396005630493,0.08713928610086441,0.7089608907699585,0.6426156759262085,0.9677913188934326,-0.3686287999153137,0.945709764957428,0.46688103675842285,0.9797435402870178,-0.2502008080482483,0.9092654585838318
154,0.4898534119129181,0.20256313681602478,-0.09826870262622833,0.999934732913971,0.5148429870605469,0.1916903853416443,-0.04852772876620293,0.9997649192810059,0.5258424878120422,0.19208461046218872,-0.048527445644140244,0.9997895359992981,0.537477970123291,0.19260187447071075,-0.048801127821207047,0.9997843503952026,0.49206310510635376,0.19264082610607147,-0.02775660529732704,0.9998260140419006,0.48730677366256714,0.19331450760364532,-0.02771945856511593,0.9998130798339844,0.4829523265361786,0.1938767284154892,-0.027655480429530144,0.9998300075531006,0.5690759420394897,0.2046140879392624,0.15506263077259064,0.9997302293777466,0.5003985166549683,0.20425209403038025,0.2613784670829773,0.9997057914733887,0.5131620764732361,0.2170608788728714,-0.028216492384672165,0.9996719360351562,0.4834635555744171,0.2177227884531021,0.00031259466777555645,0.9996671676635742,0.656631588935852,0.28270381689071655,0.16598910093307495,0.999699592590332,0.43845316767692566,0.3025253713130951,0.36146295070648193,0.9994221329689026,0.8441531658172607,0.2713097929954529,0.0360771045088768,0.9924771189689636,0.26382046937942505,0.32185763120651245,0.31436681747436523,0.8139327764511108,0.9900131821632385,0.22546955943107605,-0.15081946551799774,0.9658795595169067,0.11251501739025116,0.2862372100353241,0.048856064677238464,0.88262540102005,1.039033055305481,0.21495960652828217,-0.20469211041927338,0.9254093766212463,0.07722557336091995,0.28003111481666565,-0.020767685025930405,0.8160258531570435,1.0425317287445068,0.21101431548595428,-0.2642204761505127,0.9329441785812378,0.08311004191637039,0.27726662158966064,-0.04848867282271385,0.8296273350715637,1.010695457458496,0.21782182157039642,-0.19547662138938904,0.9453544020652771,0.098069928586483,0.2811744511127472,0.014648591168224812,0.8410643339157104,0.6262437701225281,0.5079174041748047,-0.0787220373749733,0.9986063241958618,0.48620548844337463,0.5146506428718567,0.07852085679769516,0.9983507990837097,0.6411809325218201,0.7046624422073364,-0.18199943006038666,0.9802460074424744,0.4704306423664093,0.7107151746749878,-0.03410223871469498,0.9345247149467468,0.6984759569168091,0.903946578502655,-0.04416501522064209,0.969413697719574,0.4796331226825714,0.9060035943984985,0.07209888100624084,0.9231411814689636,0.6946370601654053,0.9248128533363342,-0.054144736379384995,0.5848566293716431,0.5069299340248108,0.9260609149932861,0.06404133886098862,0.7169460654258728,0.6534073948860168,0.9717331528663635,-0.42995673418045044,0.9457984566688538,0.4328707754611969,0.9792419075965881,-0.24628546833992004,0.9143232107162476
155,0.4897755980491638,0.20277872681617737,-0.07681431621313095,0.9999399781227112,0.5147039890289307,0.1930234283208847,-0.03456967696547508,0.9997835755348206,0.5257190465927124,0.19333262741565704,-0.0345088467001915,0.9998055100440979,0.5373131036758423,0.19362196326255798,-0.034715212881565094,0.9998010993003845,0.49181902408599854,0.19411474466323853,-0.0013676987728103995,0.999840259552002,0.48730114102363586,0.19488736987113953,-0.0013410834362730384,0.9998282194137573,0.4833371341228485,0.19552890956401825,-0.0012752354377880692,0.9998444318771362,0.5689768195152283,0.20564280450344086,0.14435067772865295,0.9997515082359314,0.5013203620910645,0.20674394071102142,0.30542653799057007,0.9997307658195496,0.5122328400611877,0.21633733808994293,-0.0160916019231081,0.9996947050094604,0.48340415954589844,0.21714259684085846,0.02935091033577919,0.9996910691261292,0.6614810824394226,0.28011712431907654,0.16996529698371887,0.9996870756149292,0.4380016624927521,0.3029225170612335,0.40196120738983154,0.9994366765022278,0.8692681789398193,0.23696880042552948,0.03407882899045944,0.9927883148193359,0.2606920599937439,0.30885496735572815,0.45152077078819275,0.8293159008026123,0.9904917478561401,0.16979514062404633,-0.1318391114473343,0.9671811461448669,0.11484085768461227,0.2500815689563751,0.32171347737312317,0.8916277289390564,1.0512852668762207,0.14842869341373444,-0.1773010939359665,0.9261658787727356,0.08714169263839722,0.24115286767482758,0.272675096988678,0.8255744576454163,1.0418108701705933,0.14615516364574432,-0.22974929213523865,0.9333021640777588,0.09670550376176834,0.23678241670131683,0.24403813481330872,0.8383275270462036,1.0208849906921387,0.15471787750720978,-0.17059138417243958,0.9455433487892151,0.1068139523267746,0.24072889983654022,0.2919410467147827,0.8494680523872375,0.6263192296028137,0.5099295377731323,-0.08306138217449188,0.9986771941184998,0.48523417115211487,0.5175932049751282,0.08281239867210388,0.9984545707702637,0.6521114110946655,0.7090648412704468,-0.21047580242156982,0.9811227917671204,0.4652050733566284,0.7095800042152405,-0.03570890799164772,0.9391284584999084,0.709928035736084,0.9061996340751648,-0.060728151351213455,0.970316469669342,0.45668449997901917,0.9052068591117859,0.07608873397111893,0.928965151309967,0.7074518799781799,0.9264324903488159,-0.07097518444061279,0.586837887763977,0.4853799343109131,0.9250519275665283,0.06777797639369965,0.7312814593315125,0.6679915189743042,0.9733472466468811,-0.46607908606529236,0.947083055973053,0.40215903520584106,0.9794021248817444,-0.2545396685600281,0.9201219081878662
