frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
48,0.006233967375010252,-0.6170876622200012,-0.3168305456638336,0.020946405827999115,-0.6376057863235474,-0.30727747082710266,0.02176993526518345,-0.6390608549118042,-0.296366810798645,0.02023492567241192,-0.6383379697799683,-0.2995077967643738,-0.006597778759896755,-0.6456382274627686,-0.31982293725013733,-0.005143210291862488,-0.6452965140342712,-0.3331645131111145,-0.0012204708764329553,-0.6333565711975098,-0.31293436884880066,0.07162857800722122,-0.6349433660507202,-0.1864200234413147,-0.0793028473854065,-0.5819154977798462,-0.2002401202917099,0.0404171422123909,-0.6099117994308472,-0.2627926766872406,-0.0005341442883946002,-0.5744160413742065,-0.2940119206905365,0.16975203156471252,-0.48894643783569336,-0.03468931466341019,-0.16817595064640045,-0.5262793898582458,-0.0350787490606308,0.24254538118839264,-0.30629870295524597,0.01826850138604641,-0.24663743376731873,-0.26302528381347656,-0.15904732048511505,0.22803695499897003,-0.12216905504465103,-0.019092123955488205,-0.1373027116060257,-0.2735675871372223,-0.3685302436351776,0.2045353204011917,-0.07832988351583481,-0.024784529581665993,-0.07919024676084518,-0.27873197197914124,-0.44372206926345825,0.17228347063064575,-0.07793740928173065,-0.04647514224052429,-0.034029215574264526,-0.3415406346321106,-0.44186297059059143,0.21597908437252045,-0.09306938946247101,-0.02605653926730156,-0.10988647490739822,-0.2945488691329956,-0.3783991038799286,0.1033727154135704,-0.0005569025524891913,0.0412001796066761,-0.10160823166370392,-0.0021152363624423742,-0.03709253668785095,0.1261463314294815,0.3979557156562805,0.028704583644866943,-0.10166880488395691,0.32825779914855957,0.00976465828716755,0.12883225083351135,0.7093399167060852,0.2766543924808502,-0.18355613946914673,0.6920245289802551,0.27100011706352234,0.1078769639134407,0.7433209419250488,0.3084483742713928,-0.1879345327615738,0.7239813208580017,0.25736159086227417,0.12301353365182877,0.7912676334381104,0.25161030888557434,-0.17970511317253113,0.7620173692703247,0.1697002351284027,1.3705882352941177
49,0.0048000081442296505,-0.617927074432373,-0.3141516447067261,0.020399173721671104,-0.6381795406341553,-0.3039446175098419,0.021209485828876495,-0.6396064758300781,-0.29306814074516296,0.019658073782920837,-0.6388956904411316,-0.296215295791626,-0.007408653851598501,-0.646680474281311,-0.31551480293273926,-0.005945931188762188,-0.6463637351989746,-0.32891157269477844,-0.0019514583982527256,-0.6343954801559448,-0.3087987005710602,0.07234927266836166,-0.6349250674247742,-0.18351714313030243,-0.07925938814878464,-0.5831148624420166,-0.19308297336101532,0.03983812779188156,-0.6105075478553772,-0.26049137115478516,-0.001468514557927847,-0.5755404233932495,-0.29055386781692505,0.17043107748031616,-0.4887136220932007,-0.03245483711361885,-0.1678059846162796,-0.5270987153053284,-0.032077379524707794,0.2434530258178711,-0.30617067217826843,0.02049996890127659,-0.24666567146778107,-0.2665342390537262,-0.15824876725673676,0.2301042675971985,-0.11862621456384659,-0.01561567559838295,-0.137497678399086,-0.2714892029762268,-0.3667438328266144,0.20720693469047546,-0.07441974431276321,-0.021672137081623077,-0.07958108931779861,-0.273808091878891,-0.4420393407344818,0.17458541691303253,-0.07390572875738144,-0.04351281002163887,-0.0340026393532753,-0.3344392776489258,-0.4406750500202179,0.21802812814712524,-0.08949249982833862,-0.022488627582788467,-0.11006201058626175,-0.2910095751285553,-0.3768003582954407,0.10338067263364792,-0.0006148630636744201,0.04141725227236748,-0.10162003338336945,-0.002050153212621808,-0.03729785233736038,0.12613824009895325,0.39729252457618713,0.028694739565253258,-0.1002013236284256,0.3281494975090027,0.008970544673502445,0.12852533161640167,0.7076034545898438,0.279136598110199,-0.18022945523262024,0.6912578344345093,0.2698313593864441,0.10764597356319427,0.7416425347328186,0.3113507330417633,-0.1843653917312622,0.7230799198150635,0.2563091814517975,0.12268820405006409,0.7902809977531433,0.25597766041755676,-0.1750650852918625,0.7618639469146729,0.1695479154586792,1.3647058823529412
50,0.002811926882714033,-0.6178022027015686,-0.3141566514968872,0.019159797579050064,-0.6379073262214661,-0.303915798664093,0.020011045038700104,-0.6392865777015686,-0.2930345833301544,0.018452700227499008,-0.6386182904243469,-0.2961832880973816,-0.009027525782585144,-0.6467113494873047,-0.3154098391532898,-0.007569864392280579,-0.6463472843170166,-0.3287995159626007,-0.0035259185824543238,-0.6344056129455566,-0.30869847536087036,0.07273414731025696,-0.6337758898735046,-0.18313996493816376,-0.07946936041116714,-0.5833703875541687,-0.19098332524299622,0.038906585425138474,-0.6103047132492065,-0.2604455053806305,-0.0030114606488496065,-0.5756659507751465,-0.2903398871421814,0.17048877477645874,-0.4876360595226288,-0.031055500730872154,-0.1677568107843399,-0.5273962020874023,-0.029241811484098434,0.243406742811203,-0.30407196283340454,0.024892181158065796,-0.2465420961380005,-0.2668024003505707,-0.15468615293502808,0.23232369124889374,-0.11222121864557266,-0.0059386868961155415,-0.1372092366218567,-0.2616380453109741,-0.3622738718986511,0.2106454223394394,-0.06816340237855911,-0.011430516839027405,-0.07900571078062057,-0.2603719234466553,-0.43602561950683594,0.17842647433280945,-0.06642133742570877,-0.03375883027911186,-0.03323974087834358,-0.3202887177467346,-0.43402135372161865,0.22065646946430206,-0.08263369649648666,-0.012720488011837006,-0.10949800908565521,-0.27997255325317383,-0.37165582180023193,0.10337671637535095,-0.000646900967694819,0.0414549894630909,-0.10162164270877838,-0.0020160407293587923,-0.03732989728450775,0.12642867863178253,0.39677542448043823,0.028356056660413742,-0.09992165863513947,0.32778260111808777,0.005741467699408531,0.12871037423610687,0.706574559211731,0.27778103947639465,-0.17500968277454376,0.6895774006843567,0.2677451968193054,0.10786990821361542,0.740779459476471,0.3096908628940582,-0.17861337959766388,0.7213048338890076,0.2540431618690491,0.1234421506524086,0.7904254794120789,0.2532545030117035,-0.16864755749702454,0.7617696523666382,0.16790375113487244,1.3647058823529412
51,0.0025670959148555994,-0.6160731315612793,-0.3150792121887207,0.01903383806347847,-0.636055588722229,-0.3046916723251343,0.019933464005589485,-0.6373209357261658,-0.29374954104423523,0.018383130431175232,-0.636779248714447,-0.29694387316703796,-0.009145870804786682,-0.6453787684440613,-0.31599050760269165,-0.007691499311476946,-0.6448538303375244,-0.3293038606643677,-0.0036278683692216873,-0.6329644918441772,-0.3092464208602905,0.07381532341241837,-0.6312951445579529,-0.1833251267671585,-0.07933821529150009,-0.5830706357955933,-0.190949484705925,0.03888722136616707,-0.6086646914482117,-0.26101091504096985,-0.0031045260839164257,-0.5745866894721985,-0.2905544936656952,0.170716792345047,-0.4847638010978699,-0.031060725450515747,-0.16759419441223145,-0.5280010104179382,-0.026046616956591606,0.2432742863893509,-0.29986265301704407,0.026420241221785545,-0.2486860454082489,-0.2696712613105774,-0.1395910680294037,0.23413227498531342,-0.10283395648002625,0.0025370672810822725,-0.13763795793056488,-0.24916060268878937,-0.3343489468097687,0.21370890736579895,-0.05867602676153183,-0.0024790901225060225,-0.07924509793519974,-0.24250072240829468,-0.405009925365448,0.18184807896614075,-0.05541485548019409,-0.025380467996001244,-0.033520545810461044,-0.3015899062156677,-0.40404853224754333,0.22289209067821503,-0.07254192233085632,-0.004231220576912165,-0.10957888513803482,-0.26615890860557556,-0.3437405228614807,0.10335724800825119,-0.0006472922977991402,0.04137152433395386,-0.10160735249519348,-0.0019985977560281754,-0.037257783114910126,0.1265355944633484,0.39807602763175964,0.026884637773036957,-0.09991136938333511,0.32746583223342896,0.0007100061629898846,0.13076575100421906,0.7074112892150879,0.2755630612373352,-0.1716970056295395,0.6896787881851196,0.2582450211048126,0.11025618761777878,0.74164879322052,0.3074344992637634,-0.1751006543636322,0.721466600894928,0.24454538524150848,0.12539289891719818,0.7918841242790222,0.2515510022640228,-0.16485510766506195,0.7616589069366455,0.16113711893558502,1.3529411764705883
52,0.002606994239613414,-0.6170536279678345,-0.31499552726745605,0.019270338118076324,-0.6367408633232117,-0.30438339710235596,0.020202677696943283,-0.6379508376121521,-0.29338133335113525,0.018642477691173553,-0.6374760270118713,-0.2966233193874359,-0.009038829244673252,-0.6465160846710205,-0.3154979944229126,-0.007578730583190918,-0.645936906337738,-0.3288024961948395,-0.003490073373541236,-0.6340211629867554,-0.30876538157463074,0.07626976817846298,-0.6313216090202332,-0.18270030617713928,-0.07840555906295776,-0.5841089487075806,-0.1892867535352707,0.03908543661236763,-0.6093486547470093,-0.2608741223812103,-0.0030517117120325565,-0.575748860836029,-0.29015350341796875,0.1715550720691681,-0.48226094245910645,-0.031097304075956345,-0.16651451587677002,-0.5312727689743042,-0.02419726736843586,0.2414562851190567,-0.2942289113998413,0.02611084282398224,-0.248970165848732,-0.2778756022453308,-0.13638843595981598,0.235787495970726,-0.09775804728269577,0.0032745746430009604,-0.13763177394866943,-0.24269501864910126,-0.332221657037735,0.2170102745294571,-0.053869470953941345,-0.0015782004920765758,-0.07917662709951401,-0.23141084611415863,-0.40346863865852356,0.18670330941677094,-0.051072895526885986,-0.024962684139609337,-0.03193104639649391,-0.2890363931655884,-0.4027744233608246,0.22543096542358398,-0.06773443520069122,-0.003643189324066043,-0.10901680588722229,-0.25817838311195374,-0.3418623208999634,0.10335160791873932,-0.000627663335762918,0.041170231997966766,-0.1016070768237114,-0.0020027130376547575,-0.037068627774715424,0.1266537308692932,0.3981578052043915,0.027182897552847862,-0.09980812668800354,0.32693809270858765,0.000252328347414732,0.13357533514499664,0.70832359790802,0.2751544117927551,-0.1655726134777069,0.6891951560974121,0.257300466299057,0.11350744962692261,0.7426162362098694,0.30678582191467285,-0.16836881637573242,0.7209672331809998,0.24362815916538239,0.12704287469387054,0.7922146320343018,0.2507294714450836,-0.15915752947330475,0.7615580558776855,0.15981200337409973,1.311764705882353
53,0.003991284873336554,-0.616931676864624,-0.3124879002571106,0.02066545933485031,-0.6366875171661377,-0.301654577255249,0.021657612174749374,-0.6378899812698364,-0.29052677750587463,0.020142776891589165,-0.6374418139457703,-0.2938539683818817,-0.007380181457847357,-0.6465439200401306,-0.31312301754951477,-0.005897548981010914,-0.6459555625915527,-0.32638806104660034,-0.0017111286288127303,-0.6340298056602478,-0.3064204454421997,0.07668871432542801,-0.6312599182128906,-0.18007704615592957,-0.07701465487480164,-0.5843595862388611,-0.18844713270664215,0.039856962859630585,-0.609355092048645,-0.25807926058769226,-0.0019874274730682373,-0.5758233070373535,-0.28787657618522644,0.17146024107933044,-0.48117539286613464,-0.0304990466684103,-0.16611088812351227,-0.5345376133918762,-0.023180371150374413,0.2402300387620926,-0.28978896141052246,0.02657110057771206,-0.24881261587142944,-0.2833018898963928,-0.13629017770290375,0.23726651072502136,-0.08921649307012558,0.007662792690098286,-0.13780681788921356,-0.23519685864448547,-0.3336402177810669,0.21983712911605835,-0.044987861067056656,0.003323521465063095,-0.07975965738296509,-0.22204792499542236,-0.40526944398880005,0.18974106013774872,-0.04191334545612335,-0.020724307745695114,-0.032049089670181274,-0.27842578291893005,-0.4045769274234772,0.22745324671268463,-0.058772746473550797,0.0006005371687933803,-0.10911779850721359,-0.2495153546333313,-0.3433448076248169,0.10316222906112671,-0.000645220628939569,0.04116155952215195,-0.10144205391407013,-0.001983821392059326,-0.0370631068944931,0.12647995352745056,0.3989255130290985,0.031166860833764076,-0.09903553128242493,0.32686176896095276,-0.0001507275883341208,0.1347862035036087,0.7107493877410889,0.2746132016181946,-0.16332700848579407,0.689462423324585,0.2534888684749603,0.11490441113710403,0.745313823223114,0.30607089400291443,-0.16622033715248108,0.7212221622467041,0.23919075727462769,0.12800224125385284,0.7937579154968262,0.24932454526424408,-0.155946746468544,0.7616478204727173,0.15583206713199615,1.2823529411764707
54,0.005740674678236246,-0.6171015501022339,-0.3119695782661438,0.022938759997487068,-0.6368916034698486,-0.3007502555847168,0.023991677910089493,-0.6380738019943237,-0.28957003355026245,0.02250596508383751,-0.637653112411499,-0.29294922947883606,-0.0053928317502141,-0.646907389163971,-0.3124956488609314,-0.0038641728460788727,-0.6463181376457214,-0.3257569372653961,0.0003655694890767336,-0.634390115737915,-0.30582499504089355,0.07828580588102341,-0.6312657594680786,-0.17819276452064514,-0.07589753717184067,-0.5852249264717102,-0.18792279064655304,0.04115358740091324,-0.6094528436660767,-0.2571977376937866,-0.0007566557032987475,-0.576077938079834,-0.2872810363769531,0.1714346557855606,-0.47920292615890503,-0.029293030500411987,-0.1647329479455948,-0.5354846119880676,-0.022781042382121086,0.23973174393177032,-0.2808431386947632,0.026318561285734177,-0.2476678043603897,-0.2833040654659271,-0.1363794058561325,0.24091334640979767,-0.07827316224575043,0.005351758562028408,-0.13803142309188843,-0.22630028426647186,-0.3341119587421417,0.22580036520957947,-0.03436625748872757,0.0003846022882498801,-0.08080639690160751,-0.21244104206562042,-0.40581679344177246,0.19621066749095917,-0.031702399253845215,-0.0231036189943552,-0.03219033405184746,-0.2679058611392975,-0.4051264822483063,0.2317904829978943,-0.0478852242231369,-0.0017050736350938678,-0.10920357704162598,-0.23961837589740753,-0.34362950921058655,0.1028270274400711,-0.0006618953193537891,0.04116085544228554,-0.10113617777824402,-0.001965775853022933,-0.037064556032419205,0.1263940930366516,0.3992774784564972,0.03199972212314606,-0.09755706042051315,0.3262261152267456,-0.0005734396982006729,0.13732416927814484,0.7165437340736389,0.2673507630825043,-0.1560387909412384,0.6896660923957825,0.24833141267299652,0.11774206906557083,0.7518622875213623,0.29678478837013245,-0.1585473269224167,0.7214307188987732,0.23317556083202362,0.13056689500808716,0.7960616946220398,0.23837774991989136,-0.14728161692619324,0.761384129524231,0.14956629276275635,1.2588235294117647
55,0.01780005358159542,-0.6180665493011475,-0.3096376359462738,0.03341204673051834,-0.6387834548950195,-0.2976664900779724,0.034443117678165436,-0.6398756504058838,-0.28643864393234253,0.03307149186730385,-0.6395807862281799,-0.28984931111335754,0.005567393731325865,-0.6483450531959534,-0.31113848090171814,0.007207545451819897,-0.6477858424186707,-0.32441046833992004,0.011568820104002953,-0.635827362537384,-0.30446526408195496,0.08030878752470016,-0.6342166066169739,-0.1744309514760971,-0.07140709459781647,-0.5871618986129761,-0.1885189265012741,0.049342673271894455,-0.6107971668243408,-0.25404536724090576,0.008724951185286045,-0.5769176483154297,-0.28623849153518677,0.17143969237804413,-0.47936055064201355,-0.027017679065465927,-0.16059938073158264,-0.5368355512619019,-0.025253964588046074,0.23974019289016724,-0.27776044607162476,0.026147963479161263,-0.2405969351530075,-0.28319382667541504,-0.14420495927333832,0.24709798395633698,-0.07507091015577316,0.0036768694408237934,-0.13818281888961792,-0.2173638641834259,-0.3420031666755676,0.23409798741340637,-0.0313175730407238,-0.0016020913608372211,-0.08373904973268509,-0.20206083357334137,-0.4167669713497162,0.20543140172958374,-0.03011976182460785,-0.025059830397367477,-0.03268301486968994,-0.25780585408210754,-0.41590163111686707,0.23881274461746216,-0.04509073123335838,-0.003442706074565649,-0.10926944762468338,-0.23033729195594788,-0.3522800803184509,0.10260263830423355,-0.0007440337794832885,0.04145083948969841,-0.10093250125646591,-0.0019157438073307276,-0.037387777119874954,0.1263885349035263,0.3993322253227234,0.040176957845687866,-0.09742899984121323,0.32617226243019104,-0.0020807140972465277,0.1394357830286026,0.7187875509262085,0.26392728090286255,-0.15508364140987396,0.6925172805786133,0.2314377725124359,0.11974058300256729,0.7544438242912292,0.29169726371765137,-0.15767019987106323,0.7245696783065796,0.21429196000099182,0.13118112087249756,0.7975024580955505,0.2320849448442459,-0.14762696623802185,0.7638186812400818,0.12747427821159363,1.2176470588235293
56,0.01735704578459263,-0.6183631420135498,-0.3111737370491028,0.033118970692157745,-0.6392090320587158,-0.29838189482688904,0.03417624905705452,-0.6402407288551331,-0.28715047240257263,0.03279033303260803,-0.6400125622749329,-0.29057201743125916,0.005121815484017134,-0.6487765908241272,-0.3126356303691864,0.006744400132447481,-0.6481783986091614,-0.3259398937225342,0.011080064810812473,-0.636242687702179,-0.305973619222641,0.08032429963350296,-0.6342145204544067,-0.17434710264205933,-0.07201087474822998,-0.5873912572860718,-0.19046860933303833,0.04916869103908539,-0.6109722852706909,-0.2546682357788086,0.00838384311646223,-0.5771141648292542,-0.28769347071647644,0.16956888139247894,-0.47834038734436035,-0.026079420000314713,-0.16053177416324615,-0.5371133089065552,-0.027876144275069237,0.23936527967453003,-0.2733171582221985,0.025538723915815353,-0.24084888398647308,-0.28450676798820496,-0.14584948122501373,0.24763277173042297,-0.07232164591550827,0.0003000312717631459,-0.14088505506515503,-0.20717456936836243,-0.3421066105365753,0.23440837860107422,-0.029281597584486008,-0.005645022261887789,-0.0880608931183815,-0.188501238822937,-0.41693350672721863,0.20511513948440552,-0.029058748856186867,-0.030329838395118713,-0.0343468077480793,-0.2429298460483551,-0.41607940196990967,0.23912085592746735,-0.04295261576771736,-0.007324511185288429,-0.11102968454360962,-0.21902500092983246,-0.3524341583251953,0.1020917221903801,-0.0008346454706043005,0.04207107424736023,-0.10043387860059738,-0.0018453003140166402,-0.03805120289325714,0.1256895214319229,0.3991941809654236,0.045264072716236115,-0.09597308933734894,0.32565826177597046,-0.003878569696098566,0.1388309746980667,0.7188391089439392,0.2636377513408661,-0.15629270672798157,0.6937471032142639,0.22603987157344818,0.1188691183924675,0.7544660568237305,0.2911284267902374,-0.15906064212322235,0.7258679270744324,0.20894594490528107,0.12958014011383057,0.796999990940094,0.23057934641838074,-0.14952953159809113,0.7641658186912537,0.11947289109230042,1.188235294117647
57,0.019364988431334496,-0.6184884309768677,-0.3137812316417694,0.03507611155509949,-0.6395979523658752,-0.3000181019306183,0.036176230758428574,-0.6405997276306152,-0.2887445092201233,0.034760378301143646,-0.6403986215591431,-0.2922726273536682,0.00685762707144022,-0.6490990519523621,-0.31545335054397583,0.00850322749465704,-0.6484968662261963,-0.32881319522857666,0.012782616540789604,-0.6365683674812317,-0.3087901175022125,0.08060871064662933,-0.6342385411262512,-0.17440927028656006,-0.07201958447694778,-0.5874750018119812,-0.19534814357757568,0.05046110227704048,-0.6110265851020813,-0.2563984990119934,0.009457028470933437,-0.5771783590316772,-0.29073044657707214,0.16822409629821777,-0.4778561592102051,-0.025705069303512573,-0.16017484664916992,-0.5366175770759583,-0.0341702364385128,0.23932138085365295,-0.27171590924263,0.025326190516352654,-0.24090445041656494,-0.28299012780189514,-0.15350502729415894,0.24975664913654327,-0.07191862910985947,-0.0006864818860776722,-0.14256063103675842,-0.1972772181034088,-0.34496286511421204,0.23690778017044067,-0.029335208237171173,-0.00627897260710597,-0.09068893641233444,-0.17853783071041107,-0.4200744032859802,0.20772433280944824,-0.029086703434586525,-0.03168828785419464,-0.03541536629199982,-0.23340748250484467,-0.41892632842063904,0.24141472578048706,-0.042589135468006134,-0.00868329405784607,-0.11222944408655167,-0.20919185876846313,-0.35530969500541687,0.10153354704380035,-0.000997038441710174,0.042650192975997925,-0.09988390654325485,-0.001669842517003417,-0.038658980280160904,0.1264699250459671,0.3989483714103699,0.0453660748898983,-0.09433586150407791,0.3254556655883789,-0.0054359738714993,0.1390673667192459,0.7187581062316895,0.2610152065753937,-0.15613308548927307,0.6942576169967651,0.22736230492591858,0.1189679503440857,0.7543421983718872,0.2880377173423767,-0.159357950091362,0.7264544367790222,0.21068795025348663,0.1297493875026703,0.7962475419044495,0.22767767310142517,-0.15047238767147064,0.7641651630401611,0.12182985246181488,1.1529411764705881
58,0.019823316484689713,-0.6227213740348816,-0.3154385983943939,0.03549548238515854,-0.6440162658691406,-0.3011842966079712,0.03662100434303284,-0.6447834372520447,-0.28990623354911804,0.03522476553916931,-0.6446768045425415,-0.29346317052841187,0.0071288845501840115,-0.6529252529144287,-0.3171025216579437,0.008740692399442196,-0.6523329019546509,-0.3304841220378876,0.01306444313377142,-0.6402139067649841,-0.31042730808258057,0.08077782392501831,-0.6361685991287231,-0.17519192397594452,-0.0720551535487175,-0.5887860655784607,-0.19806107878684998,0.051006291061639786,-0.6143323183059692,-0.25792229175567627,0.00996389426290989,-0.5800528526306152,-0.29279106855392456,0.16824467480182648,-0.4773462116718292,-0.0269863810390234,-0.15926744043827057,-0.5365862250328064,-0.03738216683268547,0.2393089383840561,-0.2683027982711792,0.012980499304831028,-0.23884077370166779,-0.28133702278137207,-0.15303124487400055,0.2512270212173462,-0.06401683390140533,-0.021615028381347656,-0.1460011601448059,-0.18561223149299622,-0.339901328086853,0.2392100989818573,-0.020422998815774918,-0.029151642695069313,-0.09707222133874893,-0.16523899137973785,-0.41493120789527893,0.20954008400440216,-0.019686782732605934,-0.055445604026317596,-0.04018186032772064,-0.21995189785957336,-0.41512414813041687,0.242802694439888,-0.034392356872558594,-0.030459003522992134,-0.11536625027656555,-0.19708280265331268,-0.35120126605033875,0.10098162293434143,-0.0009805104928091168,0.04291309043765068,-0.0993322879076004,-0.0016927518881857395,-0.03900561109185219,0.12645401060581207,0.39877718687057495,0.0502881221473217,-0.09153109788894653,0.3225627839565277,0.0001883803925011307,0.13726326823234558,0.7193648219108582,0.25406795740127563,-0.15664787590503693,0.6936494708061218,0.22844445705413818,0.11690954118967056,0.7549573183059692,0.27900809049606323,-0.16007381677627563,0.7258445620536804,0.21199719607830048,0.1284615695476532,0.7923750281333923,0.21610821783542633,-0.15148906409740448,0.7550198435783386,0.12335407733917236,1.111764705882353
59,0.019520431756973267,-0.6294474005699158,-0.32014650106430054,0.03542168065905571,-0.6499285101890564,-0.3045484721660614,0.036595478653907776,-0.6504040956497192,-0.2933378219604492,0.035180069506168365,-0.6503951549530029,-0.2969961166381836,0.006913266144692898,-0.6590512990951538,-0.32108309864997864,0.008511106483638287,-0.6584400534629822,-0.33461323380470276,0.012832880020141602,-0.6463144421577454,-0.31436678767204285,0.08120093494653702,-0.6370694041252136,-0.17713329195976257,-0.07241833955049515,-0.5915743112564087,-0.20121929049491882,0.050899211317300797,-0.6189156770706177,-0.262501060962677,0.009795689024031162,-0.5854096412658691,-0.2977831959724426,0.16826418042182922,-0.47598275542259216,-0.029254255816340446,-0.15927660465240479,-0.5364180207252502,-0.0436287522315979,0.23899245262145996,-0.2642599642276764,-0.00430671963840723,-0.23747028410434723,-0.27958106994628906,-0.15296463668346405,0.2511026859283447,-0.06190198287367821,-0.05896448343992233,-0.14775294065475464,-0.17850108444690704,-0.33581051230430603,0.2392842024564743,-0.01764994114637375,-0.07061851024627686,-0.09971846640110016,-0.15550513565540314,-0.41051363945007324,0.20899973809719086,-0.017574194818735123,-0.0965452790260315,-0.041702933609485626,-0.21047312021255493,-0.41222408413887024,0.24243146181106567,-0.03254308924078941,-0.0686698630452156,-0.11675269901752472,-0.18968743085861206,-0.34789419174194336,0.10072152316570282,-0.0009956645080819726,0.043656475841999054,-0.099064402282238,-0.001677202875725925,-0.03988301753997803,0.12650422751903534,0.39759254455566406,0.06298918277025223,-0.08476197719573975,0.31365910172462463,0.002653839997947216,0.13350506126880646,0.7180337905883789,0.2559258043766022,-0.1570022702217102,0.6877104640007019,0.22553960978984833,0.11335058510303497,0.7535310387611389,0.27967679500579834,-0.16025729477405548,0.7197178602218628,0.20755109190940857,0.12861798703670502,0.7779799103736877,0.21639348566532135,-0.15186375379562378,0.733801543712616,0.11665158718824387,1.0647058823529412
60,0.020136335864663124,-0.6358166933059692,-0.32060426473617554,0.03659357503056526,-0.6557085514068604,-0.3046420216560364,0.037862662225961685,-0.6559112071990967,-0.29347163438796997,0.0364057719707489,-0.6559151411056519,-0.29715147614479065,0.007929518818855286,-0.6652432084083557,-0.32124876976013184,0.009431896731257439,-0.6646595001220703,-0.3347885012626648,0.013903873972594738,-0.6525242328643799,-0.31451693177223206,0.08231658488512039,-0.6384884715080261,-0.17719322443008423,-0.07217756658792496,-0.5955561995506287,-0.20172005891799927,0.05147886276245117,-0.6240091323852539,-0.2631634771823883,0.010188225656747818,-0.591283917427063,-0.29862433671951294,0.16895601153373718,-0.47523796558380127,-0.029597625136375427,-0.15881411731243134,-0.536844789981842,-0.047071002423763275,0.24037878215312958,-0.26290807127952576,-0.00573476729914546,-0.23364602029323578,-0.2789557874202728,-0.1527215540409088,0.2566702365875244,-0.056897860020399094,-0.05929560959339142,-0.14991189539432526,-0.16699109971523285,-0.33286190032958984,0.24664749205112457,-0.010205253027379513,-0.07028984278440475,-0.10434078425168991,-0.14042061567306519,-0.40809231996536255,0.21475045382976532,-0.008928593248128891,-0.09612957388162613,-0.044168852269649506,-0.19344168901443481,-0.4110049605369568,0.24738897383213043,-0.026723219081759453,-0.06878289580345154,-0.11846035718917847,-0.1765964925289154,-0.34568390250205994,0.10014700144529343,-0.0009422071743756533,0.04548869654536247,-0.09845946729183197,-0.001749072689563036,-0.041891854256391525,0.12648311257362366,0.3969290256500244,0.0843827873468399,-0.08049293607473373,0.30585938692092896,0.004003948997706175,0.12327983975410461,0.7178773880004883,0.2761019468307495,-0.15731212496757507,0.6783491373062134,0.22471404075622559,0.10383803397417068,0.753467857837677,0.3001246750354767,-0.160648912191391,0.7099367380142212,0.20614537596702576,0.13135717809200287,0.7674679756164551,0.23995345830917358,-0.15241962671279907,0.7136001586914062,0.1137433797121048,1.0176470588235293
61,0.023434152826666832,-0.639329731464386,-0.31688687205314636,0.03954971581697464,-0.6597298383712769,-0.3002636134624481,0.04099675267934799,-0.659905731678009,-0.28929057717323303,0.03969654440879822,-0.6598069667816162,-0.29283803701400757,0.011933140456676483,-0.6693738102912903,-0.3182111382484436,0.013224289752542973,-0.6685450077056885,-0.33157849311828613,0.0180125143378973,-0.656364917755127,-0.3114202618598938,0.08265334367752075,-0.6412208080291748,-0.17477621138095856,-0.07064022123813629,-0.5994323492050171,-0.2015785574913025,0.05314062535762787,-0.6271714568138123,-0.26004284620285034,0.012593090534210205,-0.5945648550987244,-0.2967420220375061,0.1685713231563568,-0.4750871956348419,-0.028824541717767715,-0.15816397964954376,-0.5376917719841003,-0.04673421382904053,0.24006888270378113,-0.26385268568992615,-0.005413867998868227,-0.23143288493156433,-0.2775893211364746,-0.13593651354312897,0.2585163116455078,-0.05662042275071144,-0.05338137224316597,-0.1552441120147705,-0.143756702542305,-0.2931695878505707,0.25003013014793396,-0.009564180858433247,-0.06173589080572128,-0.11336445808410645,-0.11398887634277344,-0.3647798001766205,0.21783395111560822,-0.005890121683478355,-0.08919361978769302,-0.05408181622624397,-0.16226698458194733,-0.3707538843154907,0.24949568510055542,-0.02586251311004162,-0.06328772753477097,-0.12459146976470947,-0.1515354961156845,-0.3067108392715454,0.09889183938503265,-0.0006943711778149009,0.047505684196949005,-0.09708264470100403,-0.0020632315427064896,-0.0442575179040432,0.1269141435623169,0.3953092396259308,0.0839107409119606,-0.0773295983672142,0.2990531325340271,0.002017122693359852,0.1137312650680542,0.7168589234352112,0.27580559253692627,-0.15756341814994812,0.6688857078552246,0.22189684212207794,0.09370090812444687,0.7524654865264893,0.29899463057518005,-0.16098178923130035,0.6998864412307739,0.20319266617298126,0.13257314264774323,0.7631210088729858,0.23926381766796112,-0.1442539244890213,0.7048866748809814,0.11174242943525314,0.9764705882352941
