frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
27,0.5237191319465637,0.3909180760383606,-0.14382542669773102,0.5269436836242676,0.38312846422195435,-0.11151905357837677,0.5331113934516907,0.38264304399490356,-0.1115647405385971,0.5382189154624939,0.3822236657142639,-0.11166588217020035,0.5097963809967041,0.3850191533565521,-0.11500752717256546,0.5023215413093567,0.3858875632286072,-0.11495544016361237,0.4970092177391052,0.3865416944026947,-0.11499495059251785,0.5435094833374023,0.3864488899707794,0.09562498331069946,0.4883718490600586,0.3910132348537445,0.09076057374477386,0.5373089909553528,0.40022483468055725,-0.060235921293497086,0.5124454498291016,0.4032069742679596,-0.06404782086610794,0.5889766216278076,0.449558824300766,0.1905963122844696,0.4626503884792328,0.44001567363739014,0.049281299114227295,0.6233639717102051,0.4875499904155731,-0.13837239146232605,0.5944517850875854,0.4673747420310974,-0.18352775275707245,0.5958300828933716,0.4256161153316498,-0.49982938170433044,0.7614685893058777,0.46209716796875,-0.32465022802352905,0.5981706976890564,0.4104798436164856,-0.5832772850990295,0.8069433569908142,0.465923011302948,-0.39975395798683167,0.598458468914032,0.406995952129364,-0.5734611749649048,0.8066324591636658,0.4632718861103058,-0.387282133102417,0.5933880805969238,0.4123131036758423,-0.5091387033462524,0.7951433658599854,0.4632377326488495,-0.32624170184135437,0.5785591006278992,0.6002493500709534,0.00036323381937108934,0.4765307307243347,0.5995382070541382,-0.00041933340253308415,0.593008279800415,0.7378364205360413,-0.07727086544036865,0.4388943612575531,0.7343867421150208,-0.051734909415245056,0.6098620295524597,0.8588367104530334,0.2130538523197174,0.38088923692703247,0.8525183796882629,0.19772037863731384,0.600371241569519,0.8716345429420471,0.2292862981557846,0.3830512464046478,0.8636118173599243,0.20938144624233246,0.6094188690185547,0.9031198024749756,-0.043120965361595154,0.36407551169395447,0.8961568474769592,-0.05445796996355057
28,0.5231350660324097,0.39107832312583923,-0.14325229823589325,0.5265763998031616,0.3833569884300232,-0.11097986996173859,0.5328099131584167,0.38289105892181396,-0.11102846264839172,0.5379919409751892,0.38248977065086365,-0.1111271008849144,0.5093383193016052,0.3851727545261383,-0.1143389418721199,0.5018894672393799,0.3860189616680145,-0.11428267508745193,0.49665477871894836,0.3866439461708069,-0.11432499438524246,0.543424665927887,0.3866387903690338,0.09593597054481506,0.4880766272544861,0.39107492566108704,0.09060554206371307,0.53680020570755,0.4002993404865265,-0.06015383452177048,0.5118418335914612,0.4032805263996124,-0.0638251006603241,0.5888075828552246,0.4495673179626465,0.19179026782512665,0.4623759090900421,0.4400303065776825,0.04812335968017578,0.6239134073257446,0.48738574981689453,-0.1347336322069168,0.5942440032958984,0.4671536982059479,-0.1796325296163559,0.5960437059402466,0.42538055777549744,-0.4946572780609131,0.7591909170150757,0.46175500750541687,-0.3120656907558441,0.5984993577003479,0.4103049635887146,-0.5777661204338074,0.8049530982971191,0.465380996465683,-0.38588252663612366,0.5985592603683472,0.4068249762058258,-0.5682784914970398,0.8023592233657837,0.46243637800216675,-0.37412720918655396,0.5935535430908203,0.41210320591926575,-0.5040869116783142,0.7931874394416809,0.4628026783466339,-0.31378552317619324,0.5785374045372009,0.6002495288848877,0.0004276720865163952,0.47650304436683655,0.5995638370513916,-0.0004879457992501557,0.5929244756698608,0.737845778465271,-0.07552161067724228,0.4388527274131775,0.7344461679458618,-0.051449425518512726,0.6095541715621948,0.8588660359382629,0.2114662081003189,0.38086995482444763,0.8525523543357849,0.1964615434408188,0.5996934771537781,0.8716405630111694,0.22683700919151306,0.3830525577068329,0.8636609315872192,0.2074967473745346,0.6093599796295166,0.9034267663955688,-0.04618179425597191,0.36402103304862976,0.8961570262908936,-0.05585763230919838
29,0.5220370292663574,0.39138269424438477,-0.14434276521205902,0.5258444547653198,0.38371211290359497,-0.11217993497848511,0.5322412848472595,0.38327696919441223,-0.11223001033067703,0.5376513004302979,0.38289308547973633,-0.11233100295066833,0.508371114730835,0.3854215443134308,-0.11525925248861313,0.501089334487915,0.3862287700176239,-0.11519932746887207,0.49597570300102234,0.3868158161640167,-0.11523844301700592,0.5434117913246155,0.3868958652019501,0.0945800319314003,0.48752883076667786,0.39120686054229736,0.08963388204574585,0.5359718799591064,0.4004990756511688,-0.06120971217751503,0.5107917785644531,0.403468519449234,-0.06466006487607956,0.5886277556419373,0.44961318373680115,0.19160667061805725,0.4622287452220917,0.4400392472743988,0.04809131100773811,0.6243130564689636,0.48728305101394653,-0.13289673626422882,0.5942518711090088,0.467107355594635,-0.17808404564857483,0.5964082479476929,0.425265371799469,-0.4870261251926422,0.7577375769615173,0.46138617396354675,-0.32283636927604675,0.5991450548171997,0.41019323468208313,-0.5685843825340271,0.7988520860671997,0.46451595425605774,-0.3983295261859894,0.5989821553230286,0.40671074390411377,-0.5598496794700623,0.8006495237350464,0.46207672357559204,-0.38608500361442566,0.5940262675285339,0.4119473099708557,-0.4962323307991028,0.7923003435134888,0.46252185106277466,-0.3247675895690918,0.5785331726074219,0.6002474427223206,0.000460043695056811,0.4765055775642395,0.5995638370513916,-0.0005185269401408732,0.5926494598388672,0.7378673553466797,-0.07550496608018875,0.4388439655303955,0.734450101852417,-0.05106916278600693,0.6090174317359924,0.8588681817054749,0.21008487045764923,0.3807920813560486,0.852565586566925,0.19624309241771698,0.5983338952064514,0.871608316898346,0.225179523229599,0.3830280900001526,0.8637152910232544,0.20727138221263885,0.6091569066047668,0.9035577774047852,-0.04685554653406143,0.3637760281562805,0.8961575627326965,-0.056040145456790924
30,0.521022617816925,0.39144426584243774,-0.15628404915332794,0.5251020193099976,0.3837645947933197,-0.12387549877166748,0.5317278504371643,0.3833276331424713,-0.12391924113035202,0.537341833114624,0.38294166326522827,-0.12401514500379562,0.5073750615119934,0.3854979872703552,-0.12638087570667267,0.5002326369285583,0.38629820942878723,-0.1263214647769928,0.4952530562877655,0.3868735730648041,-0.12636256217956543,0.5434041619300842,0.3869456648826599,0.0844496488571167,0.4867869019508362,0.3913153111934662,0.08041398227214813,0.5352026224136353,0.400558203458786,-0.07263468950986862,0.5096073746681213,0.4035768508911133,-0.07539843022823334,0.588597297668457,0.44971492886543274,0.18616749346256256,0.462203711271286,0.4400607645511627,0.037354230880737305,0.6244653463363647,0.48706763982772827,-0.13276644051074982,0.5942720770835876,0.4666851758956909,-0.1962367743253708,0.5981835126876831,0.42517420649528503,-0.4872100353240967,0.7565380334854126,0.4611572325229645,-0.34859970211982727,0.6005591750144958,0.4100419580936432,-0.5691337585449219,0.7963838577270508,0.46414098143577576,-0.4253194034099579,0.6003354787826538,0.40656766295433044,-0.5605125427246094,0.7998244762420654,0.4617515504360199,-0.41233643889427185,0.5954899787902832,0.4118269681930542,-0.49671557545661926,0.7826246023178101,0.46116456389427185,-0.3503398299217224,0.5787245631217957,0.6003026366233826,0.0005495126824826002,0.47653689980506897,0.5996376276016235,-0.0006125255604274571,0.5924691557884216,0.7380412220954895,-0.07528586685657501,0.4388158619403839,0.7344549298286438,-0.050613585859537125,0.608314573764801,0.8588972091674805,0.214692160487175,0.3805595338344574,0.852573812007904,0.20203547179698944,0.5966874957084656,0.8716019988059998,0.23053209483623505,0.3829115629196167,0.8637205362319946,0.2139722853899002,0.6090472340583801,0.903628408908844,-0.03847172483801842,0.3633086383342743,0.8961477279663086,-0.04598343372344971
31,0.5197961926460266,0.39174625277519226,-0.16587136685848236,0.5241195559501648,0.38393136858940125,-0.1331813484430313,0.5310638546943665,0.3834681808948517,-0.1332213580608368,0.5369457602500916,0.38304683566093445,-0.13332049548625946,0.5058656334877014,0.3857070505619049,-0.13575367629528046,0.49916303157806396,0.38647907972335815,-0.13569185137748718,0.4943101704120636,0.3870466649532318,-0.13573597371578217,0.5432947278022766,0.3870062828063965,0.07739691436290741,0.48566076159477234,0.3916933834552765,0.07261472195386887,0.5344897508621216,0.40079182386398315,-0.08112449198961258,0.5083243250846863,0.40388235449790955,-0.08392038941383362,0.5885611772537231,0.44980448484420776,0.1848081797361374,0.4619886875152588,0.4400732219219208,0.028442062437534332,0.6246922612190247,0.48688966035842896,-0.13155005872249603,0.5945556163787842,0.46560195088386536,-0.19817844033241272,0.6009267568588257,0.4251669645309448,-0.48706287145614624,0.7564191818237305,0.4609690010547638,-0.33794060349464417,0.6016883850097656,0.40982943773269653,-0.5692296624183655,0.7968073487281799,0.46411582827568054,-0.41320642828941345,0.6015949845314026,0.40621915459632874,-0.560642421245575,0.8000780344009399,0.46172627806663513,-0.39961761236190796,0.597071647644043,0.4116156995296478,-0.4968061149120331,0.7830747365951538,0.4611906409263611,-0.33891117572784424,0.5790720582008362,0.6004196405410767,0.000947528169490397,0.47655656933784485,0.5998173952102661,-0.0010136452037841082,0.5923750996589661,0.7382888793945312,-0.07434792816638947,0.43872928619384766,0.7344747185707092,-0.05019671469926834,0.6078740954399109,0.8589659929275513,0.2203235924243927,0.38034191727638245,0.8526189923286438,0.20629678666591644,0.595858633518219,0.8716011643409729,0.23679159581661224,0.38272786140441895,0.8638209700584412,0.2187366783618927,0.6090678572654724,0.9036838412284851,-0.030308708548545837,0.36275309324264526,0.896146833896637,-0.04050938040018082
32,0.5171422958374023,0.3917485475540161,-0.18037478625774384,0.5219250321388245,0.3839343786239624,-0.14774499833583832,0.5289761424064636,0.38347378373146057,-0.14778366684913635,0.5355945825576782,0.383052259683609,-0.1478850543498993,0.503108024597168,0.38570934534072876,-0.1492227166891098,0.49722567200660706,0.3864779472351074,-0.1491604596376419,0.49188584089279175,0.3870461583137512,-0.14920765161514282,0.5427456498146057,0.38703978061676025,0.06195974722504616,0.48338058590888977,0.3917420208454132,0.061760351061820984,0.5321945548057556,0.40081873536109924,-0.09619902074337006,0.5055858492851257,0.4039120376110077,-0.09753942489624023,0.5883641839027405,0.4498101770877838,0.17092201113700867,0.46104222536087036,0.44019240140914917,0.018380282446742058,0.6256451606750488,0.4868033230304718,-0.144724041223526,0.594679594039917,0.4655095040798187,-0.20249490439891815,0.6009788513183594,0.4251275360584259,-0.5023713707923889,0.7559994459152222,0.46092283725738525,-0.33791443705558777,0.6014041304588318,0.4089092016220093,-0.5853695273399353,0.796814501285553,0.46416956186294556,-0.41335752606391907,0.6015751957893372,0.4055514633655548,-0.5751174688339233,0.8002365231513977,0.4617895483970642,-0.39927878975868225,0.5970842838287354,0.4112713038921356,-0.5116938948631287,0.7837767601013184,0.4612330198287964,-0.33862388134002686,0.5791990160942078,0.6008077263832092,0.0010136987548321486,0.47644975781440735,0.6002156138420105,-0.0010780185693874955,0.5923612713813782,0.7389983534812927,-0.07303453236818314,0.4385508894920349,0.7345498204231262,-0.045863211154937744,0.6075165271759033,0.8589684367179871,0.2365959733724594,0.38021862506866455,0.8526553511619568,0.22324328124523163,0.5952643156051636,0.8714296817779541,0.2548566460609436,0.3825824558734894,0.8638467788696289,0.2370149940252304,0.609072744846344,0.9036865830421448,-0.011428357101976871,0.36259040236473083,0.8961425423622131,-0.021368855610489845
33,0.5161176323890686,0.391757607460022,-0.18657182157039642,0.5208516120910645,0.38393884897232056,-0.153750941157341,0.5279673337936401,0.3834763169288635,-0.15378539264202118,0.5347810387611389,0.3830532431602478,-0.15388992428779602,0.5018630623817444,0.3857280910015106,-0.15509319305419922,0.4961791932582855,0.3864850103855133,-0.15503104031085968,0.49076125025749207,0.3870543837547302,-0.1550784856081009,0.5422316789627075,0.38704344630241394,0.05722326412796974,0.4823286831378937,0.3918079733848572,0.05788717791438103,0.5312240123748779,0.40083280205726624,-0.1017848327755928,0.5045092701911926,0.40397703647613525,-0.10285316407680511,0.5882226228713989,0.4498114287853241,0.16875436902046204,0.4606761932373047,0.44023004174232483,0.016204150393605232,0.6267328858375549,0.4868074059486389,-0.1463903784751892,0.5952099561691284,0.4654603898525238,-0.19955015182495117,0.6009693741798401,0.4250057339668274,-0.5036098957061768,0.7558034062385559,0.4608927071094513,-0.3304905593395233,0.6009618043899536,0.4082191288471222,-0.5860658288002014,0.7968608736991882,0.4642128050327301,-0.4050842523574829,0.6014797687530518,0.4050474762916565,-0.5747507214546204,0.8003690242767334,0.46183520555496216,-0.39105820655822754,0.5970818400382996,0.410971075296402,-0.5124104619026184,0.7842723727226257,0.46127790212631226,-0.33101871609687805,0.5792749524116516,0.601152777671814,0.0010695228120312095,0.47640252113342285,0.6005588173866272,-0.0011338561307638884,0.5924402475357056,0.7396816611289978,-0.07435832172632217,0.4383027255535126,0.7347449064254761,-0.04461698606610298,0.6072778105735779,0.8589710593223572,0.24395805597305298,0.3801558017730713,0.8526597619056702,0.23290403187274933,0.5950443744659424,0.8713279366493225,0.26349422335624695,0.38256946206092834,0.8638195395469666,0.24767763912677765,0.6090710759162903,0.9036800861358643,-0.002133285626769066,0.36246588826179504,0.8962836861610413,-0.009606409817934036
34,0.5117315649986267,0.3917335271835327,-0.19634181261062622,0.517755389213562,0.3839106261730194,-0.16354140639305115,0.5244049429893494,0.38344621658325195,-0.1635826677083969,0.5320619344711304,0.3830322325229645,-0.16369979083538055,0.4986250102519989,0.3857206702232361,-0.1635529100894928,0.4935232698917389,0.3864684998989105,-0.1634787917137146,0.48701295256614685,0.38704994320869446,-0.16352078318595886,0.5415286421775818,0.38705527782440186,0.04847187548875809,0.4803408682346344,0.3918437957763672,0.05489160493016243,0.5280784368515015,0.40083208680152893,-0.11114393919706345,0.5010617971420288,0.4039807915687561,-0.11040086299180984,0.588105320930481,0.44988203048706055,0.16734983026981354,0.4601040184497833,0.44023841619491577,0.015924403443932533,0.6280337572097778,0.48686280846595764,-0.14395871758460999,0.5961478352546692,0.4646347165107727,-0.19651851058006287,0.6080403923988342,0.42200973629951477,-0.5023514628410339,0.7506304979324341,0.4571520686149597,-0.32519349455833435,0.6058676242828369,0.40455061197280884,-0.5814316868782043,0.7927470803260803,0.46340125799179077,-0.3992926776409149,0.6061580777168274,0.4015348553657532,-0.5698314309120178,0.7972467541694641,0.46109870076179504,-0.38513198494911194,0.6033048629760742,0.4070134460926056,-0.5107748508453369,0.7831287384033203,0.4602969288825989,-0.32548263669013977,0.5792652368545532,0.6012583374977112,0.0010969525901600718,0.47615909576416016,0.6006799340248108,-0.0011601861333474517,0.5924552083015442,0.7399932742118835,-0.07439135015010834,0.43786540627479553,0.7348649501800537,-0.04365645349025726,0.6070768237113953,0.8589744567871094,0.24787656962871552,0.3797973394393921,0.8527306914329529,0.2365766316652298,0.5950464606285095,0.871293842792511,0.2675721049308777,0.3823591470718384,0.863897442817688,0.25132614374160767,0.6085870265960693,0.9036515355110168,0.0002589664945844561,0.3620750904083252,0.8964875340461731,-0.008619633503258228
35,0.5080484747886658,0.3919220566749573,-0.21641981601715088,0.515106737613678,0.38401538133621216,-0.18366841971874237,0.5215128064155579,0.38350552320480347,-0.18373480439186096,0.5295671820640564,0.38307470083236694,-0.18388402462005615,0.496231347322464,0.38587063550949097,-0.18226586282253265,0.491233766078949,0.38656073808670044,-0.18217679858207703,0.4840703308582306,0.38718879222869873,-0.18219977617263794,0.5407719612121582,0.3871058523654938,0.03163796663284302,0.47894343733787537,0.3921109735965729,0.04598573222756386,0.5255786776542664,0.4010472595691681,-0.12956546247005463,0.4984680712223053,0.4042849540710449,-0.1264856904745102,0.587908923625946,0.44990888237953186,0.16506776213645935,0.4602413773536682,0.4402497410774231,0.016362372785806656,0.6295613050460815,0.4870550036430359,-0.12973017990589142,0.6035189628601074,0.4643154740333557,-0.18280701339244843,0.6180537939071655,0.41989848017692566,-0.4628508388996124,0.7508386969566345,0.4543164074420929,-0.3051595687866211,0.6106488108634949,0.40155860781669617,-0.5386613011360168,0.7901672720909119,0.46207037568092346,-0.37867972254753113,0.6105312705039978,0.39850422739982605,-0.5310423970222473,0.7948312759399414,0.46004295349121094,-0.3614049255847931,0.6088907718658447,0.40416786074638367,-0.4723750948905945,0.7824786305427551,0.4589637815952301,-0.30433523654937744,0.5792261362075806,0.6012629270553589,0.0007335767732001841,0.4760249853134155,0.6006828546524048,-0.0007780719897709787,0.5924441814422607,0.7400432229042053,-0.07760563492774963,0.4377099871635437,0.7349199056625366,-0.04401561617851257,0.6069290637969971,0.859022319316864,0.2447715699672699,0.37956440448760986,0.8527387976646423,0.23863141238689423,0.5950596928596497,0.8713170289993286,0.2641701102256775,0.38220441341400146,0.8639189600944519,0.2539099454879761,0.6081309914588928,0.9036470055580139,-0.002827804535627365,0.36176997423171997,0.8965465426445007,-0.004813103470951319
36,0.5068281292915344,0.3921547830104828,-0.24605131149291992,0.5142289996147156,0.3840957283973694,-0.21205560863018036,0.5206213593482971,0.3835611939430237,-0.21207861602306366,0.5288330912590027,0.3831234276294708,-0.21218934655189514,0.4953920245170593,0.38600248098373413,-0.21037067472934723,0.49050599336624146,0.3866441547870636,-0.21028317511081696,0.483224481344223,0.3873087465763092,-0.2103061079978943,0.5406824946403503,0.38718050718307495,0.010501508601009846,0.4782400131225586,0.3922160863876343,0.026947109028697014,0.5246028900146484,0.4013165533542633,-0.15597611665725708,0.4975389838218689,0.40466853976249695,-0.15252484381198883,0.5888074040412903,0.4510950446128845,0.14666932821273804,0.46057403087615967,0.4393893778324127,-0.007230545859783888,0.6306344866752625,0.4871782660484314,-0.18782033026218414,0.6102568507194519,0.45886746048927307,-0.20449087023735046,0.6186549663543701,0.4189613461494446,-0.5794026255607605,0.7480868697166443,0.4516516327857971,-0.31465673446655273,0.6105188727378845,0.40017470717430115,-0.6660156846046448,0.7875435948371887,0.45949268341064453,-0.3877212107181549,0.6105659008026123,0.39790672063827515,-0.6516065001487732,0.7931405901908875,0.4575032591819763,-0.3677053451538086,0.6086989045143127,0.40360453724861145,-0.5880628228187561,0.7818183898925781,0.45665502548217773,-0.3118807375431061,0.5794020295143127,0.6013666987419128,0.0002759949129540473,0.47594597935676575,0.600749671459198,-0.00034787063486874104,0.592406690120697,0.7401428818702698,-0.07422125339508057,0.4374704957008362,0.7350587248802185,-0.03594663366675377,0.6067885160446167,0.8590255379676819,0.2579846978187561,0.379484623670578,0.852798581123352,0.2488589584827423,0.5950629711151123,0.8713085651397705,0.27894991636276245,0.38217663764953613,0.8639524579048157,0.264783650636673,0.6077607870101929,0.9035699367523193,0.020027076825499535,0.3616078495979309,0.896593451499939,0.01156697329133749
37,0.5074440240859985,0.3922160863876343,-0.22290672361850739,0.514487624168396,0.38415151834487915,-0.18968801200389862,0.520939290523529,0.3836321532726288,-0.18972037732601166,0.5289925932884216,0.38320761919021606,-0.18983247876167297,0.49568694829940796,0.38607317209243774,-0.18948416411876678,0.49073463678359985,0.38668593764305115,-0.18940584361553192,0.48363393545150757,0.3873473107814789,-0.18943557143211365,0.5406550168991089,0.38740843534469604,0.025843346491456032,0.47834211587905884,0.392270565032959,0.036332301795482635,0.5248251557350159,0.40138810873031616,-0.13571994006633759,0.4977318048477173,0.4047146439552307,-0.13425366580486298,0.5894497632980347,0.4530952274799347,0.1515064686536789,0.46061092615127563,0.43940678238868713,0.00035947264404967427,0.6330961585044861,0.4876843988895416,-0.17182986438274384,0.6108619570732117,0.4555526077747345,-0.18927884101867676,0.6309197545051575,0.41883617639541626,-0.543867826461792,0.7409375905990601,0.45052433013916016,-0.26768380403518677,0.6159111261367798,0.4007952809333801,-0.6289392709732056,0.7838574647903442,0.4568873643875122,-0.33521750569343567,0.6158069372177124,0.39831095933914185,-0.6199304461479187,0.7887812852859497,0.4544077217578888,-0.31401681900024414,0.6156567335128784,0.4038774371147156,-0.5535320043563843,0.777834415435791,0.4541424512863159,-0.26368123292922974,0.5794661641120911,0.6014337539672852,0.00011513687059050426,0.47593972086906433,0.600750207901001,-0.0002029362804023549,0.5922179818153381,0.740199625492096,-0.07151031494140625,0.4372343122959137,0.7351939082145691,-0.03627551347017288,0.606628954410553,0.8590283989906311,0.2534780502319336,0.3793242871761322,0.8529259562492371,0.24228955805301666,0.5950146317481995,0.8712900876998901,0.27320557832717896,0.38201698660850525,0.8640369772911072,0.25724735856056213,0.6077025532722473,0.903570294380188,0.010956093668937683,0.36127588152885437,0.8966279625892639,0.004315365105867386
38,0.5077435374259949,0.3922489583492279,-0.20833787322044373,0.5147101879119873,0.3842541575431824,-0.17641843855381012,0.5211881399154663,0.38380321860313416,-0.17648863792419434,0.5291186571121216,0.3834429383277893,-0.1766543984413147,0.4959176480770111,0.3860827088356018,-0.17959928512573242,0.49091365933418274,0.38668712973594666,-0.1794358640909195,0.4839036762714386,0.3873319923877716,-0.17945516109466553,0.5406550168991089,0.3877682387828827,0.03287627547979355,0.478371798992157,0.3921836316585541,0.03433811292052269,0.5243958830833435,0.40152230858802795,-0.1335308998823166,0.4975884258747101,0.4047004282474518,-0.1286124438047409,0.5895226001739502,0.4532237946987152,0.146895632147789,0.4582514762878418,0.4396342933177948,-0.011855512857437134,0.6448843479156494,0.4959889352321625,-0.14975513517856598,0.6081998348236084,0.4517723321914673,-0.18882937729358673,0.6480029821395874,0.42743390798568726,-0.4568673372268677,0.7191261053085327,0.4466648995876312,-0.23855000734329224,0.6279742121696472,0.4119649827480316,-0.524677038192749,0.7739219665527344,0.45297640562057495,-0.29817020893096924,0.6259564757347107,0.4072783589363098,-0.5072322487831116,0.779950737953186,0.45084714889526367,-0.2736033797264099,0.6278647780418396,0.4122005105018616,-0.4605143368244171,0.7641890645027161,0.4500388503074646,-0.23258879780769348,0.5792478919029236,0.6015476584434509,0.0003983776841778308,0.47557616233825684,0.6007546782493591,-0.0005376573535613716,0.5920631885528564,0.740412712097168,-0.05446984991431236,0.4370201528072357,0.7354526519775391,-0.0348309651017189,0.6064668297767639,0.8590526580810547,0.23038055002689362,0.37924399971961975,0.8531871438026428,0.21558895707130432,0.5949487686157227,0.871300995349884,0.24653691053390503,0.3819347321987152,0.8643370270729065,0.2282831072807312,0.6076213717460632,0.9035741686820984,0.006685894448310137,0.36103376746177673,0.8968203067779541,0.0013072928413748741
39,0.507942795753479,0.3922787010669708,-0.20025594532489777,0.514866054058075,0.38432759046554565,-0.16829586029052734,0.5213738679885864,0.3839210271835327,-0.16837847232818604,0.5292189717292786,0.3835950791835785,-0.1685589849948883,0.49607986211776733,0.3860897123813629,-0.1726149171590805,0.49104341864585876,0.38668784499168396,-0.1724187582731247,0.4840829372406006,0.38731759786605835,-0.17243044078350067,0.5406566858291626,0.38799428939819336,0.036558229476213455,0.4784088134765625,0.3921191990375519,0.035564444959163666,0.5241746306419373,0.4016212224960327,-0.1332034170627594,0.49748292565345764,0.4046894609928131,-0.1256629377603531,0.5895772576332092,0.4533504247665405,0.1476362943649292,0.4572623372077942,0.4398435950279236,-0.012073060497641563,0.6488543748855591,0.49857839941978455,-0.1385672390460968,0.6058043241500854,0.4509652554988861,-0.18841831386089325,0.6532308459281921,0.43039390444755554,-0.4452073872089386,0.7135924100875854,0.44554218649864197,-0.23779989778995514,0.6320927739143372,0.4152868390083313,-0.5138503313064575,0.7703565955162048,0.45162978768348694,-0.2984323799610138,0.6309929490089417,0.4102087616920471,-0.49717140197753906,0.7762355208396912,0.449592649936676,-0.27448976039886475,0.6320235133171082,0.41510847210884094,-0.44933071732521057,0.759253203868866,0.44866085052490234,-0.23227009177207947,0.5791234970092773,0.6015978455543518,0.0004680390702560544,0.4753693640232086,0.6007500290870667,-0.0006273319013416767,0.5919108986854553,0.7404787540435791,-0.05016591399908066,0.4368433356285095,0.7356607913970947,-0.03495635464787483,0.6064206957817078,0.8591210842132568,0.22285975515842438,0.37917056679725647,0.8532727360725403,0.20947334170341492,0.594978928565979,0.8714191317558289,0.23833014070987701,0.3819194734096527,0.864432692527771,0.2221156656742096,0.6073048710823059,0.9035745859146118,0.005311885382980108,0.3608534038066864,0.8969768285751343,-0.0023913902696222067
40,0.5080077052116394,0.3922457695007324,-0.14765843749046326,0.5149831771850586,0.3843310475349426,-0.11491487175226212,0.5215184688568115,0.38393253087997437,-0.11498180776834488,0.5293084383010864,0.3836245536804199,-0.11512719839811325,0.4962165057659149,0.3860578238964081,-0.12421596795320511,0.4911441504955292,0.3866331875324249,-0.124067023396492,0.4841582179069519,0.3872268795967102,-0.12411455065011978,0.5405969023704529,0.3881756365299225,0.07235697656869888,0.4784201681613922,0.39209869503974915,0.0366365909576416,0.5238348841667175,0.4016256034374237,-0.0771271139383316,0.4974782168865204,0.40456047654151917,-0.0872441977262497,0.589271605014801,0.45387089252471924,0.1710866093635559,0.45502203702926636,0.4402090311050415,-0.018819523975253105,0.657925009727478,0.5084937214851379,-0.07889809459447861,0.5908472537994385,0.45120036602020264,-0.19948121905326843,0.6637591123580933,0.44064342975616455,-0.36560872197151184,0.6977697610855103,0.44584032893180847,-0.2420230209827423,0.6463395357131958,0.42953863739967346,-0.42986375093460083,0.7521761059761047,0.44931161403656006,-0.300224244594574,0.6416682600975037,0.42342862486839294,-0.41015633940696716,0.7630723118782043,0.44783756136894226,-0.277627557516098,0.6441548466682434,0.42677658796310425,-0.36822739243507385,0.7321500182151794,0.4465198516845703,-0.236629918217659,0.5786795020103455,0.6016038060188293,0.01042257621884346,0.47511979937553406,0.6004989743232727,-0.010639973916113377,0.591892659664154,0.7404775619506836,-0.026750193908810616,0.43675997853279114,0.7357327342033386,-0.040490612387657166,0.6063780784606934,0.8592329621315002,0.21425899863243103,0.3789033889770508,0.8532968759536743,0.18478266894817352,0.5950524806976318,0.8715716004371643,0.2268424779176712,0.3815826177597046,0.864513099193573,0.19625051319599152,0.6071789264678955,0.9035793542861938,-0.005520125851035118,0.3605000674724579,0.8970420360565186,-0.030139096081256866
