frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
42,-0.010244851000607014,-0.614039421081543,-0.3142215311527252,0.017326483502984047,-0.6301321387290955,-0.3039742708206177,0.018703078851103783,-0.6308111548423767,-0.2930011749267578,0.017259441316127777,-0.6309134364128113,-0.29533523321151733,-0.011130242608487606,-0.641618549823761,-0.31104207038879395,-0.00958303827792406,-0.6406156420707703,-0.324567586183548,-0.005618888884782791,-0.6291093826293945,-0.30447274446487427,0.09861957281827927,-0.6078662276268005,-0.18953077495098114,-0.05877736955881119,-0.5772361755371094,-0.17228713631629944,0.031930308789014816,-0.5972087979316711,-0.2630649209022522,-0.010182391852140427,-0.5688717365264893,-0.28530552983283997,0.1895149201154709,-0.4264272451400757,-0.05764715373516083,-0.12863734364509583,-0.5084072351455688,-0.0056706503964960575,0.20861785113811493,-0.20468445122241974,-0.11540621519088745,-0.16314932703971863,-0.21077963709831238,-0.08665885776281357,0.16792941093444824,-0.17234204709529877,-0.22838111221790314,-0.13584646582603455,-0.1827046275138855,-0.3246309459209442,0.144224613904953,-0.17705799639225006,-0.2528277039527893,-0.10472912341356277,-0.1873193383216858,-0.4071401059627533,0.13275542855262756,-0.20931899547576904,-0.2713302969932556,-0.06459680199623108,-0.24870255589485168,-0.4198192358016968,0.16351360082626343,-0.16882586479187012,-0.23796288669109344,-0.1166602298617363,-0.2042122781276703,-0.3419465720653534,0.0981302335858345,0.005647246725857258,0.028746742755174637,-0.0965530127286911,-0.009462008252739906,-0.025732288137078285,0.10490860044956207,0.415763258934021,-0.003381528425961733,-0.08410640060901642,0.3284216523170471,-0.045909568667411804,0.10962778329849243,0.7420961856842041,0.2063252180814743,-0.1326671838760376,0.6909791231155396,0.1874019354581833,0.08813465386629105,0.7753998041152954,0.2328522950410843,-0.1353728473186493,0.7205702662467957,0.1695374995470047,0.08733774721622467,0.8159617781639099,0.16471374034881592,-0.12872178852558136,0.7558818459510803,0.0754721537232399
43,-0.008130564354360104,-0.6182475090026855,-0.30418524146080017,0.019727567210793495,-0.6342317461967468,-0.2940607964992523,0.021196570247411728,-0.634958028793335,-0.2829704284667969,0.019679665565490723,-0.6350646018981934,-0.2854144275188446,-0.008703213185071945,-0.6465845108032227,-0.3019184172153473,-0.007221078034490347,-0.6455144286155701,-0.3151705265045166,-0.003250940702855587,-0.6337946057319641,-0.2952425181865692,0.10018521547317505,-0.6109554767608643,-0.18099133670330048,-0.057291414588689804,-0.5824910998344421,-0.1666332185268402,0.033745989203453064,-0.601580798625946,-0.2533324360847473,-0.008481081575155258,-0.5733142495155334,-0.27609702944755554,0.18961048126220703,-0.42706039547920227,-0.051099587231874466,-0.12711958587169647,-0.5127374529838562,-0.001725304638966918,0.20235681533813477,-0.21129997074604034,-0.09748174995183945,-0.1621752828359604,-0.2192203849554062,-0.0808439776301384,0.1697399616241455,-0.16697272658348083,-0.18562789261341095,-0.13897553086280823,-0.17786860466003418,-0.2998686730861664,0.14900602400302887,-0.16594024002552032,-0.20471376180648804,-0.10977721959352493,-0.1766582876443863,-0.3763134479522705,0.13881109654903412,-0.19374525547027588,-0.22436921298503876,-0.0703122466802597,-0.2342175841331482,-0.3896998465061188,0.16638661921024323,-0.16075284779071808,-0.1953311264514923,-0.12032502144575119,-0.19664344191551208,-0.3169856369495392,0.09833256900310516,0.005836302414536476,0.028423400595784187,-0.09670991450548172,-0.00963255763053894,-0.025385782122612,0.10482942312955856,0.41576433181762695,-0.0033535005059093237,-0.08345362544059753,0.32844364643096924,-0.04654109850525856,0.1092589721083641,0.7414248585700989,0.20454713702201843,-0.13182617723941803,0.6897813677787781,0.1787841022014618,0.08770076930522919,0.774601399898529,0.23041003942489624,-0.13470503687858582,0.7190648317337036,0.15953077375888824,0.08415556699037552,0.8116934299468994,0.16346336901187897,-0.1294032335281372,0.7491475939750671,0.066404327750206
44,-0.004331965930759907,-0.6222262382507324,-0.2892409861087799,0.024111755192279816,-0.6383247971534729,-0.27755963802337646,0.02558903954923153,-0.6392124891281128,-0.2665291130542755,0.02420937828719616,-0.6394330859184265,-0.2690019905567169,-0.004712929483503103,-0.6509774327278137,-0.28608667850494385,-0.003267927560955286,-0.6500950455665588,-0.29952967166900635,0.0006901498418301344,-0.6381751298904419,-0.27957987785339355,0.10406000912189484,-0.6147118210792542,-0.16214345395565033,-0.05487668886780739,-0.5874471068382263,-0.14997605979442596,0.03736726567149162,-0.6054468154907227,-0.23780637979507446,-0.0055898698046803474,-0.5775355696678162,-0.26113736629486084,0.1899552047252655,-0.4275689423084259,-0.03798273205757141,-0.12531894445419312,-0.5167750716209412,0.009196851402521133,0.20028795301914215,-0.2135148048400879,-0.09237402677536011,-0.15860871970653534,-0.2222786247730255,-0.0772051066160202,0.18733958899974823,-0.16145028173923492,-0.19411589205265045,-0.14197607338428497,-0.17460961639881134,-0.2997291088104248,0.1758733093738556,-0.15703549981117249,-0.21606877446174622,-0.11618584394454956,-0.17048776149749756,-0.37703919410705566,0.16703134775161743,-0.18489769101142883,-0.23664455115795135,-0.07892534881830215,-0.2281300127506256,-0.39186951518058777,0.18671254813671112,-0.15441031754016876,-0.20497097074985504,-0.1247100755572319,-0.19225087761878967,-0.3177393078804016,0.098622627556324,0.0059938980266451836,0.028094494715332985,-0.09695149213075638,-0.009744348004460335,-0.024994300678372383,0.10482677072286606,0.41612428426742554,-0.003354178974404931,-0.08132147043943405,0.33000704646110535,-0.0464932955801487,0.1092153862118721,0.7433443069458008,0.19714845716953278,-0.1268700361251831,0.6912864446640015,0.17562837898731232,0.08759833127260208,0.7768601775169373,0.22135736048221588,-0.12954942882061005,0.7205119729042053,0.1556014120578766,0.08126583695411682,0.8116604089736938,0.1532798856496811,-0.1251114308834076,0.7492570877075195,0.06437378376722336
45,-0.00015797579544596374,-0.6256492137908936,-0.27061063051223755,0.028190579265356064,-0.6418175101280212,-0.2571929693222046,0.029601026326417923,-0.6427388191223145,-0.24620714783668518,0.028348226100206375,-0.6430859565734863,-0.24863818287849426,-0.0010202476987615228,-0.6543243527412415,-0.2665235996246338,0.00043605375685729086,-0.6537179946899414,-0.28004005551338196,0.0044913445599377155,-0.641695499420166,-0.26012566685676575,0.10670341551303864,-0.6187893152236938,-0.14011694490909576,-0.053271811455488205,-0.5919252634048462,-0.1304655373096466,0.04096226021647453,-0.6092451214790344,-0.21852906048297882,-0.0026633620727807283,-0.5814164280891418,-0.24285215139389038,0.18981467187404633,-0.43225738406181335,-0.021856660023331642,-0.12416242063045502,-0.5213685631752014,0.02219948172569275,0.1999955177307129,-0.2284051924943924,-0.0784655213356018,-0.1527397632598877,-0.22940006852149963,-0.0771917849779129,0.2023899257183075,-0.1587817221879959,-0.185285285115242,-0.14683015644550323,-0.16632603108882904,-0.30125463008880615,0.1961294561624527,-0.14721377193927765,-0.20886379480361938,-0.12631653249263763,-0.1543472409248352,-0.3779038190841675,0.1832420378923416,-0.16915449500083923,-0.23211424052715302,-0.09129106998443604,-0.20481711626052856,-0.3938833475112915,0.20140139758586884,-0.14820094406604767,-0.19745424389839172,-0.13108880817890167,-0.17905372381210327,-0.3197063207626343,0.09913121908903122,0.005957340821623802,0.028109081089496613,-0.09737905859947205,-0.009654193185269833,-0.02498500421643257,0.10496380925178528,0.41666755080223083,-0.002306793350726366,-0.08052583783864975,0.334162175655365,-0.04640135169029236,0.10972941666841507,0.74602872133255,0.19393610954284668,-0.12255200743675232,0.6939166188240051,0.17445948719978333,0.08793938905000687,0.7803844213485718,0.21739956736564636,-0.12449933588504791,0.7228833436965942,0.15415117144584656,0.08013621717691422,0.8125986456871033,0.14772938191890717,-0.1145479828119278,0.7506892085075378,0.06455304473638535
46,0.00017266774375457317,-0.6298367977142334,-0.25303375720977783,0.02836349420249462,-0.6461399793624878,-0.2398546189069748,0.029816702008247375,-0.6470215320587158,-0.2289063185453415,0.028625568374991417,-0.6474574208259583,-0.23156236112117767,-0.0004459523188415915,-0.6585584282875061,-0.24943137168884277,0.0009616287425160408,-0.6581069827079773,-0.2626491189002991,0.005109903868287802,-0.6458843946456909,-0.2430255115032196,0.10648872703313828,-0.6240702271461487,-0.1270415484905243,-0.052678968757390976,-0.5974053144454956,-0.1165936216711998,0.04110608994960785,-0.6140437722206116,-0.2020803987979889,-0.002350426046177745,-0.5860344171524048,-0.22620242834091187,0.1847473382949829,-0.440229594707489,-0.014071582816541195,-0.12315443158149719,-0.5252647995948792,0.034982290118932724,0.19735831022262573,-0.24374213814735413,-0.06659400463104248,-0.15114779770374298,-0.23566243052482605,-0.06203214079141617,0.20944984257221222,-0.1487269252538681,-0.16459031403064728,-0.16674721240997314,-0.1519971489906311,-0.2621254026889801,0.20713980495929718,-0.12628665566444397,-0.18724513053894043,-0.15260550379753113,-0.13196177780628204,-0.3291042447090149,0.1910093128681183,-0.1386387050151825,-0.21144458651542664,-0.12239773571491241,-0.17442744970321655,-0.3495666980743408,0.2080022245645523,-0.1318100243806839,-0.177224263548851,-0.15389873087406158,-0.15985006093978882,-0.2816801965236664,0.09919758886098862,0.005746679846197367,0.02809169329702854,-0.0973982959985733,-0.00931733287870884,-0.024956805631518364,0.1048942357301712,0.41702157258987427,-0.000780052796471864,-0.08045940846204758,0.3360845744609833,-0.04447590187191963,0.10943552106618881,0.750758707523346,0.19063329696655273,-0.12262965738773346,0.695809006690979,0.17517061531543732,0.0874643549323082,0.7863321900367737,0.2133924514055252,-0.12459049373865128,0.7247512936592102,0.15507817268371582,0.07868469506502151,0.8168983459472656,0.145702064037323,-0.11491552740335464,0.7528754472732544,0.06950609385967255
47,7.122533588699298e-06,-0.6354681849479675,-0.24712331593036652,0.02808147668838501,-0.6520293354988098,-0.23349812626838684,0.02952742576599121,-0.6528812646865845,-0.22256366908550262,0.02833225019276142,-0.6533725261688232,-0.22535808384418488,-0.0006331082549877465,-0.6648059487342834,-0.2429295778274536,0.0007810581591911614,-0.6642301082611084,-0.2556413412094116,0.004934842698276043,-0.651858925819397,-0.23630811274051666,0.10626262426376343,-0.6296846270561218,-0.12159950286149979,-0.05265715345740318,-0.6040247678756714,-0.10982063412666321,0.04100555181503296,-0.6200627684593201,-0.1962287873029709,-0.0024097017012536526,-0.5916447043418884,-0.21992908418178558,0.18129967153072357,-0.44458675384521484,-0.007493677083402872,-0.12034810334444046,-0.5290238857269287,0.0393318347632885,0.19755293428897858,-0.24593374133110046,-0.043208975344896317,-0.15050487220287323,-0.24373497068881989,-0.05145446956157684,0.23288016021251678,-0.12399030476808548,-0.11001517623662949,-0.1933993697166443,-0.13971199095249176,-0.22850936651229858,0.23801298439502716,-0.09528753161430359,-0.12312128394842148,-0.18691302835941315,-0.11484106630086899,-0.28867506980895996,0.2252456247806549,-0.10200437158346176,-0.15125666558742523,-0.15882697701454163,-0.15166375041007996,-0.31156590580940247,0.23412936925888062,-0.10281845927238464,-0.12351595610380173,-0.18316656351089478,-0.14444193243980408,-0.24874110519886017,0.09913750737905502,0.005689188372343779,0.02806566096842289,-0.09723428636789322,-0.009228769689798355,-0.02493744157254696,0.10388854891061783,0.41871362924575806,0.002264775801450014,-0.08068105578422546,0.33598580956459045,-0.04486532509326935,0.10938046872615814,0.7618982791900635,0.17931295931339264,-0.1255590319633484,0.7035049796104431,0.16363351047039032,0.08736119419336319,0.7987288236618042,0.1996002495288849,-0.127694770693779,0.733650267124176,0.14137402176856995,0.07777861505746841,0.8264876008033752,0.13408510386943817,-0.11696752905845642,0.7632120847702026,0.06169333681464195
48,0.0022760850843042135,-0.6352533102035522,-0.25895243883132935,0.03028937242925167,-0.6520348191261292,-0.24593499302864075,0.03182176500558853,-0.6527987718582153,-0.23493435978889465,0.030729250982403755,-0.6532946825027466,-0.23760803043842316,0.001988719217479229,-0.6645125150680542,-0.25518301129341125,0.0034102750942111015,-0.663908064365387,-0.26802781224250793,0.007642313838005066,-0.6515587568283081,-0.24851877987384796,0.1091417521238327,-0.6304013133049011,-0.1321459412574768,-0.05044013634324074,-0.6038228869438171,-0.1203247681260109,0.04349862039089203,-0.6201395988464355,-0.20725126564502716,0.00011285120126558468,-0.5913674235343933,-0.23099277913570404,0.1816752851009369,-0.4453859329223633,-0.011229423806071281,-0.11469209939241409,-0.5291949510574341,0.03352732956409454,0.20277194678783417,-0.24275025725364685,-0.035409536212682724,-0.14845366775989532,-0.2409059703350067,-0.04973255842924118,0.27137869596481323,-0.09643241763114929,-0.08773212879896164,-0.20840349793434143,-0.11078861355781555,-0.21842560172080994,0.283994197845459,-0.06853612512350082,-0.09542862325906754,-0.20512260496616364,-0.08266670256853104,-0.27589133381843567,0.27877455949783325,-0.07413406670093536,-0.12626706063747406,-0.18050284683704376,-0.11730527877807617,-0.2999884784221649,0.2770678699016571,-0.07407935708761215,-0.10208059102296829,-0.19977852702140808,-0.1132139042019844,-0.23926129937171936,0.09915151447057724,0.005702936090528965,0.028055431321263313,-0.09722300618886948,-0.009232433512806892,-0.024932710453867912,0.10387630760669708,0.4192972481250763,0.0022181218955665827,-0.0809672623872757,0.33585256338119507,-0.04471275210380554,0.11255551129579544,0.7666078805923462,0.16831731796264648,-0.12441255897283554,0.7065160274505615,0.16420581936836243,0.09061996638774872,0.8037073016166687,0.1875668466091156,-0.12613779306411743,0.7371792793273926,0.1421656608581543,0.07829392701387405,0.8293834924697876,0.11642781645059586,-0.11468707025051117,0.7669118642807007,0.06177651509642601
49,0.0023929541930556297,-0.6321259140968323,-0.27424660325050354,0.030195822939276695,-0.6496549844741821,-0.26022347807884216,0.03174547851085663,-0.6502484083175659,-0.2489839792251587,0.03067697398364544,-0.6507596969604492,-0.2516775131225586,0.0022046384401619434,-0.661828875541687,-0.27007120847702026,0.003589735133573413,-0.6611689329147339,-0.28244274854660034,0.007845030166208744,-0.6485630869865417,-0.26316770911216736,0.10937453806400299,-0.6299461126327515,-0.1414545774459839,-0.05035858601331711,-0.6034177541732788,-0.1315855085849762,0.043811023235321045,-0.6184817552566528,-0.219297856092453,0.0004902015789411962,-0.5891312956809998,-0.24271546304225922,0.1818271279335022,-0.44494158029556274,-0.012018910609185696,-0.11174096167087555,-0.5285356640815735,0.02480209805071354,0.2027914673089981,-0.24035142362117767,-0.039603061974048615,-0.14868952333927155,-0.23898278176784515,-0.04916873201727867,0.293623149394989,-0.07795637845993042,-0.07064076513051987,-0.2403111457824707,-0.0811440497636795,-0.1888478547334671,0.31330597400665283,-0.0535895861685276,-0.07075639814138412,-0.2453693300485611,-0.05151902884244919,-0.23872002959251404,0.31510084867477417,-0.05738120526075363,-0.10387417674064636,-0.22485199570655823,-0.08138007670640945,-0.2658360004425049,0.3034709095954895,-0.05491597205400467,-0.0855155736207962,-0.23499198257923126,-0.08130606263875961,-0.21048486232757568,0.09910871088504791,0.0058814301155507565,0.0279415063560009,-0.09709741920232773,-0.009353600442409515,-0.024881640449166298,0.10331636667251587,0.4220191240310669,0.003350935410708189,-0.0835907906293869,0.3357805013656616,-0.044423963874578476,0.11466682702302933,0.7657498717308044,0.17095540463924408,-0.1242881640791893,0.7060639262199402,0.16603043675422668,0.09294237196445465,0.8023587465286255,0.19139903783798218,-0.12586478888988495,0.7365835309028625,0.14440162479877472,0.07836203277111053,0.8304426670074463,0.12115660309791565,-0.11485608667135239,0.7665646076202393,0.06595030426979065
50,0.002067682333290577,-0.618142306804657,-0.31090500950813293,0.02986172027885914,-0.6369478702545166,-0.2982262670993805,0.03143448755145073,-0.6370779871940613,-0.286923885345459,0.03041551262140274,-0.6377390623092651,-0.2894980013370514,0.0020895868074148893,-0.6488852500915527,-0.30754896998405457,0.0034942927304655313,-0.648138165473938,-0.3202682137489319,0.007737404201179743,-0.6353538036346436,-0.3005896508693695,0.10920515656471252,-0.6221683621406555,-0.17908975481987,-0.050413504242897034,-0.5959479212760925,-0.1668279618024826,0.043713558465242386,-0.6061109304428101,-0.25501084327697754,0.00042315881000831723,-0.5768222212791443,-0.2778192162513733,0.1817329227924347,-0.4428756535053253,-0.03730425983667374,-0.11120758205652237,-0.5265012979507446,-0.0027889530174434185,0.20407329499721527,-0.23145240545272827,-0.04614236578345299,-0.15229162573814392,-0.23554404079914093,-0.04993821308016777,0.3108075261116028,-0.05820582062005997,-0.08097385615110397,-0.2671912610530853,-0.0578201524913311,-0.19026672840118408,0.3343220353126526,-0.03476882725954056,-0.07984805107116699,-0.27658089995384216,-0.027763642370700836,-0.23793165385723114,0.3351612687110901,-0.03552459552884102,-0.11316338181495667,-0.2573033571243286,-0.053952887654304504,-0.26658228039741516,0.32102763652801514,-0.03359988331794739,-0.09594657272100449,-0.2632610499858856,-0.05588239058852196,-0.2124975025653839,0.09903553128242493,0.00599901145324111,0.02792567014694214,-0.0969538763165474,-0.009457401931285858,-0.024883367121219635,0.10299863666296005,0.42319557070732117,0.004485602956265211,-0.08507055789232254,0.3357139229774475,-0.042830176651477814,0.11531095206737518,0.764817476272583,0.17242278158664703,-0.1243274137377739,0.7059026956558228,0.16873934864997864,0.0936364158987999,0.8011326789855957,0.19368217885494232,-0.12592115998268127,0.7364442944526672,0.14749321341514587,0.07862851023674011,0.8298107981681824,0.12369537353515625,-0.11505638062953949,0.7662964463233948,0.06734814494848251
51,0.0013038483448326588,-0.608372151851654,-0.32865336537361145,0.028674818575382233,-0.6279394030570984,-0.316394567489624,0.030282914638519287,-0.6278870701789856,-0.3051467537879944,0.029322100803256035,-0.6285646557807922,-0.30763891339302063,0.0013871041592210531,-0.6393578052520752,-0.325842022895813,0.0027418904937803745,-0.6386246085166931,-0.3387102782726288,0.007017563097178936,-0.6257210969924927,-0.3189275860786438,0.10863747447729111,-0.61646968126297,-0.19707758724689484,-0.051640696823596954,-0.5888515710830688,-0.18534280359745026,0.04324189946055412,-0.5972571969032288,-0.27256107330322266,-6.238182777451584e-06,-0.5676965713500977,-0.2956840991973877,0.1813219040632248,-0.441183477640152,-0.05213860794901848,-0.1114945337176323,-0.524053156375885,-0.01678282953798771,0.20554502308368683,-0.22461389005184174,-0.04983115568757057,-0.1610652506351471,-0.2314918041229248,-0.051004815846681595,0.32136210799217224,-0.04464235529303551,-0.08099097013473511,-0.2875170409679413,-0.049006786197423935,-0.18386700749397278,0.3473215401172638,-0.020314451307058334,-0.07793160527944565,-0.2986283600330353,-0.019330307841300964,-0.22863587737083435,0.34782955050468445,-0.018964940682053566,-0.11182796210050583,-0.28046977519989014,-0.044540662318468094,-0.25870782136917114,0.33173635601997375,-0.018748324364423752,-0.09617237001657486,-0.28434818983078003,-0.04668089747428894,-0.20656530559062958,0.09901666641235352,0.006130101624876261,0.027934376150369644,-0.09689256548881531,-0.009566581808030605,-0.024952800944447517,0.10261228680610657,0.4239603579044342,0.005967799574136734,-0.08619629591703415,0.3355714678764343,-0.041339725255966187,0.11522192507982254,0.7628570795059204,0.17626184225082397,-0.12543261051177979,0.7037799954414368,0.175375297665596,0.09354880452156067,0.7989908456802368,0.19719216227531433,-0.12718652188777924,0.7340431213378906,0.15541401505470276,0.07872361689805984,0.8296362161636353,0.12510257959365845,-0.11544256657361984,0.765639066696167,0.07335977256298065
52,0.00020338434842415154,-0.6025905013084412,-0.33508944511413574,0.027144264429807663,-0.6226867437362671,-0.3231559097766876,0.02878626435995102,-0.6224795579910278,-0.31210747361183167,0.027912067249417305,-0.6231732368469238,-0.3145803213119507,0.0005475717480294406,-0.6341522336006165,-0.33295953273773193,0.0018482584273442626,-0.6333861947059631,-0.34573179483413696,0.00618768623098731,-0.6203335523605347,-0.32605934143066406,0.10719216614961624,-0.6125613451004028,-0.2059742510318756,-0.05293910577893257,-0.5848464369773865,-0.19492961466312408,0.04219944030046463,-0.5917684435844421,-0.2795813977718353,-0.0007813966367393732,-0.5621984601020813,-0.3028910756111145,0.18030458688735962,-0.4400901198387146,-0.061736807227134705,-0.11167052388191223,-0.5224221348762512,-0.024948427453637123,0.21347765624523163,-0.22338826954364777,-0.05164294317364693,-0.1715497523546219,-0.22938774526119232,-0.051981035619974136,0.3357258141040802,-0.03774532303214073,-0.07449153065681458,-0.3077242970466614,-0.043998733162879944,-0.17279309034347534,0.3633250296115875,-0.012300753965973854,-0.06814117729663849,-0.3206794857978821,-0.015157654881477356,-0.213741272687912,0.3618895411491394,-0.00902051106095314,-0.10180579125881195,-0.3040207326412201,-0.039176810532808304,-0.2449169158935547,0.34562787413597107,-0.010803597047924995,-0.08940266072750092,-0.3058272898197174,-0.04143055900931358,-0.19554279744625092,0.09883610904216766,0.006231585051864386,0.028106171637773514,-0.09661691635847092,-0.00966082327067852,-0.025296159088611603,0.10183220356702805,0.4244438111782074,0.011293173767626286,-0.08627141267061234,0.3356510400772095,-0.03995440900325775,0.11435925960540771,0.7606573104858398,0.18724235892295837,-0.12980148196220398,0.7036605477333069,0.17892226576805115,0.0928417518734932,0.7964364886283875,0.20832684636116028,-0.13229386508464813,0.733873188495636,0.1593025028705597,0.07947486639022827,0.8285990357398987,0.13756851851940155,-0.11729825288057327,0.765380859375,0.07510288804769516
53,-0.00012970076932106167,-0.6007595062255859,-0.3368609547615051,0.02650224231183529,-0.620858907699585,-0.32485952973365784,0.028107909485697746,-0.620624303817749,-0.3139573931694031,0.027308562770485878,-0.6213642954826355,-0.31636959314346313,0.00026724612689577043,-0.6323384046554565,-0.33472949266433716,0.00153930124361068,-0.6316511034965515,-0.34738612174987793,0.005925651639699936,-0.6184791922569275,-0.3277532458305359,0.10633492469787598,-0.6104817986488342,-0.20899292826652527,-0.053606703877449036,-0.5826152563095093,-0.1977040320634842,0.041835445910692215,-0.5897020101547241,-0.28182703256607056,-0.0009911179076880217,-0.5600908994674683,-0.3050577938556671,0.1794687807559967,-0.43944668769836426,-0.06745785474777222,-0.11184073239564896,-0.5217291712760925,-0.027655374258756638,0.22677844762802124,-0.22341734170913696,-0.05360900238156319,-0.17741411924362183,-0.22900409996509552,-0.053870975971221924,0.35670334100723267,-0.0347515232861042,-0.06437819451093674,-0.32185354828834534,-0.049955058842897415,-0.1725393682718277,0.3866540491580963,-0.008824354968965054,-0.05452081933617592,-0.3373273015022278,-0.023250233381986618,-0.21331243216991425,0.384960800409317,-0.003814402734860778,-0.08899406343698502,-0.3220129609107971,-0.047152627259492874,-0.24461939930915833,0.3671014904975891,-0.006951750256121159,-0.07914020866155624,-0.3212508261203766,-0.047627825289964676,-0.1953130066394806,0.09823371469974518,0.0063134958036243916,0.02810867689549923,-0.09592026472091675,-0.009729387238621712,-0.02535286918282509,0.10182670503854752,0.4253322184085846,0.016555774956941605,-0.08566246926784515,0.3360525965690613,-0.037126585841178894,0.1143144816160202,0.7602119445800781,0.19539427757263184,-0.13078166544437408,0.7034187316894531,0.18523819744586945,0.09279264509677887,0.7958816289901733,0.21651193499565125,-0.13366279006004333,0.7335305213928223,0.16593465209007263,0.08004685491323471,0.8283410668373108,0.1472988873720169,-0.11782822757959366,0.7652223110198975,0.08108469098806381
54,-0.00021844134607817978,-0.6019151210784912,-0.3341721296310425,0.026354052126407623,-0.6217402815818787,-0.32216233015060425,0.027973582968115807,-0.6215855479240417,-0.31128764152526855,0.02721223421394825,-0.6222797632217407,-0.31372949481010437,0.00015528120275121182,-0.6332327127456665,-0.33226022124290466,0.001433362253010273,-0.632544219493866,-0.34482458233833313,0.005809645168483257,-0.6194302439689636,-0.3252357840538025,0.10551877319812775,-0.6106502413749695,-0.20682711899280548,-0.05408994108438492,-0.582643449306488,-0.1964488923549652,0.041748471558094025,-0.5904514789581299,-0.2795139253139496,-0.0010567015269771218,-0.5608471035957336,-0.3029484152793884,0.17838677763938904,-0.4393652379512787,-0.06771619617938995,-0.1120087131857872,-0.5216547846794128,-0.026173332706093788,0.23027858138084412,-0.22476285696029663,-0.056084152311086655,-0.18650689721107483,-0.22906287014484406,-0.051114290952682495,0.36108502745628357,-0.04246394708752632,-0.06082528457045555,-0.33865422010421753,-0.05515970289707184,-0.142029270529747,0.391589492559433,-0.018089400604367256,-0.050308987498283386,-0.3547823429107666,-0.02944590151309967,-0.1779593676328659,0.3912774920463562,-0.014608652330935001,-0.08428911119699478,-0.34086573123931885,-0.053941529244184494,-0.2106132209300995,0.37203696370124817,-0.015896087512373924,-0.07566390931606293,-0.33889174461364746,-0.05370676890015602,-0.1648009568452835,0.09765713661909103,0.006469687446951866,0.0279633030295372,-0.09522847086191177,-0.00983389001339674,-0.02531348168849945,0.10124153643846512,0.4260188043117523,0.018465964123606682,-0.08471713215112686,0.3361140489578247,-0.03556818887591362,0.11352723836898804,0.760057270526886,0.19948312640190125,-0.13086047768592834,0.7031921744346619,0.18863114714622498,0.0920233204960823,0.7957233786582947,0.22044366598129272,-0.13385358452796936,0.73326176404953,0.16954922676086426,0.08010795712471008,0.8279295563697815,0.1534547656774521,-0.11855624616146088,0.7651703953742981,0.08529511094093323
55,-0.0002075449883705005,-0.602651834487915,-0.3323773443698883,0.026279622688889503,-0.6220913529396057,-0.3202199637889862,0.027900563552975655,-0.6219971776008606,-0.30937328934669495,0.027126403525471687,-0.6226660013198853,-0.311788946390152,6.684017716906965e-05,-0.6337963342666626,-0.3303120732307434,0.001354173757135868,-0.6330763697624207,-0.34287121891975403,0.005719561129808426,-0.620081901550293,-0.3233020305633545,0.10546819865703583,-0.6114510893821716,-0.20475313067436218,-0.054969754070043564,-0.5827298760414124,-0.19415822625160217,0.04181289300322533,-0.5908315777778625,-0.2777343988418579,-0.0010422617197036743,-0.5614504218101501,-0.3012131154537201,0.1789264976978302,-0.44003763794898987,-0.06665877252817154,-0.11208506673574448,-0.5215660333633423,-0.024693459272384644,0.2392432540655136,-0.23154641687870026,-0.0552893802523613,-0.19149968028068542,-0.23005081713199615,-0.05202724039554596,0.3726094961166382,-0.05011700093746185,-0.055481597781181335,-0.34675276279449463,-0.06159595400094986,-0.154282346367836,0.40319064259529114,-0.02739916741847992,-0.0452284999191761,-0.3646991550922394,-0.03754705935716629,-0.194452702999115,0.4039474129676819,-0.026547864079475403,-0.07996075600385666,-0.35128241777420044,-0.06494258344173431,-0.22597268223762512,0.38393664360046387,-0.025319430977106094,-0.07056667655706406,-0.3475804626941681,-0.061637185513973236,-0.17692053318023682,0.09762463718652725,0.006645075045526028,0.028023187071084976,-0.0951756089925766,-0.009982792660593987,-0.025447234511375427,0.10109792649745941,0.4261516332626343,0.020530719310045242,-0.08396191149950027,0.33608120679855347,-0.03515302762389183,0.1117982268333435,0.7596332430839539,0.20488354563713074,-0.1296132653951645,0.7026404738426208,0.19240501523017883,0.09011325985193253,0.7952031493186951,0.22627903521060944,-0.13242210447788239,0.7326463460922241,0.17369824647903442,0.07986832410097122,0.82737797498703,0.158226877450943,-0.11602219194173813,0.7643600106239319,0.08814744651317596
