frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
34,0.5056271553039551,0.19245053827762604,-0.3444210886955261,0.5204363465309143,0.1786470115184784,-0.31281182169914246,0.5303699970245361,0.17902766168117523,-0.3129064738750458,0.539466142654419,0.17941400408744812,-0.3129328787326813,0.4895085096359253,0.17847618460655212,-0.3112650215625763,0.4778856039047241,0.17898137867450714,-0.3112550973892212,0.46773457527160645,0.17977245151996613,-0.31121399998664856,0.5535920262336731,0.18853142857551575,-0.12367527931928635,0.45212098956108093,0.190843403339386,-0.1159045398235321,0.5237523317337036,0.21016083657741547,-0.27292653918266296,0.4853827655315399,0.2118079513311386,-0.26993387937545776,0.6204588413238525,0.28758490085601807,-0.04081573709845543,0.39195698499679565,0.28563782572746277,0.002746253041550517,0.6433702111244202,0.3918757736682892,-0.051982332020998,0.3620210289955139,0.39614397287368774,-0.07687175273895264,0.5900154709815979,0.39586201310157776,-0.3039095103740692,0.41083604097366333,0.3947809338569641,-0.42403894662857056,0.5671232342720032,0.3958267867565155,-0.3654099106788635,0.43330565094947815,0.40439045429229736,-0.4959457814693451,0.5654432773590088,0.38462966680526733,-0.38114622235298157,0.4358194172382355,0.3902595341205597,-0.507771909236908,0.5678164958953857,0.3832090497016907,-0.3114219307899475,0.43377235531806946,0.3863896429538727,-0.4343746304512024,0.5667348504066467,0.4839768707752228,-0.001222692197188735,0.4331599473953247,0.481209397315979,0.0008623171015642583,0.5746026039123535,0.6421531438827515,-0.08140041679143906,0.42026039958000183,0.6371778249740601,-0.03214450553059578,0.5614379644393921,0.7738729119300842,0.2917911410331726,0.42229586839675903,0.7691930532455444,0.2729436755180359,0.5440220832824707,0.7882527112960815,0.3121721148490906,0.4295729398727417,0.7797605991363525,0.2911408841609955,0.5632391571998596,0.8336899280548096,0.05444758012890816,0.42692798376083374,0.8241811394691467,0.04391222074627876
35,0.5056070685386658,0.19349074363708496,-0.3109644055366516,0.5205782055854797,0.1792493313550949,-0.28377851843833923,0.5304347276687622,0.17962747812271118,-0.28388622403144836,0.5395525693893433,0.18003106117248535,-0.2839316725730896,0.4895646274089813,0.17934824526309967,-0.2795535922050476,0.47794052958488464,0.1799778789281845,-0.27956724166870117,0.46779483556747437,0.18089216947555542,-0.27957919239997864,0.5536990761756897,0.18938879668712616,-0.11915004998445511,0.4523564279079437,0.1917555183172226,-0.10146347433328629,0.5237783193588257,0.2111174762248993,-0.25032296776771545,0.48537084460258484,0.21269282698631287,-0.244516983628273,0.6208452582359314,0.28893497586250305,-0.0422290675342083,0.3921583890914917,0.2861734926700592,0.0058554792776703835,0.6434683799743652,0.3930358588695526,-0.04717068374156952,0.36190035939216614,0.3962676227092743,-0.06644756346940994,0.5867075324058533,0.39624589681625366,-0.2349158674478531,0.4139714539051056,0.39477312564849854,-0.3680759370326996,0.5635457038879395,0.3965829014778137,-0.27928686141967773,0.4397512376308441,0.4046805202960968,-0.4267381727695465,0.5628688931465149,0.38500192761421204,-0.28710100054740906,0.43942177295684814,0.39050155878067017,-0.4230591058731079,0.5656772255897522,0.3835960924625397,-0.23725685477256775,0.4376603066921234,0.3866020441055298,-0.3710588812828064,0.5665895938873291,0.4849885404109955,-0.0022863319609314203,0.4330105781555176,0.4816928505897522,0.0018810981418937445,0.5740038156509399,0.6429736614227295,-0.07883609086275101,0.4201712906360626,0.6382749080657959,-0.023396605625748634,0.5612020492553711,0.7738341689109802,0.27816542983055115,0.421676367521286,0.7697027325630188,0.2616892158985138,0.543779194355011,0.7875346541404724,0.2973100543022156,0.42931053042411804,0.7803316712379456,0.27788713574409485,0.5612554550170898,0.8338441252708435,0.053515221923589706,0.42649030685424805,0.8242047429084778,0.04384350776672363
36,0.5070439577102661,0.193892702460289,-0.30667322874069214,0.5216333866119385,0.17975251376628876,-0.2791902422904968,0.5313696265220642,0.1802053153514862,-0.27929291129112244,0.5403724908828735,0.1807192713022232,-0.2793259918689728,0.4908139705657959,0.17973209917545319,-0.275553435087204,0.4789925515651703,0.18032480776309967,-0.2755703926086426,0.4687606990337372,0.18116411566734314,-0.2755971848964691,0.5541123151779175,0.19043345749378204,-0.11863933503627777,0.45324787497520447,0.19212032854557037,-0.1014624536037445,0.5247533917427063,0.21170054376125336,-0.2479487955570221,0.4861705005168915,0.21310469508171082,-0.24289841949939728,0.6211437582969666,0.2901117503643036,-0.04887494817376137,0.3921462893486023,0.2871403694152832,6.408306217053905e-05,0.6435600519180298,0.39393875002861023,-0.047405995428562164,0.36186742782592773,0.396671861410141,-0.06914158910512924,0.5841482877731323,0.39702340960502625,-0.23077638447284698,0.41632649302482605,0.3948148190975189,-0.36073777079582214,0.5599207282066345,0.3975435197353363,-0.2730693221092224,0.44154685735702515,0.40478572249412537,-0.4162887632846832,0.5607320070266724,0.38540151715278625,-0.2800808846950531,0.43973833322525024,0.3907860517501831,-0.4112107753753662,0.5641780495643616,0.38407033681869507,-0.23266999423503876,0.4386061429977417,0.38685834407806396,-0.36286768317222595,0.566557765007019,0.4853072762489319,-0.002389755332842469,0.43299809098243713,0.48187097907066345,0.0019701814744621515,0.5737695693969727,0.6429618000984192,-0.06966960430145264,0.4201717972755432,0.6384251117706299,-0.021738063544034958,0.5610366463661194,0.7741330862045288,0.24696242809295654,0.4215647578239441,0.7700046300888062,0.22735026478767395,0.5437455773353577,0.7881706357002258,0.26157790422439575,0.42926108837127686,0.781252920627594,0.23909248411655426,0.5596790909767151,0.8338156938552856,0.024643585085868835,0.4261452257633209,0.824414849281311,0.011754914186894894
37,0.5077956914901733,0.19468218088150024,-0.27424243092536926,0.5221541523933411,0.18048787117004395,-0.24350044131278992,0.5317913889884949,0.18101362884044647,-0.24360156059265137,0.5407379269599915,0.18163178861141205,-0.24365632236003876,0.49147891998291016,0.1803571879863739,-0.24110989272594452,0.47957584261894226,0.18092955648899078,-0.24112659692764282,0.46935737133026123,0.1817406862974167,-0.24111002683639526,0.5542631149291992,0.19145597517490387,-0.07297220826148987,0.45383450388908386,0.1927318274974823,-0.0627351701259613,0.5252692103385925,0.21241161227226257,-0.21175801753997803,0.48673418164253235,0.21363003551959991,-0.2086097151041031,0.6211360692977905,0.29018887877464294,-0.015372085385024548,0.3922331929206848,0.2879284918308258,0.0340295135974884,0.6427778005599976,0.39384159445762634,-0.021950893104076385,0.3618447482585907,0.3966945707798004,-0.04627858102321625,0.587293267250061,0.3983667492866516,-0.22413355112075806,0.4149840176105499,0.39485692977905273,-0.3608465790748596,0.5631385445594788,0.4000162184238434,-0.27352434396743774,0.4344087243080139,0.4052935838699341,-0.4225466549396515,0.5642411112785339,0.38773053884506226,-0.2865475118160248,0.43669593334198,0.39142492413520813,-0.42156141996383667,0.5674545168876648,0.3861168324947357,-0.22955206036567688,0.4371323883533478,0.38754475116729736,-0.36539825797080994,0.5665072202682495,0.4852727949619293,-0.0025047876406461,0.4329851567745209,0.48187801241874695,0.0020847192499786615,0.5734445452690125,0.6438783407211304,-0.07535420358181,0.41960111260414124,0.638681948184967,-0.032300207763910294,0.560924232006073,0.7746590971946716,0.24219673871994019,0.4212217628955841,0.7723122239112854,0.22379951179027557,0.5436293482780457,0.7889122366905212,0.25868818163871765,0.42898014187812805,0.784180760383606,0.23712092638015747,0.5592907667160034,0.8344008922576904,0.013391955755650997,0.42547643184661865,0.826590895652771,0.0005288093234412372
38,0.5069551467895508,0.19631405174732208,-0.27915269136428833,0.5220118165016174,0.18156936764717102,-0.24792085587978363,0.5315763354301453,0.18208269774913788,-0.24800421297550201,0.5405696630477905,0.1827874630689621,-0.24802584946155548,0.4911397397518158,0.18176038563251495,-0.24518226087093353,0.47940871119499207,0.18242526054382324,-0.24518553912639618,0.4693091809749603,0.1832488626241684,-0.24514564871788025,0.5542543530464172,0.19296209514141083,-0.07082526385784149,0.4540570080280304,0.19426211714744568,-0.05945558100938797,0.5247907638549805,0.2136324793100357,-0.21368204057216644,0.4864617884159088,0.21450059115886688,-0.21018189191818237,0.6211668848991394,0.2902161777019501,-0.010830847546458244,0.3923257291316986,0.2889600992202759,0.04547860845923424,0.6429123878479004,0.3942844271659851,-0.014717246405780315,0.36183521151542664,0.3951643109321594,-0.02794499136507511,0.5872304439544678,0.39947521686553955,-0.22429680824279785,0.39937782287597656,0.395187646150589,-0.3642522394657135,0.5630489587783813,0.4017138183116913,-0.2800789773464203,0.41136518120765686,0.40722039341926575,-0.4280560314655304,0.5637074112892151,0.3891666531562805,-0.2943783104419708,0.4200667142868042,0.3946893513202667,-0.4263888895511627,0.5669257044792175,0.38732510805130005,-0.2300553321838379,0.42236754298210144,0.3906293511390686,-0.3703556954860687,0.5658847093582153,0.4856923222541809,-0.0025361289735883474,0.4323643445968628,0.4823406934738159,0.0021260296925902367,0.5725000500679016,0.6443182826042175,-0.07422732561826706,0.41904395818710327,0.6386546492576599,-0.03531884029507637,0.5599356889724731,0.7748392224311829,0.23403063416481018,0.4188809394836426,0.7733291983604431,0.21784937381744385,0.5427920818328857,0.7894817590713501,0.24887652695178986,0.4267793297767639,0.7858469486236572,0.23028403520584106,0.5589128732681274,0.8346334099769592,-0.0007143162074498832,0.42290908098220825,0.8279632329940796,-0.009871480986475945
39,0.5034980773925781,0.198472261428833,-0.2661566138267517,0.5203933119773865,0.18374225497245789,-0.23310299217700958,0.5298234820365906,0.1842716485261917,-0.23319004476070404,0.539133608341217,0.18492798507213593,-0.23321349918842316,0.4889409840106964,0.1837473064661026,-0.229974165558815,0.4777619540691376,0.18426522612571716,-0.2299741804599762,0.46811142563819885,0.18477211892604828,-0.2299102544784546,0.5538786053657532,0.1948224902153015,-0.04986070841550827,0.4540497362613678,0.19553346931934357,-0.03668954223394394,0.5226598381996155,0.2153594046831131,-0.19836296141147614,0.48456454277038574,0.215576633810997,-0.19435188174247742,0.6210113167762756,0.29016032814979553,0.007189517840743065,0.3923190236091614,0.2904126048088074,0.07056187838315964,0.6426003575325012,0.3940436542034149,-0.006014951970428228,0.36230120062828064,0.3947436511516571,-0.01692589744925499,0.5961031913757324,0.4014146029949188,-0.2309059053659439,0.3922049403190613,0.39537283778190613,-0.378070592880249,0.5716309547424316,0.4045201539993286,-0.2814099192619324,0.4011179804801941,0.4079207181930542,-0.4562508463859558,0.5697216987609863,0.39189693331718445,-0.30608680844306946,0.4113432765007019,0.3958900570869446,-0.4665433168411255,0.5727275609970093,0.3898467421531677,-0.23644307255744934,0.414116770029068,0.39172202348709106,-0.3897911310195923,0.5658769607543945,0.48622193932533264,-0.0032190545462071896,0.43215683102607727,0.48316439986228943,0.002843847731128335,0.5720351338386536,0.6457997560501099,-0.09040820598602295,0.41863420605659485,0.6393298506736755,-0.045653559267520905,0.5581878423690796,0.7752701640129089,0.24106815457344055,0.41840681433677673,0.7741091847419739,0.22550858557224274,0.5413730144500732,0.7894811630249023,0.25749263167381287,0.4263050854206085,0.7860395312309265,0.23955762386322021,0.5586676597595215,0.8352735042572021,0.008484839461743832,0.42258015275001526,0.8293112516403198,-0.001176241086795926
40,0.5034802556037903,0.19899526238441467,-0.2502753734588623,0.5203785300254822,0.18434515595436096,-0.21367526054382324,0.5297812819480896,0.18480975925922394,-0.21378839015960693,0.539114236831665,0.18544134497642517,-0.21386323869228363,0.48880913853645325,0.18444038927555084,-0.2114991992712021,0.4776448607444763,0.18497276306152344,-0.21150359511375427,0.46804818511009216,0.18549130856990814,-0.21144525706768036,0.5537654161453247,0.19521600008010864,-0.01438274048268795,0.45407772064208984,0.19608525931835175,-0.004539618268609047,0.5226448178291321,0.21592482924461365,-0.17608916759490967,0.48453617095947266,0.2160918265581131,-0.17302536964416504,0.6207216382026672,0.29009220004081726,0.052009470760822296,0.3925435245037079,0.29055196046829224,0.1000513955950737,0.6386268734931946,0.39386290311813354,0.019321884959936142,0.3634181618690491,0.39443063735961914,-0.00397805729880929,0.5979852676391602,0.40262794494628906,-0.23383720219135284,0.3914285898208618,0.39567869901657104,-0.3836803734302521,0.5791340470314026,0.406371533870697,-0.28958743810653687,0.40101227164268494,0.4079127609729767,-0.47079646587371826,0.5767885446548462,0.3949436545372009,-0.32324954867362976,0.40989619493484497,0.39650264382362366,-0.4866602122783661,0.5769736766815186,0.39262962341308594,-0.2392778992652893,0.412222295999527,0.3924522399902344,-0.399013876914978,0.565281093120575,0.48606568574905396,-0.003335845423862338,0.43206289410591125,0.4828929603099823,0.0029971254989504814,0.5711688995361328,0.6472978591918945,-0.11093182861804962,0.4173096716403961,0.6408078074455261,-0.06281208246946335,0.5563403964042664,0.7779145836830139,0.24419301748275757,0.4169110059738159,0.775151789188385,0.2282366007566452,0.5389289855957031,0.7911424040794373,0.2619630992412567,0.4250275194644928,0.7867516875267029,0.2415013611316681,0.5580286979675293,0.8370897173881531,-0.004759867675602436,0.421613872051239,0.8306170701980591,-0.0047835721634328365
41,0.5035660862922668,0.19925154745578766,-0.2575877010822296,0.5203788876533508,0.1845455914735794,-0.22139303386211395,0.5297685265541077,0.1849410980939865,-0.2215077430009842,0.5391036868095398,0.18553023040294647,-0.22157709300518036,0.4888308048248291,0.18477773666381836,-0.2193804234266281,0.477652370929718,0.185364231467247,-0.21938617527484894,0.4680458903312683,0.1859247088432312,-0.21933819353580475,0.5536706447601318,0.1953171342611313,-0.02317965216934681,0.4540727436542511,0.19627319276332855,-0.012761645019054413,0.5227011442184448,0.2160589098930359,-0.18352548778057098,0.4845740497112274,0.21633093059062958,-0.18023960292339325,0.6205608248710632,0.2898496389389038,0.04656747728586197,0.3925337791442871,0.2905074954032898,0.08516761660575867,0.636561393737793,0.3917602002620697,0.021467434242367744,0.3646447956562042,0.3938623070716858,-0.01409563235938549,0.5976788997650146,0.40343061089515686,-0.2357015162706375,0.3922901153564453,0.40044116973876953,-0.39047685265541077,0.5845757126808167,0.40954458713531494,-0.2978217303752899,0.4043494462966919,0.4125520884990692,-0.48017871379852295,0.5788020491600037,0.39814236760139465,-0.3401317000389099,0.4120267331600189,0.40080276131629944,-0.4994836449623108,0.5777403712272644,0.39561501145362854,-0.24339616298675537,0.41364786028862,0.3970661163330078,-0.40742048621177673,0.5652719736099243,0.4860249161720276,-0.004006553906947374,0.43204963207244873,0.4828791916370392,0.0037362200673669577,0.5700628757476807,0.6473815441131592,-0.10926023125648499,0.41595134139060974,0.6411756277084351,-0.05852314457297325,0.5555791854858398,0.7782781720161438,0.26074692606925964,0.4159517288208008,0.7750294208526611,0.26118335127830505,0.5374585390090942,0.7912963032722473,0.28153952956199646,0.42475709319114685,0.7865521907806396,0.27911996841430664,0.5573088526725769,0.8371099233627319,-0.00012919760774821043,0.41984403133392334,0.8305237889289856,0.01647413894534111
42,0.5035913586616516,0.20049147307872772,-0.2883114814758301,0.5203670859336853,0.18574874103069305,-0.2488156110048294,0.5297302603721619,0.1859772503376007,-0.24898317456245422,0.5390740633010864,0.18640147149562836,-0.24913065135478973,0.4888291656970978,0.18634876608848572,-0.245073139667511,0.47764796018600464,0.1870768815279007,-0.24508661031723022,0.46803832054138184,0.18767257034778595,-0.2450263351202011,0.553544819355011,0.19597667455673218,-0.03580470755696297,0.45390117168426514,0.19746054708957672,-0.026677893474698067,0.5227270126342773,0.21702463924884796,-0.20413780212402344,0.4845718443393707,0.2172473818063736,-0.19806921482086182,0.6205542087554932,0.2900829613208771,0.031849052757024765,0.3924480676651001,0.2909166216850281,0.08504083752632141,0.6340986490249634,0.3922208547592163,0.013053362257778645,0.3670148551464081,0.3938807249069214,-0.014606251381337643,0.5971416234970093,0.4068435728549957,-0.2871001064777374,0.39311882853507996,0.4055371582508087,-0.43193522095680237,0.584839403629303,0.4153904318809509,-0.36592474579811096,0.4031212627887726,0.41729333996772766,-0.5286669135093689,0.5799499154090881,0.40313100814819336,-0.4044942855834961,0.4097803831100464,0.40565603971481323,-0.5567787885665894,0.5781314969062805,0.40021052956581116,-0.3054117262363434,0.41206663846969604,0.4015160799026489,-0.4544258117675781,0.5652779936790466,0.4860312044620514,-0.007196408696472645,0.4320339262485504,0.482900470495224,0.007068310864269733,0.568403959274292,0.648098886013031,-0.1206052303314209,0.4149778187274933,0.6430147886276245,-0.055570390075445175,0.5532693266868591,0.7787665724754333,0.2991105616092682,0.4150284230709076,0.7755733728408813,0.2956714630126953,0.5363671183586121,0.7916600704193115,0.32543399930000305,0.424454003572464,0.7872665524482727,0.3164624273777008,0.5502986907958984,0.8371399641036987,0.031334858387708664,0.41872352361679077,0.8304494619369507,0.03776291012763977
43,0.5036012530326843,0.2012106329202652,-0.24726013839244843,0.5203624963760376,0.186788409948349,-0.2099195271730423,0.5297244191169739,0.18692979216575623,-0.2100997120141983,0.5390875339508057,0.18725541234016418,-0.21028205752372742,0.48881328105926514,0.1875351369380951,-0.207004114985466,0.4776461124420166,0.1882830709218979,-0.20704104006290436,0.46804213523864746,0.18883317708969116,-0.20702742040157318,0.5535719394683838,0.1964985728263855,-0.0069859828799963,0.45383334159851074,0.19808195531368256,0.008350673131644726,0.5227667093276978,0.21734657883644104,-0.16937391459941864,0.4844523072242737,0.21763555705547333,-0.16417135298252106,0.6206279397010803,0.2904723584651947,0.06196988373994827,0.39255428314208984,0.29127657413482666,0.08848785609006882,0.627938449382782,0.3927028775215149,0.05160665512084961,0.3706815242767334,0.3928544223308563,-0.00040337195969186723,0.5967519879341125,0.4185901880264282,-0.1653844118118286,0.39328280091285706,0.4168175756931305,-0.35408443212509155,0.58917635679245,0.4408281743526459,-0.23556986451148987,0.4027630686759949,0.4307062029838562,-0.44610142707824707,0.5878328680992126,0.4265362024307251,-0.28720495104789734,0.40907809138298035,0.4205150306224823,-0.48853597044944763,0.5826019644737244,0.4214654862880707,-0.19167912006378174,0.4107976257801056,0.4151879549026489,-0.3808155655860901,0.5655604600906372,0.4859049618244171,-0.006519030313938856,0.4319840967655182,0.4820924401283264,0.006468317937105894,0.5668002963066101,0.6480059027671814,-0.12551827728748322,0.41439762711524963,0.6440138220787048,-0.05976375937461853,0.5521615147590637,0.7789691686630249,0.29382598400115967,0.414559006690979,0.7774716019630432,0.28546759486198425,0.5360754132270813,0.7918312549591064,0.3164585828781128,0.42446041107177734,0.7898468375205994,0.30441755056381226,0.5490835309028625,0.8374583125114441,0.018224474042654037,0.4158036708831787,0.8310664892196655,0.02224019169807434
44,0.5023834109306335,0.20328305661678314,-0.18071940541267395,0.5196957588195801,0.18876053392887115,-0.14728675782680511,0.5290113091468811,0.18881769478321075,-0.14747440814971924,0.5385031700134277,0.18900427222251892,-0.1476583480834961,0.4879399538040161,0.1898244023323059,-0.14247238636016846,0.4772154688835144,0.1905232071876526,-0.1424650400876999,0.4676881432533264,0.19121380150318146,-0.14248625934123993,0.5533824563026428,0.19784171879291534,0.03590042144060135,0.4538266360759735,0.19921700656414032,0.05989549309015274,0.5221523642539978,0.21855907142162323,-0.11191518604755402,0.48344340920448303,0.21876026690006256,-0.10459872335195541,0.6206247806549072,0.29077136516571045,0.07377096265554428,0.3928214907646179,0.2912684679031372,0.10705763846635818,0.6227688789367676,0.3914184272289276,0.03705797716975212,0.37200871109962463,0.38795632123947144,-0.013452383689582348,0.609346330165863,0.4183785319328308,-0.23915629088878632,0.37953636050224304,0.4191134572029114,-0.376749724149704,0.6276969313621521,0.43453946709632874,-0.3172491788864136,0.37743401527404785,0.4343375861644745,-0.4693879187107086,0.6258986592292786,0.42644748091697693,-0.376926451921463,0.3845635950565338,0.42669877409935,-0.5132400393486023,0.6131529808044434,0.42147567868232727,-0.27368587255477905,0.3925999104976654,0.4200085401535034,-0.4103209674358368,0.5660730004310608,0.4873332977294922,-0.0056917425245046616,0.4318283200263977,0.4836583733558655,0.00566060608252883,0.5656529068946838,0.6496107578277588,-0.11364635825157166,0.4137963354587555,0.6448208689689636,-0.048731569200754166,0.549801766872406,0.7792928218841553,0.2879413664340973,0.4144138991832733,0.7785258889198303,0.28299957513809204,0.5321266651153564,0.7921414971351624,0.3100956380367279,0.42456483840942383,0.7910322546958923,0.3017956614494324,0.5491690039634705,0.8381059169769287,0.0327678918838501,0.41035303473472595,0.8319008946418762,0.044710393995046616
45,0.5028485655784607,0.20402409136295319,-0.18256793916225433,0.5200421214103699,0.18979258835315704,-0.14712783694267273,0.5293086767196655,0.18987663090229034,-0.14728178083896637,0.5389795899391174,0.190039724111557,-0.14738894999027252,0.4882811903953552,0.1907462328672409,-0.14541403949260712,0.47752025723457336,0.19139380753040314,-0.14538152515888214,0.46802929043769836,0.19212836027145386,-0.14538222551345825,0.5536209940910339,0.19888059794902802,0.04518069699406624,0.4538576602935791,0.20017188787460327,0.05420231446623802,0.5222769975662231,0.21906661987304688,-0.11131086200475693,0.4835495054721832,0.21924972534179688,-0.10826408863067627,0.6205832362174988,0.2913985848426819,0.08530732244253159,0.393087774515152,0.2915821075439453,0.10077168792486191,0.6184908151626587,0.38812315464019775,-0.0023878151550889015,0.37388792634010315,0.3864540159702301,-0.07175002992153168,0.6200981140136719,0.41737115383148193,-0.3287007212638855,0.3658079206943512,0.4202387034893036,-0.49320080876350403,0.6513040065765381,0.4358123242855072,-0.408710777759552,0.35414034128189087,0.43787798285484314,-0.5877331495285034,0.6476123929023743,0.4325467050075531,-0.4653252363204956,0.3580382168292999,0.43187829852104187,-0.6265227794647217,0.6305590867996216,0.4258582293987274,-0.36074990034103394,0.36803874373435974,0.4251449406147003,-0.5222703814506531,0.5660975575447083,0.488911896944046,-0.003340417519211769,0.4317789077758789,0.4854314625263214,0.003303307108581066,0.5647866725921631,0.6518541574478149,-0.10578972846269608,0.4134840965270996,0.6457698941230774,-0.046124279499053955,0.54749596118927,0.7799554467201233,0.2825065851211548,0.4137217104434967,0.7789738178253174,0.27915453910827637,0.5292395353317261,0.79281085729599,0.30362817645072937,0.42423495650291443,0.7913466691970825,0.297669380903244,0.5481988787651062,0.8382480144500732,0.03262089192867279,0.40880006551742554,0.8327178359031677,0.04200947657227516
46,0.5028611421585083,0.20542103052139282,-0.18223164975643158,0.5200949311256409,0.1912195384502411,-0.14967034757137299,0.5293497443199158,0.1912674456834793,-0.1498062014579773,0.5389949083328247,0.19141586124897003,-0.14989325404167175,0.48837482929229736,0.19209256768226624,-0.14712229371070862,0.4777700901031494,0.19257713854312897,-0.14708751440048218,0.46830347180366516,0.19326545298099518,-0.14711003005504608,0.5535349249839783,0.19956500828266144,0.03510516136884689,0.4539880156517029,0.2007901966571808,0.04706871882081032,0.5222805738449097,0.21971353888511658,-0.11335203051567078,0.4835587739944458,0.2198045402765274,-0.1095341145992279,0.6198359727859497,0.2917061746120453,0.07799844443798065,0.393757700920105,0.2912122309207916,0.0946136936545372,0.614289402961731,0.3882899582386017,-0.004658876918256283,0.3762996792793274,0.38428136706352234,-0.07035480439662933,0.625880241394043,0.42283350229263306,-0.3062375783920288,0.3568480610847473,0.42378175258636475,-0.47153061628341675,0.6658003330230713,0.443121999502182,-0.37973758578300476,0.3389146029949188,0.4441874325275421,-0.5603867769241333,0.6684271693229675,0.4418567717075348,-0.43584513664245605,0.34127214550971985,0.4421815872192383,-0.6037070751190186,0.6470227241516113,0.43572285771369934,-0.33639198541641235,0.3510173261165619,0.43628638982772827,-0.501468300819397,0.5659507513046265,0.4907216727733612,-0.002045951783657074,0.4317636489868164,0.4869040548801422,0.0019696049857884645,0.5647591948509216,0.652911901473999,-0.10002300888299942,0.4130011796951294,0.6464146971702576,-0.04672493785619736,0.5459100604057312,0.7809350490570068,0.27820709347724915,0.412054181098938,0.7791014909744263,0.2665185034275055,0.5276966094970703,0.7939704656600952,0.29896679520606995,0.4228650629520416,0.7913790345191956,0.2837054133415222,0.5472104549407959,0.8388773798942566,0.03338278830051422,0.408278226852417,0.8327677845954895,0.038455139845609665
47,0.5011611580848694,0.206517294049263,-0.20155684649944305,0.5194223523139954,0.19235698878765106,-0.1669253408908844,0.5289158225059509,0.19245542585849762,-0.1670699417591095,0.5384461283683777,0.19275283813476562,-0.16718320548534393,0.4877781569957733,0.1929716020822525,-0.16474170982837677,0.47748154401779175,0.193385511636734,-0.16473108530044556,0.46794143319129944,0.19402751326560974,-0.16471926867961884,0.5528395771980286,0.20069967210292816,0.030867556110024452,0.45398658514022827,0.20130692422389984,0.04360220581293106,0.5216264128684998,0.2208544909954071,-0.13079023361206055,0.48249438405036926,0.2205788642168045,-0.12715654075145721,0.6188818216323853,0.2926231920719147,0.06715231388807297,0.3937970995903015,0.29124462604522705,0.06472495198249817,0.6127238869667053,0.3908773362636566,-0.010570181533694267,0.3770034611225128,0.38487860560417175,-0.09123245626688004,0.6510999202728271,0.4376247823238373,-0.29404085874557495,0.34722718596458435,0.42972704768180847,-0.4843122065067291,0.691296398639679,0.45750144124031067,-0.36492589116096497,0.32169783115386963,0.4539956748485565,-0.5687992572784424,0.6952269077301025,0.4563714861869812,-0.4199930429458618,0.3209669589996338,0.4530286192893982,-0.6209919452667236,0.6791606545448303,0.4508119523525238,-0.3237018883228302,0.3341027498245239,0.4467412829399109,-0.518310546875,0.5657815337181091,0.49237149953842163,0.0008290293626487255,0.4316503405570984,0.4885272979736328,-0.0009798663668334484,0.564572811126709,0.6536238789558411,-0.09483864158391953,0.4125871956348419,0.646827757358551,-0.04575516656041145,0.5450037717819214,0.7815471887588501,0.27724096179008484,0.40959763526916504,0.7789862751960754,0.26816800236701965,0.5269325375556946,0.7942646145820618,0.2982182502746582,0.4203365445137024,0.791195273399353,0.2856923043727875,0.5470526218414307,0.8390207290649414,0.042830515652894974,0.40783703327178955,0.8327134251594543,0.045023541897535324
