frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
69,0.044525254517793655,-0.62706458568573,-0.323028564453125,0.055211350321769714,-0.650774359703064,-0.30878686904907227,0.05677822232246399,-0.6505480408668518,-0.29730433225631714,0.05643957853317261,-0.6505451202392578,-0.30126553773880005,0.03232639282941818,-0.6577601432800293,-0.3311622440814972,0.032963503152132034,-0.6564081907272339,-0.3444558084011078,0.038024984300136566,-0.6439435482025146,-0.3241828382015228,0.07832975685596466,-0.6461171507835388,-0.1870032250881195,-0.06168955937027931,-0.593917191028595,-0.2353091835975647,0.06672205775976181,-0.6190801858901978,-0.2659289240837097,0.030547773465514183,-0.5829417109489441,-0.30788883566856384,0.15582896769046783,-0.4747421145439148,-0.03980875387787819,-0.14510656893253326,-0.5223104357719421,-0.07476656883955002,0.19800522923469543,-0.24907858669757843,-0.010302074253559113,-0.1771412044763565,-0.22552898526191711,-0.11530302464962006,0.23154141008853912,-0.019076939672231674,-0.04859171807765961,-0.17280563712120056,-0.02755775675177574,-0.1994481235742569,0.2274649441242218,0.030137456953525543,-0.05360664799809456,-0.15250273048877716,0.016364846378564835,-0.2552078664302826,0.19580651819705963,0.04099883511662483,-0.08236205577850342,-0.10846738517284393,-0.010615610517561436,-0.2708602249622345,0.22328932583332062,0.015757732093334198,-0.05916836857795715,-0.1519174426794052,-0.02427777089178562,-0.21526426076889038,0.09790617972612381,-2.0957308151992038e-05,0.048499587923288345,-0.09561529010534286,-0.0034660454839468002,-0.046375636011362076,0.124855175614357,0.39642855525016785,0.12457769364118576,-0.1287270188331604,0.30223649740219116,0.010527794249355793,0.15629678964614868,0.731635332107544,0.2991560697555542,-0.2148529440164566,0.6726557016372681,0.21989639103412628,0.13969643414020538,0.7686149477958679,0.31996262073516846,-0.2212831676006317,0.7035174369812012,0.19952379167079926,0.1858603060245514,0.7769041061401367,0.2540706694126129,-0.22447359561920166,0.7105711698532104,0.1019626185297966,1.0429447852760736
70,0.0445530004799366,-0.6269823908805847,-0.3231601417064667,0.05527254939079285,-0.650694727897644,-0.308870792388916,0.05683869868516922,-0.6504694819450378,-0.2973840534687042,0.05649428442120552,-0.6504623889923096,-0.30134835839271545,0.03235522285103798,-0.6576857566833496,-0.33125731348991394,0.0329902246594429,-0.6563425660133362,-0.34455597400665283,0.03805595263838768,-0.6438721418380737,-0.32428255677223206,0.07849637418985367,-0.6460461616516113,-0.18701428174972534,-0.06168648228049278,-0.5938999652862549,-0.23532791435718536,0.06675852835178375,-0.6189755797386169,-0.2660321295261383,0.030557574704289436,-0.5828646421432495,-0.3079967796802521,0.15588562190532684,-0.4747005105018616,-0.03977584466338158,-0.14513090252876282,-0.5222796201705933,-0.07478407770395279,0.1982438564300537,-0.24908027052879333,-0.010300536639988422,-0.17711900174617767,-0.2255101501941681,-0.11516108363866806,0.23178622126579285,-0.019284620881080627,-0.04906793311238289,-0.1728745996952057,-0.02753528207540512,-0.19876615703105927,0.22775815427303314,0.029939614236354828,-0.054278794676065445,-0.15253911912441254,0.01639491319656372,-0.254440575838089,0.1959490180015564,0.04082362726330757,-0.08308783918619156,-0.10850080102682114,-0.010594218969345093,-0.27009230852127075,0.22346703708171844,0.01556676346808672,-0.059696875512599945,-0.1519699990749359,-0.024253934621810913,-0.21460168063640594,0.0979498103260994,-4.396624717628583e-05,0.04848378896713257,-0.09566232562065125,-0.003440499072894454,-0.04636209458112717,0.12489964812994003,0.39636099338531494,0.12463036179542542,-0.12880286574363708,0.30226820707321167,0.012485912069678307,0.1564330756664276,0.7315647006034851,0.2992153465747833,-0.2145524024963379,0.672715425491333,0.22334007918834686,0.13982941210269928,0.7685579061508179,0.3200298547744751,-0.22093072533607483,0.7035878300666809,0.20317891240119934,0.1860113888978958,0.7769029140472412,0.25414061546325684,-0.2243029922246933,0.710736870765686,0.10648109763860703,1.0429447852760736
71,0.04503698647022247,-0.6269571781158447,-0.32266029715538025,0.05583086609840393,-0.6506717205047607,-0.3082906901836395,0.05740625783801079,-0.6504464745521545,-0.2968146502971649,0.05704743042588234,-0.6504395008087158,-0.3007912039756775,0.03291327506303787,-0.6576615571975708,-0.33080169558525085,0.03355056047439575,-0.6563203930854797,-0.3441075384616852,0.03862103447318077,-0.6438499689102173,-0.3238249719142914,0.07875950634479523,-0.6460293531417847,-0.1864626258611679,-0.061324432492256165,-0.5938974618911743,-0.2351677268743515,0.06705065071582794,-0.6189492344856262,-0.26555803418159485,0.03087536431849003,-0.5828385353088379,-0.30767005681991577,0.15599356591701508,-0.4746788740158081,-0.039757538586854935,-0.1451670080423355,-0.5222674012184143,-0.07466834038496017,0.19842572510242462,-0.24908719956874847,-0.010790535248816013,-0.17710433900356293,-0.22549283504486084,-0.11514526605606079,0.23186254501342773,-0.019620448350906372,-0.05059780552983284,-0.17288275063037872,-0.02751433104276657,-0.19880381226539612,0.22780412435531616,0.029628081247210503,-0.05609891563653946,-0.1525428593158722,0.016448451206088066,-0.2545009255409241,0.1959427446126938,0.04034547135233879,-0.08486925810575485,-0.10849278420209885,-0.010542724281549454,-0.27017733454704285,0.22349603474140167,0.0151872793212533,-0.061263035982847214,-0.1519729048013687,-0.02423425391316414,-0.21464751660823822,0.09803048521280289,-7.641979755135253e-05,0.04843123257160187,-0.09574222564697266,-0.0034099009353667498,-0.046315696090459824,0.12491356581449509,0.396361380815506,0.12499701231718063,-0.1287955641746521,0.30237871408462524,0.012068045325577259,0.15659499168395996,0.7317289113998413,0.30019065737724304,-0.21419231593608856,0.673029899597168,0.21969792246818542,0.1399725377559662,0.7687546610832214,0.3210228979587555,-0.22063687443733215,0.7039067149162292,0.19909575581550598,0.18601275980472565,0.776986837387085,0.2551635205745697,-0.2243950366973877,0.711082935333252,0.10175921022891998,1.0429447852760736
72,0.04588315635919571,-0.6272599697113037,-0.3195391297340393,0.056730981916189194,-0.6509689092636108,-0.3050422668457031,0.05831510201096535,-0.6507417559623718,-0.2936052978038788,0.057945363223552704,-0.6507440209388733,-0.29759952425956726,0.03389865159988403,-0.6579902172088623,-0.3278043568134308,0.03453965485095978,-0.6566587090492249,-0.34107083082199097,0.03961770609021187,-0.6441918611526489,-0.3208205997943878,0.07913685590028763,-0.6462240219116211,-0.1838730126619339,-0.060499709099531174,-0.5941833853721619,-0.23341505229473114,0.067608542740345,-0.6192200779914856,-0.26272743940353394,0.031551383435726166,-0.5831063985824585,-0.3051041066646576,0.15619929134845734,-0.47466549277305603,-0.039129454642534256,-0.14508047699928284,-0.5223822593688965,-0.07355441153049469,0.19853420555591583,-0.24906976521015167,-0.010710206814110279,-0.1770867258310318,-0.2255658656358719,-0.11487686634063721,0.23189960420131683,-0.01971389725804329,-0.0502341203391552,-0.17287792265415192,-0.027513857930898666,-0.19878453016281128,0.22781099379062653,0.02954890951514244,-0.05561111867427826,-0.15253669023513794,0.01647244021296501,-0.254487544298172,0.19595710933208466,0.04013426974415779,-0.08436445146799088,-0.10844479501247406,-0.010521887801587582,-0.2701623737812042,0.22353048622608185,0.015039002522826195,-0.06088351830840111,-0.1519574224948883,-0.02422717958688736,-0.2146238386631012,0.09806332737207413,-9.254274482373148e-05,0.04834448918700218,-0.09577271342277527,-0.0033947641495615244,-0.046237342059612274,0.12484779208898544,0.39637166261672974,0.1250533014535904,-0.1287192851305008,0.30244001746177673,0.010724729858338833,0.15657414495944977,0.7319005131721497,0.3002296984195709,-0.21404466032981873,0.673394501209259,0.21297234296798706,0.13993872702121735,0.7689359188079834,0.32106319069862366,-0.2205505520105362,0.7042978405952454,0.19160036742687225,0.1857147067785263,0.7771141529083252,0.25523650646209717,-0.2249094396829605,0.7113768458366394,0.0930706113576889,1.0429447852760736
73,0.04660225287079811,-0.6269840002059937,-0.3196110427379608,0.057566385716199875,-0.6506365537643433,-0.3051581084728241,0.059143029153347015,-0.6504056453704834,-0.29371604323387146,0.05877089500427246,-0.6504055261611938,-0.2977169156074524,0.03487024083733559,-0.6577761769294739,-0.3279402256011963,0.035516221076250076,-0.6564433574676514,-0.3412076234817505,0.04061197489500046,-0.6439700126647949,-0.32095572352409363,0.0796474814414978,-0.6459053158760071,-0.18418952822685242,-0.05944937467575073,-0.594174861907959,-0.2339533269405365,0.0680684968829155,-0.6189681887626648,-0.2628273069858551,0.03216281533241272,-0.5829641819000244,-0.30524078011512756,0.15626104176044464,-0.47461825609207153,-0.039383627474308014,-0.14501960575580597,-0.5223914384841919,-0.07406119257211685,0.1986616998910904,-0.24913784861564636,-0.010784782469272614,-0.17706264555454254,-0.22561931610107422,-0.11499269306659698,0.23206540942192078,-0.019718298688530922,-0.05019412189722061,-0.17299115657806396,-0.027438141405582428,-0.19855132699012756,0.22799500823020935,0.029556339606642723,-0.05554855987429619,-0.15262871980667114,0.016620857641100883,-0.25406375527381897,0.19608396291732788,0.04019088298082352,-0.08431223779916763,-0.10857047140598297,-0.010311185382306576,-0.26971495151519775,0.22368459403514862,0.015046406537294388,-0.06083938851952553,-0.15207457542419434,-0.024127384647727013,-0.21435631811618805,0.09807594120502472,-0.0001215052034240216,0.04833073914051056,-0.09578608721494675,-0.0033664610236883163,-0.04622507095336914,0.12476854026317596,0.3963747024536133,0.1253190040588379,-0.1290750354528427,0.3024576008319855,0.010998426005244255,0.1567067801952362,0.7319028377532959,0.300897479057312,-0.21390338242053986,0.6734416484832764,0.21437880396842957,0.14009998738765717,0.7689380049705505,0.32177209854125977,-0.22036975622177124,0.7043464183807373,0.19321833550930023,0.18597237765789032,0.7771233916282654,0.2563544511795044,-0.22490361332893372,0.7115611433982849,0.09556972235441208,1.0429447852760736
74,0.047350794076919556,-0.6266278624534607,-0.3188466727733612,0.05838090553879738,-0.6502780318260193,-0.3044986426830292,0.059972576797008514,-0.6500381231307983,-0.2930641770362854,0.059597376734018326,-0.6500444412231445,-0.29708078503608704,0.035820815712213516,-0.6575040221214294,-0.32734599709510803,0.036478325724601746,-0.6561698317527771,-0.34060487151145935,0.041587360203266144,-0.6436933875083923,-0.3203587532043457,0.08010531216859818,-0.6457371711730957,-0.18391482532024384,-0.05843816325068474,-0.5941685438156128,-0.23383332788944244,0.06857647001743317,-0.618711531162262,-0.2621821165084839,0.03283444792032242,-0.5827780365943909,-0.30466949939727783,0.15642784535884857,-0.47459280490875244,-0.03935572877526283,-0.14482881128787994,-0.5224895477294922,-0.07402926683425903,0.19888560473918915,-0.24912382662296295,-0.011024258099496365,-0.17690198123455048,-0.22576364874839783,-0.11498011648654938,0.23218142986297607,-0.01969420537352562,-0.05027095973491669,-0.17299778759479523,-0.027392925694584846,-0.19825631380081177,0.2280879020690918,0.02961033023893833,-0.05553257465362549,-0.15263448655605316,0.01676243729889393,-0.25359290838241577,0.19613324105739594,0.04024432227015495,-0.08427496999502182,-0.10858145356178284,-0.010081109590828419,-0.26927584409713745,0.2237800508737564,0.015074068680405617,-0.06090269237756729,-0.15208272635936737,-0.024052804335951805,-0.21404317021369934,0.09809204190969467,-0.0001363640185445547,0.04829886183142662,-0.09579957276582718,-0.003353455103933811,-0.0462021604180336,0.12477528303861618,0.3964727222919464,0.12528200447559357,-0.1290866732597351,0.302492618560791,0.01029444020241499,0.15686540305614471,0.7319811582565308,0.3005087077617645,-0.2137850821018219,0.6735495328903198,0.21262101829051971,0.14028014242649078,0.7690047025680542,0.3212851881980896,-0.2202644646167755,0.7044574022293091,0.19131623208522797,0.18635618686676025,0.7771292328834534,0.25602760910987854,-0.2250043749809265,0.7116298079490662,0.09377694129943848,1.0429447852760736
75,0.04808357357978821,-0.6260616183280945,-0.3195156157016754,0.059357233345508575,-0.649638831615448,-0.3052324056625366,0.060970548540353775,-0.6493860483169556,-0.2937900722026825,0.060571130365133286,-0.6493892073631287,-0.297821581363678,0.03680138662457466,-0.6570126414299011,-0.328104704618454,0.037466708570718765,-0.6556761860847473,-0.34136319160461426,0.042580630630254745,-0.6432021856307983,-0.32110142707824707,0.081189826130867,-0.6451785564422607,-0.18459634482860565,-0.057381704449653625,-0.5941252112388611,-0.23460732400417328,0.06918839365243912,-0.6182161569595337,-0.2627744674682617,0.03348974883556366,-0.5824428796768188,-0.30529311299324036,0.15683263540267944,-0.474557489156723,-0.03950905799865723,-0.14459581673145294,-0.5224984288215637,-0.07453419268131256,0.19922524690628052,-0.2491191327571869,-0.011423529125750065,-0.1768697053194046,-0.22576862573623657,-0.11508568376302719,0.23247627913951874,-0.019725410267710686,-0.05143745243549347,-0.17325028777122498,-0.02720838412642479,-0.1982029676437378,0.22835668921470642,0.029577596113085747,-0.05664521083235741,-0.15288898348808289,0.01705739088356495,-0.25348541140556335,0.1964695304632187,0.04022638499736786,-0.08544999361038208,-0.10887770354747772,-0.009721750393509865,-0.2691980302333832,0.22409261763095856,0.01505067478865385,-0.062143389135599136,-0.1523720771074295,-0.023829247802495956,-0.21399520337581635,0.09811089187860489,-0.00016726121248211712,0.048267800360918045,-0.0958152785897255,-0.0033208760432899,-0.046176936477422714,0.12481679022312164,0.3964112102985382,0.12516438961029053,-0.12924310564994812,0.3025628328323364,0.010318680666387081,0.15741148591041565,0.7319847941398621,0.30014193058013916,-0.21371378004550934,0.6739163994789124,0.21299061179161072,0.1408877819776535,0.7690096497535706,0.32085779309272766,-0.22019697725772858,0.7048466801643372,0.19174697995185852,0.18757477402687073,0.777054488658905,0.2557715177536011,-0.22536885738372803,0.7119612097740173,0.09466230124235153,1.0429447852760736
76,0.04837023466825485,-0.6251206994056702,-0.3200993537902832,0.05972319096326828,-0.6486639976501465,-0.3058662414550781,0.06134674698114395,-0.6483898758888245,-0.29441970586776733,0.060937173664569855,-0.6483977437019348,-0.29845985770225525,0.03714612498879433,-0.6561070084571838,-0.3287329375743866,0.03782534599304199,-0.6547748446464539,-0.3420003354549408,0.042937904596328735,-0.6423056125640869,-0.3217240273952484,0.08173561096191406,-0.6444438695907593,-0.18524029850959778,-0.05692401900887489,-0.5938281416893005,-0.2351108193397522,0.06947187334299088,-0.6173795461654663,-0.26331400871276855,0.033788129687309265,-0.5817283987998962,-0.3058050274848938,0.1571182906627655,-0.4744342267513275,-0.039711542427539825,-0.14439289271831512,-0.5224348306655884,-0.07499474287033081,0.19963330030441284,-0.24905164539813995,-0.01247145514935255,-0.1768033802509308,-0.22573262453079224,-0.11527419835329056,0.2325853407382965,-0.019725460559129715,-0.053805142641067505,-0.1734713762998581,-0.02698894403874874,-0.19813759624958038,0.22843332588672638,0.029582032933831215,-0.0591789074242115,-0.1531202495098114,0.017401892691850662,-0.25333768129348755,0.19649122655391693,0.04023217037320137,-0.0879208967089653,-0.1091572716832161,-0.009341876953840256,-0.2690851390361786,0.22415900230407715,0.015052253380417824,-0.0645628497004509,-0.1526307612657547,-0.023558946326375008,-0.21393826603889465,0.09812720865011215,-0.0001983528636628762,0.04825284332036972,-0.09582982957363129,-0.0032911738380789757,-0.04616454243659973,0.12492617219686508,0.3962934613227844,0.1247367188334465,-0.12926429510116577,0.3026042580604553,0.010308091528713703,0.15787257254123688,0.731904149055481,0.29863765835762024,-0.21329018473625183,0.6739689707756042,0.21302436292171478,0.1413908153772354,0.7689294815063477,0.31917065382003784,-0.21972641348838806,0.7048942446708679,0.19179877638816833,0.1885325014591217,0.7768732905387878,0.25410813093185425,-0.22520609200000763,0.7120371460914612,0.09471245110034943,1.0429447852760736
77,0.048769257962703705,-0.6239944100379944,-0.3203737437725067,0.06024584919214249,-0.6475041508674622,-0.30620434880256653,0.061886824667453766,-0.6472070813179016,-0.2947622835636139,0.06146852672100067,-0.6472285389900208,-0.2988092303276062,0.03771265968680382,-0.6550792455673218,-0.3290756642818451,0.03840674087405205,-0.6537510752677917,-0.3423477113246918,0.04352032020688057,-0.6413000822067261,-0.3220551908016205,0.082294762134552,-0.643502414226532,-0.18574170768260956,-0.05611174553632736,-0.593485414981842,-0.23557890951633453,0.06979256123304367,-0.6163640022277832,-0.2636049687862396,0.03418359160423279,-0.5808797478675842,-0.3060993254184723,0.1574663519859314,-0.47421562671661377,-0.040105342864990234,-0.14416086673736572,-0.5223687887191772,-0.07548848539590836,0.2005709856748581,-0.24902968108654022,-0.013885143212974072,-0.17656393349170685,-0.22566798329353333,-0.11598779261112213,0.23304596543312073,-0.019757429137825966,-0.055654868483543396,-0.17375150322914124,-0.026565320789813995,-0.198516383767128,0.22880743443965912,0.0295620858669281,-0.061046943068504333,-0.15361571311950684,0.017945757135748863,-0.2536356449127197,0.19664908945560455,0.04020934924483299,-0.08975596725940704,-0.10970819741487503,-0.008569678291678429,-0.2694650888442993,0.2244940847158432,0.015023283660411835,-0.06642363220453262,-0.15298065543174744,-0.023010436445474625,-0.2143499106168747,0.09813956916332245,-0.00022193016775418073,0.04823003709316254,-0.09584209322929382,-0.003270322224125266,-0.04614599049091339,0.12488137930631638,0.39633646607398987,0.12461939454078674,-0.12929309904575348,0.3029911518096924,0.0096594775095582,0.1578817516565323,0.7319336533546448,0.29827120900154114,-0.21319088339805603,0.6745663285255432,0.21059778332710266,0.14139717817306519,0.768957793712616,0.3187433183193207,-0.21965192258358002,0.7054962515830994,0.18921904265880585,0.18855729699134827,0.7768785357475281,0.2538284659385681,-0.22540977597236633,0.7126855254173279,0.09227536618709564,1.049079754601227
78,0.04888813570141792,-0.6228215098381042,-0.3219652771949768,0.06047907844185829,-0.6462395191192627,-0.30797097086906433,0.06212715059518814,-0.6459144353866577,-0.29651355743408203,0.061699673533439636,-0.6459470391273499,-0.30055612325668335,0.03793933987617493,-0.653979480266571,-0.33071449398994446,0.03863853961229324,-0.6526464223861694,-0.3440040349960327,0.04374932125210762,-0.6402156949043274,-0.323670357465744,0.08285005390644073,-0.6423608064651489,-0.1875109225511551,-0.055611252784729004,-0.593096911907196,-0.23687823116779327,0.06992225348949432,-0.6152729988098145,-0.26511380076408386,0.03431962430477142,-0.5800049901008606,-0.3074953854084015,0.15775902569293976,-0.4740774631500244,-0.04105616360902786,-0.14399337768554688,-0.5222830772399902,-0.07625258713960648,0.20138351619243622,-0.2490483969449997,-0.014921498484909534,-0.17619921267032623,-0.2255009114742279,-0.11656796932220459,0.23337702453136444,-0.01985088363289833,-0.05671770125627518,-0.17400512099266052,-0.02594156563282013,-0.199018657207489,0.22904573380947113,0.029454730451107025,-0.062032535672187805,-0.1540251076221466,0.018607979640364647,-0.25411295890808105,0.19678647816181183,0.04011821001768112,-0.09075801819562912,-0.11031722277402878,-0.0077394223771989346,-0.2700307369232178,0.22476047277450562,0.014940252527594566,-0.06747302412986755,-0.15332937240600586,-0.022291095927357674,-0.21490110456943512,0.0981503427028656,-0.00025116183678619564,0.04818479344248772,-0.09585276246070862,-0.003242937382310629,-0.04610424488782883,0.12465360015630722,0.39641597867012024,0.12465149164199829,-0.12931066751480103,0.30320513248443604,0.009688212536275387,0.15788476169109344,0.7320123910903931,0.2985914945602417,-0.21307726204395294,0.6747711300849915,0.21066446602344513,0.14140358567237854,0.7690449357032776,0.3190945088863373,-0.21955686807632446,0.7056871652603149,0.18930800259113312,0.1885829120874405,0.7769500613212585,0.25426846742630005,-0.2254990190267563,0.7128779888153076,0.09236349165439606,1.049079754601227
79,0.04993744194507599,-0.622618556022644,-0.32158076763153076,0.061582040041685104,-0.6460246443748474,-0.30763694643974304,0.06325291097164154,-0.6456910967826843,-0.2961805760860443,0.06280100345611572,-0.6457254886627197,-0.3002385199069977,0.03926188498735428,-0.6538072228431702,-0.33045974373817444,0.039973244071006775,-0.6524767875671387,-0.34373506903648376,0.0451013408601284,-0.640049934387207,-0.3234008550643921,0.08328617364168167,-0.642089307308197,-0.1874619424343109,-0.05426396429538727,-0.5930476188659668,-0.2369118630886078,0.07059244066476822,-0.6150819659233093,-0.2648566961288452,0.035276710987091064,-0.5798474550247192,-0.30732467770576477,0.15802231431007385,-0.47392287850379944,-0.041139885783195496,-0.14373916387557983,-0.5222749710083008,-0.07633907347917557,0.20221947133541107,-0.24901607632637024,-0.015046931803226471,-0.17613977193832397,-0.22549274563789368,-0.11680179089307785,0.23383864760398865,-0.01977882906794548,-0.05661512911319733,-0.17430554330348969,-0.025437097996473312,-0.19904157519340515,0.22935737669467926,0.029577061533927917,-0.061774373054504395,-0.15444014966487885,0.019319558516144753,-0.25411373376846313,0.1970105916261673,0.04020441323518753,-0.09052447229623795,-0.11071138828992844,-0.00679961359128356,-0.2700357735157013,0.22515562176704407,0.015011911280453205,-0.0673801600933075,-0.1536680907011032,-0.021662035956978798,-0.21492893993854523,0.09815586358308792,-0.0002785219985526055,0.0481165386736393,-0.09585700929164886,-0.003216916462406516,-0.046045348048210144,0.12446065992116928,0.39640992879867554,0.12445169687271118,-0.1293758749961853,0.3033452332019806,0.009295942261815071,0.15763899683952332,0.7322278022766113,0.29757922887802124,-0.21301378309726715,0.6756399869918823,0.2071121335029602,0.14114247262477875,0.769274115562439,0.3178994059562683,-0.21952912211418152,0.7066465616226196,0.18527275323867798,0.1884772628545761,0.7770101428031921,0.25309479236602783,-0.22683833539485931,0.7132787108421326,0.08777713775634766,1.049079754601227
80,0.05096863582730293,-0.6226055026054382,-0.32003116607666016,0.0626346617937088,-0.6460234522819519,-0.3059152662754059,0.06431761384010315,-0.6456896066665649,-0.29448214173316956,0.06384304910898209,-0.6457241773605347,-0.2985508143901825,0.040408264845609665,-0.6538031101226807,-0.3289589583873749,0.04111874848604202,-0.6524758338928223,-0.3422280251979828,0.046264395117759705,-0.6400501728057861,-0.3218873143196106,0.08369334787130356,-0.6421090960502625,-0.18606722354888916,-0.053425971418619156,-0.5931241512298584,-0.2363164722919464,0.07127445936203003,-0.6150732636451721,-0.2634434998035431,0.03610120341181755,-0.579833447933197,-0.3061787784099579,0.15821945667266846,-0.47390666604042053,-0.04068604111671448,-0.14362618327140808,-0.5223328471183777,-0.07629259675741196,0.2025974690914154,-0.2490069419145584,-0.014816499315202236,-0.17611055076122284,-0.2255166471004486,-0.11711858958005905,0.2340250462293625,-0.019794639199972153,-0.05561254918575287,-0.17455336451530457,-0.025404149666428566,-0.19911421835422516,0.22947289049625397,0.029580343514680862,-0.06054643914103508,-0.15487965941429138,0.019414374604821205,-0.25419187545776367,0.1970549374818802,0.04017755761742592,-0.08928143978118896,-0.11101369559764862,-0.0066883075051009655,-0.27008429169654846,0.2252863198518753,0.01499028317630291,-0.06635723263025284,-0.15392012894153595,-0.021602654829621315,-0.2149907499551773,0.09817110747098923,-0.00031498930184170604,0.04810067266225815,-0.09587027132511139,-0.003182017710059881,-0.046032726764678955,0.12429847568273544,0.3964415490627289,0.12461993098258972,-0.12939585745334625,0.3036724030971527,0.008533242158591747,0.15754355490207672,0.732549250125885,0.2975994944572449,-0.21298536658287048,0.6763994097709656,0.2038048654794693,0.14103272557258606,0.7696512937545776,0.31792354583740234,-0.21951065957546234,0.7074558138847351,0.18176454305648804,0.18839021027088165,0.7771373391151428,0.25312191247940063,-0.2278556525707245,0.7141270041465759,0.08449334651231766,1.049079754601227
81,0.051452942192554474,-0.6220517158508301,-0.3200231194496155,0.06331134587526321,-0.6455065608024597,-0.30591514706611633,0.06501126289367676,-0.6451670527458191,-0.29448002576828003,0.0645146295428276,-0.6451889872550964,-0.2985495626926422,0.04112889617681503,-0.6534334421157837,-0.32895708084106445,0.041833847761154175,-0.6521036624908447,-0.34222307801246643,0.046992041170597076,-0.6396808624267578,-0.3218834102153778,0.08434955775737762,-0.6417174339294434,-0.18606680631637573,-0.052661921828985214,-0.593116819858551,-0.23633690178394318,0.07163899391889572,-0.6146098375320435,-0.26342952251434326,0.03651008382439613,-0.5794971585273743,-0.30616486072540283,0.1583380401134491,-0.47387316823005676,-0.04054621234536171,-0.1433102786540985,-0.522399365901947,-0.07632828503847122,0.20304764807224274,-0.24901644885540009,-0.014134990982711315,-0.17587995529174805,-0.22560612857341766,-0.11718908697366714,0.23450224101543427,-0.01979307271540165,-0.05318840593099594,-0.17484985291957855,-0.025110743939876556,-0.199061781167984,0.22990024089813232,0.029587777331471443,-0.05741513893008232,-0.1552831083536148,0.01983778551220894,-0.2541053891181946,0.19765937328338623,0.04019566625356674,-0.08638188242912292,-0.11143955588340759,-0.00606886250898242,-0.26996877789497375,0.22585003077983856,0.014996826648712158,-0.06398139148950577,-0.15427927672863007,-0.021200405433773994,-0.21493253111839294,0.09815742075443268,-0.00035372452111914754,0.04805178940296173,-0.09585420787334442,-0.003139378037303686,-0.0459890179336071,0.12411628663539886,0.39644578099250793,0.12379420548677444,-0.1294693499803543,0.3043922185897827,0.008965956047177315,0.15756884217262268,0.732762336730957,0.29528576135635376,-0.21296186745166779,0.6778395771980286,0.2040247619152069,0.14107562601566315,0.7698858380317688,0.31540584564208984,-0.21948976814746857,0.7089948058128357,0.1818772554397583,0.18880824744701385,0.7771561741828918,0.25106704235076904,-0.2287473976612091,0.7149173617362976,0.08498183637857437,1.049079754601227
82,0.05157991871237755,-0.6218294501304626,-0.3200272023677826,0.06361459940671921,-0.6452763080596924,-0.3059186339378357,0.0653347596526146,-0.6449342370033264,-0.29447999596595764,0.06481102108955383,-0.6449434161186218,-0.2985512912273407,0.041406720876693726,-0.6533114314079285,-0.32895052433013916,0.042103979736566544,-0.6519848704338074,-0.3422132730484009,0.047267213463783264,-0.6395690441131592,-0.32187193632125854,0.08495692908763885,-0.6414116621017456,-0.18605898320674896,-0.0522460862994194,-0.5931738615036011,-0.23628643155097961,0.07176610082387924,-0.6143949031829834,-0.26343104243278503,0.036620717495679855,-0.5793914794921875,-0.30615314841270447,0.15851356089115143,-0.47381535172462463,-0.0404973067343235,-0.14319856464862823,-0.5224955677986145,-0.0763029009103775,0.2033054083585739,-0.24900570511817932,-0.013447503559291363,-0.17554451525211334,-0.22568641602993011,-0.11719407886266708,0.2348099946975708,-0.019764376804232597,-0.04960852861404419,-0.17502374947071075,-0.024881543591618538,-0.19881561398506165,0.23023010790348053,0.029645945876836777,-0.05296109989285469,-0.1555480808019638,0.020238447934389114,-0.25378328561782837,0.19811740517616272,0.04027692228555679,-0.08215935528278351,-0.11171959340572357,-0.005520496051758528,-0.2696227729320526,0.22622931003570557,0.015042480081319809,-0.06040114909410477,-0.15449437499046326,-0.020874204114079475,-0.2147040069103241,0.09815778583288193,-0.00039005716098472476,0.047948844730854034,-0.09585344791412354,-0.003097156062722206,-0.04589146748185158,0.12395889312028885,0.3964487910270691,0.12329673022031784,-0.12957099080085754,0.30469268560409546,0.009310725145041943,0.15756475925445557,0.7328456044197083,0.2937122881412506,-0.2126757949590683,0.6787392497062683,0.20425523817539215,0.14107432961463928,0.7699819803237915,0.31366801261901855,-0.21924865245819092,0.7099865078926086,0.18217609822750092,0.18905434012413025,0.7771645188331604,0.2497614026069641,-0.2292870432138443,0.7155746817588806,0.08516443520784378,1.049079754601227
