frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
35,0.044977810233831406,-0.5819593071937561,-0.24954476952552795,0.06588111817836761,-0.599734902381897,-0.24369466304779053,0.06709796190261841,-0.6008493900299072,-0.2327318787574768,0.06461847573518753,-0.600671112537384,-0.23517516255378723,0.03892683982849121,-0.6119721531867981,-0.2563396096229553,0.040241070091724396,-0.6113356351852417,-0.27021342515945435,0.04311970993876457,-0.5993371605873108,-0.2493930160999298,0.13035595417022705,-0.5997141003608704,-0.1337483674287796,-0.029161302372813225,-0.5713357329368591,-0.13229137659072876,0.08153703063726425,-0.5704581141471863,-0.19911327958106995,0.03671972081065178,-0.5422521233558655,-0.22614873945713043,0.21630334854125977,-0.44570207595825195,-0.0011225742055103183,-0.07512722164392471,-0.5231726765632629,0.025446653366088867,0.2453453093767166,-0.2775651216506958,-0.10610583424568176,-0.06392799317836761,-0.3079501688480377,-0.14121827483177185,0.15225419402122498,-0.4003273546695709,-0.21589568257331848,-0.038831766694784164,-0.4646490216255188,-0.32559308409690857,0.11244019865989685,-0.4409199655056,-0.22735647857189178,-0.0014408852439373732,-0.5139432549476624,-0.38703227043151855,0.10825317353010178,-0.47244739532470703,-0.2264213114976883,0.012395975179970264,-0.5800262689590454,-0.37613022327423096,0.1473540961742401,-0.4027159810066223,-0.21564613282680511,-0.03434605896472931,-0.4952665865421295,-0.329711377620697,0.09640290588140488,0.0030733696185052395,0.027587834745645523,-0.09404737502336502,-0.0067030079662799835,-0.024882158264517784,0.1204807385802269,0.41549766063690186,-0.0001281542790820822,-0.15891750156879425,0.3253786563873291,-0.010789560154080391,0.1254991888999939,0.7365345358848572,0.16844618320465088,-0.23524336516857147,0.6856767535209656,0.18163524568080902,0.10364711284637451,0.766944169998169,0.1909918487071991,-0.24352848529815674,0.7177042961120605,0.15638138353824615,0.14533421397209167,0.807121753692627,0.1410459727048874,-0.3017532229423523,0.7241226434707642,0.08926679939031601,1.053191489361702
36,0.044609278440475464,-0.5821695923805237,-0.24949835240840912,0.06573862582445145,-0.5998462438583374,-0.2437078058719635,0.06696660816669464,-0.6009941101074219,-0.23276564478874207,0.06449258327484131,-0.6007789373397827,-0.2352045327425003,0.038740918040275574,-0.6121816039085388,-0.256275475025177,0.04006039351224899,-0.6115837693214417,-0.27015629410743713,0.04288272559642792,-0.5996302962303162,-0.24935300648212433,0.13013234734535217,-0.5995180606842041,-0.13371795415878296,-0.02920260652899742,-0.5714594125747681,-0.13216803967952728,0.08128912001848221,-0.5706721544265747,-0.1991252601146698,0.03642277419567108,-0.542616605758667,-0.2260659784078598,0.21568717062473297,-0.4458085596561432,-0.0012285972479730844,-0.07655158638954163,-0.5235658288002014,0.02526206336915493,0.24444115161895752,-0.2777554988861084,-0.10600867122411728,-0.06687425076961517,-0.30805739760398865,-0.14246778190135956,0.15123635530471802,-0.3988277018070221,-0.21895836293697357,-0.040017060935497284,-0.4654918909072876,-0.326629638671875,0.11162985861301422,-0.43922796845436096,-0.23176103830337524,-0.003918047063052654,-0.5143039226531982,-0.38865411281585693,0.10547246783971786,-0.47065380215644836,-0.2312922477722168,0.009704548865556717,-0.5791927576065063,-0.3778955936431885,0.14549341797828674,-0.40108633041381836,-0.21915091574192047,-0.03605091944336891,-0.4954071640968323,-0.3308826982975006,0.09637131541967392,0.0031451606191694736,0.027656087651848793,-0.09401790797710419,-0.006775313522666693,-0.02494143694639206,0.12139488011598587,0.41567426919937134,7.079170700308168e-06,-0.15770050883293152,0.32481223344802856,-0.011031663976609707,0.1337393820285797,0.7372375130653381,0.16872969269752502,-0.233030304312706,0.6855165958404541,0.1822645366191864,0.11296196281909943,0.7678145170211792,0.19127385318279266,-0.24106372892856598,0.7174618244171143,0.15721376240253448,0.15617357194423676,0.8072839379310608,0.14127960801124573,-0.29730188846588135,0.7241029143333435,0.08944384753704071,1.053191489361702
37,0.04424834996461868,-0.58298659324646,-0.2437945306301117,0.06527670472860336,-0.6003479957580566,-0.23651178181171417,0.06649942696094513,-0.6016124486923218,-0.2256612628698349,0.0640423521399498,-0.6013043522834778,-0.2281530797481537,0.03824261948466301,-0.6132333278656006,-0.24985775351524353,0.03957603871822357,-0.6126407384872437,-0.2636313736438751,0.042433418333530426,-0.6007936000823975,-0.24294982850551605,0.1298547089099884,-0.5998857617378235,-0.1235627606511116,-0.03061654046177864,-0.5726656913757324,-0.12615148723125458,0.08096809685230255,-0.5709083080291748,-0.19313128292560577,0.03565291687846184,-0.5433914065361023,-0.22086600959300995,0.2112002670764923,-0.44534680247306824,0.00580258434638381,-0.07970868796110153,-0.5235347747802734,0.026573527604341507,0.24144680798053741,-0.27790772914886475,-0.10003900527954102,-0.06760275363922119,-0.30774250626564026,-0.14273767173290253,0.15051257610321045,-0.3994762599468231,-0.21492484211921692,-0.041034288704395294,-0.46633753180503845,-0.32491469383239746,0.11137595027685165,-0.4415765702724457,-0.22790846228599548,-0.004664423409849405,-0.5160443782806396,-0.3863152265548706,0.1041838750243187,-0.4718281924724579,-0.22676970064640045,0.009299437515437603,-0.5798314213752747,-0.3750152587890625,0.14434325695037842,-0.40129467844963074,-0.21515189111232758,-0.03665599599480629,-0.495999813079834,-0.3286583125591278,0.09634581208229065,0.0031505865044891834,0.02772902138531208,-0.09399528056383133,-0.006784147582948208,-0.024998661130666733,0.1245407685637474,0.4156743288040161,-0.0007622946286574006,-0.15667614340782166,0.3241958022117615,-0.015453500673174858,0.14145231246948242,0.7377505898475647,0.16871146857738495,-0.23084990680217743,0.6853081583976746,0.18202371895313263,0.1210259348154068,0.7685233950614929,0.19133976101875305,-0.23878800868988037,0.7171431183815002,0.15716704726219177,0.16641941666603088,0.8072617650032043,0.14124572277069092,-0.2946590781211853,0.7238405346870422,0.0891181230545044,1.049645390070922
38,0.04390311986207962,-0.5873185992240906,-0.2410687804222107,0.06495960801839828,-0.604212760925293,-0.23276099562644958,0.06619306653738022,-0.6056053042411804,-0.22191543877124786,0.06372189521789551,-0.6051255464553833,-0.2244342714548111,0.037867236882448196,-0.6172338724136353,-0.24665424227714539,0.03918822109699249,-0.6167256832122803,-0.26039472222328186,0.04203381761908531,-0.6049314737319946,-0.23972170054912567,0.12947164475917816,-0.6005555987358093,-0.11854244023561478,-0.03180674463510513,-0.575038492679596,-0.12345865368843079,0.08071224391460419,-0.5740174055099487,-0.19026008248329163,0.03547509387135506,-0.5469744801521301,-0.21857817471027374,0.20780456066131592,-0.44550880789756775,0.006946254521608353,-0.08300840109586716,-0.5235097408294678,0.027381595224142075,0.23951944708824158,-0.28185075521469116,-0.09998875856399536,-0.06862302869558334,-0.30758464336395264,-0.14420321583747864,0.1501603126525879,-0.4056239724159241,-0.21477918326854706,-0.04188621789216995,-0.4667338728904724,-0.32470256090164185,0.11128063499927521,-0.44952893257141113,-0.22787824273109436,-0.005186069291085005,-0.5173586010932922,-0.3856758773326874,0.10372251272201538,-0.4778691530227661,-0.22651119530200958,0.008896786719560623,-0.5805367231369019,-0.3740518093109131,0.14382241666316986,-0.4064234495162964,-0.21502774953842163,-0.0372796393930912,-0.49622148275375366,-0.3282741904258728,0.09631984680891037,0.0030607853550463915,0.0276752021163702,-0.09396784007549286,-0.006687373388558626,-0.02493365854024887,0.1300145983695984,0.4161088466644287,-0.0008096765959635377,-0.15634118020534515,0.3243621587753296,-0.015229202806949615,0.15208080410957336,0.7399517893791199,0.1689680963754654,-0.22953054308891296,0.6857645511627197,0.18309789896011353,0.13256871700286865,0.7711600065231323,0.1917390674352646,-0.23756571114063263,0.7175573110580444,0.1584697812795639,0.18186259269714355,0.8075254559516907,0.14189842343330383,-0.2929140031337738,0.7242088913917542,0.09044510126113892,1.0390070921985815
39,0.043279603123664856,-0.5900810360908508,-0.2407725602388382,0.06458195298910141,-0.6070650815963745,-0.23263584077358246,0.06580058485269547,-0.6084896326065063,-0.22180697321891785,0.06329605728387833,-0.6079435348510742,-0.22432716190814972,0.037154361605644226,-0.6197198033332825,-0.2461058497428894,0.03845580667257309,-0.6192947626113892,-0.25985395908355713,0.04125296697020531,-0.6075325608253479,-0.239212304353714,0.12911437451839447,-0.6019534468650818,-0.11916455626487732,-0.03270931914448738,-0.5760276317596436,-0.1216808408498764,0.0803806483745575,-0.5763624906539917,-0.19019579887390137,0.03479912132024765,-0.5489243268966675,-0.21794790029525757,0.2077610045671463,-0.4458889067173004,0.006619290914386511,-0.08334590494632721,-0.5233059525489807,0.029491068795323372,0.23828546702861786,-0.28314629197120667,-0.10036633163690567,-0.08017092943191528,-0.30720484256744385,-0.1431337147951126,0.14988115429878235,-0.4064200222492218,-0.21678920090198517,-0.056723304092884064,-0.46759557723999023,-0.3245391249656677,0.11116354912519455,-0.45020854473114014,-0.23108285665512085,-0.020061906427145004,-0.5188595056533813,-0.38569045066833496,0.10334006696939468,-0.4786306619644165,-0.22893431782722473,-0.00482398783788085,-0.5818377733230591,-0.37417349219322205,0.1434030830860138,-0.40711620450019836,-0.21698176860809326,-0.05147474631667137,-0.49693822860717773,-0.3281661868095398,0.09633100777864456,0.003032390959560871,0.02750527113676071,-0.0939735397696495,-0.0066702356562018394,-0.024748610332608223,0.1340126246213913,0.41610074043273926,-0.0007893808069638908,-0.1559034287929535,0.32418712973594666,-0.015170346945524216,0.1571051925420761,0.7408109307289124,0.16908927261829376,-0.22900056838989258,0.6865484118461609,0.18428653478622437,0.13784757256507874,0.7722518444061279,0.19186869263648987,-0.2372935265302658,0.7184087634086609,0.15988796949386597,0.18756501376628876,0.8074780702590942,0.14173617959022522,-0.2915456295013428,0.724586009979248,0.09105367958545685,1.024822695035461
40,0.04189147800207138,-0.5905161499977112,-0.2412032186985016,0.06346624344587326,-0.6076797246932983,-0.233368918299675,0.06466732174158096,-0.6091065406799316,-0.22252236306667328,0.06210511550307274,-0.6085030436515808,-0.22505320608615875,0.035806652158498764,-0.6201726198196411,-0.2465844452381134,0.037071894854307175,-0.6197876334190369,-0.2603464126586914,0.03985299915075302,-0.6080069541931152,-0.23972487449645996,0.1282816380262375,-0.6026008725166321,-0.12088455259799957,-0.03395165130496025,-0.5763404965400696,-0.12188252061605453,0.0792885348200798,-0.5768468379974365,-0.19089969992637634,0.033581238240003586,-0.5492650270462036,-0.21829043328762054,0.20772427320480347,-0.4464252293109894,0.004237541928887367,-0.0839308649301529,-0.5230130553245544,0.029317190870642662,0.23763974010944366,-0.2837529480457306,-0.10624177753925323,-0.08973336219787598,-0.30486032366752625,-0.14314758777618408,0.1502305567264557,-0.40836626291275024,-0.2255856841802597,-0.07772080600261688,-0.46676406264305115,-0.327278733253479,0.11153710633516312,-0.45247578620910645,-0.24113236367702484,-0.04413045197725296,-0.5177704691886902,-0.3890465199947357,0.10360487550497055,-0.48112908005714417,-0.23823945224285126,-0.02778850682079792,-0.5806359648704529,-0.37791702151298523,0.14376293122768402,-0.4090643525123596,-0.2258175164461136,-0.0726831704378128,-0.49603959918022156,-0.3314470648765564,0.09634368121623993,0.0030105914920568466,0.02724296972155571,-0.09397537261247635,-0.006662233732640743,-0.024469001218676567,0.13664396107196808,0.41564545035362244,-0.0014562268042936921,-0.1562122404575348,0.3231752812862396,-0.015100687742233276,0.15925316512584686,0.7400829792022705,0.16915635764598846,-0.22609475255012512,0.6859022974967957,0.18512913584709167,0.14022783935070038,0.7715058922767639,0.19203108549118042,-0.23305469751358032,0.7175740599632263,0.16088078916072845,0.19218362867832184,0.8060492277145386,0.14238746464252472,-0.2906166613101959,0.7244247794151306,0.09244150668382645,1.0177304964539007
41,0.03831327706575394,-0.5906506776809692,-0.24331271648406982,0.06001858040690422,-0.6079723834991455,-0.23639605939388275,0.06124278903007507,-0.609402060508728,-0.22551783919334412,0.058652713894844055,-0.6087748408317566,-0.22806940972805023,0.03230036795139313,-0.6203153133392334,-0.24895131587982178,0.03351129963994026,-0.6199491024017334,-0.2627142667770386,0.03627064451575279,-0.608142077922821,-0.24210356175899506,0.1259194165468216,-0.60356205701828,-0.12576845288276672,-0.03620104491710663,-0.5765208601951599,-0.12350693345069885,0.0764961913228035,-0.5771775245666504,-0.1934950053691864,0.030856827273964882,-0.5493908524513245,-0.2200535237789154,0.2076214700937271,-0.44767919182777405,-0.00011022621765732765,-0.08561483770608902,-0.5229775309562683,0.02918941155076027,0.23594708740711212,-0.2842504382133484,-0.11244025081396103,-0.10070987045764923,-0.30316415429115295,-0.14276522397994995,0.14852258563041687,-0.40831711888313293,-0.23444001376628876,-0.09194330871105194,-0.4661516547203064,-0.32816439867019653,0.1097692996263504,-0.4521353542804718,-0.25074318051338196,-0.05883944034576416,-0.5167954564094543,-0.390383243560791,0.1019873395562172,-0.4811144471168518,-0.24850483238697052,-0.04223059490323067,-0.5797672867774963,-0.37986594438552856,0.1420479714870453,-0.4090603291988373,-0.2350093126296997,-0.08691942691802979,-0.4953887164592743,-0.3327242434024811,0.09634557366371155,0.0030021159909665585,0.02664814703166485,-0.0939706414937973,-0.006659419741481543,-0.02388259395956993,0.13644102215766907,0.4155176281929016,-0.0015079809818416834,-0.15586766600608826,0.32269683480262756,-0.013487515971064568,0.1608525961637497,0.7396894693374634,0.16924984753131866,-0.22396214306354523,0.6852923631668091,0.18970336019992828,0.14226852357387543,0.7710776925086975,0.19213512539863586,-0.230382040143013,0.7168310284614563,0.16579324007034302,0.19317291676998138,0.805605947971344,0.14247655868530273,-0.2901308834552765,0.7239452600479126,0.09885942190885544,1.0177304964539007
42,0.03706609457731247,-0.591067373752594,-0.2438863068819046,0.058465857058763504,-0.6085804104804993,-0.23766137659549713,0.05968305841088295,-0.6099988222122192,-0.22674791514873505,0.05709733068943024,-0.6093603372573853,-0.22926673293113708,0.030916837975382805,-0.6205819249153137,-0.24979768693447113,0.03208092972636223,-0.6202621459960938,-0.26358169317245483,0.03488687053322792,-0.6083836555480957,-0.2429509162902832,0.12441380321979523,-0.6058067679405212,-0.12898288667201996,-0.03675267845392227,-0.5768391489982605,-0.12448597699403763,0.07554693520069122,-0.578057050704956,-0.19444622099399567,0.030204832553863525,-0.5497804284095764,-0.22057820856571198,0.20760948956012726,-0.4498422145843506,-0.004592853132635355,-0.08657915145158768,-0.5232306122779846,0.029168490320444107,0.22932443022727966,-0.28544342517852783,-0.11701438575983047,-0.10583066940307617,-0.30190733075141907,-0.14032989740371704,0.14155854284763336,-0.4091723561286926,-0.23858191072940826,-0.09843385219573975,-0.46570685505867004,-0.3282009959220886,0.1028028056025505,-0.4529251754283905,-0.25526291131973267,-0.06558024883270264,-0.5161014199256897,-0.39073893427848816,0.09633241593837738,-0.48234236240386963,-0.2536677122116089,-0.04893920198082924,-0.5792058706283569,-0.3808216452598572,0.13562485575675964,-0.410039484500885,-0.23940406739711761,-0.09332725405693054,-0.4949035048484802,-0.33299604058265686,0.09637580811977386,0.0030020526610314846,0.02594904415309429,-0.09400028735399246,-0.00666350033134222,-0.02320122718811035,0.13639654219150543,0.41540518403053284,-0.0013136634370312095,-0.15513819456100464,0.32254165410995483,-0.0032824838999658823,0.16135452687740326,0.7389726638793945,0.16991360485553741,-0.22346511483192444,0.6851800680160522,0.19784484803676605,0.14282990992069244,0.7702580094337463,0.19283714890480042,-0.22992543876171112,0.7167277932167053,0.17358821630477905,0.19244474172592163,0.8042752146720886,0.1430004984140396,-0.2893964648246765,0.7233186364173889,0.10521171241998672,1.0177304964539007
43,0.030105557292699814,-0.5858292579650879,-0.24190795421600342,0.050675008445978165,-0.6044982075691223,-0.2369585633277893,0.05208643898367882,-0.6057915687561035,-0.2260960042476654,0.04968230053782463,-0.6053628325462341,-0.22855766117572784,0.023903407156467438,-0.615244448184967,-0.24778921902179718,0.02498275600373745,-0.6149733662605286,-0.2613997459411621,0.02789311483502388,-0.6029624938964844,-0.24086087942123413,0.12225908041000366,-0.6056404113769531,-0.1291322559118271,-0.0379585325717926,-0.5732383131980896,-0.11973616480827332,0.0715935081243515,-0.5749472975730896,-0.1931629180908203,0.026642195880413055,-0.544957160949707,-0.21722008287906647,0.20789757370948792,-0.44985657930374146,-0.004737823735922575,-0.08664769679307938,-0.5226351022720337,0.04658009111881256,0.220269575715065,-0.28218162059783936,-0.1166539266705513,-0.11110961437225342,-0.29509174823760986,-0.10600554943084717,0.13068373501300812,-0.40537309646606445,-0.23664076626300812,-0.10566669702529907,-0.4609525799751282,-0.31055521965026855,0.09199991077184677,-0.4504861533641815,-0.25364288687705994,-0.07230430841445923,-0.5128677487373352,-0.3763444423675537,0.08938979357481003,-0.4803963005542755,-0.25269320607185364,-0.056000273674726486,-0.5784758925437927,-0.36896318197250366,0.12654682993888855,-0.40697312355041504,-0.23730185627937317,-0.10044331103563309,-0.49190497398376465,-0.31715333461761475,0.09632476419210434,0.003144402988255024,0.023616911843419075,-0.09395784139633179,-0.006809120997786522,-0.02081717737019062,0.13203167915344238,0.4156431257724762,-0.002979123033583164,-0.1549811214208603,0.32273930311203003,0.00031338568078354,0.1606541872024536,0.7421162128448486,0.16467119753360748,-0.223662331700325,0.6859646439552307,0.19725407660007477,0.14234308898448944,0.773723304271698,0.18685516715049744,-0.23055362701416016,0.7177281975746155,0.1731669008731842,0.18819481134414673,0.8074712157249451,0.13479027152061462,-0.29077205061912537,0.7236693501472473,0.10449894517660141,1.0319148936170213
44,0.023172985762357712,-0.5853263735771179,-0.23725754022598267,0.04257936403155327,-0.6043296456336975,-0.23357246816158295,0.044163431972265244,-0.6056127548217773,-0.2227814644575119,0.0418793223798275,-0.6052349209785461,-0.2251935601234436,0.016323842108249664,-0.6145409345626831,-0.24298095703125,0.01732926443219185,-0.6142553091049194,-0.2563774585723877,0.02026781626045704,-0.602211594581604,-0.23596405982971191,0.11736840754747391,-0.606046736240387,-0.12861953675746918,-0.041474416851997375,-0.571654200553894,-0.1132039874792099,0.06660372018814087,-0.5748453140258789,-0.18951557576656342,0.021889010444283485,-0.5440585017204285,-0.2117062211036682,0.20782165229320526,-0.45017755031585693,-0.004673516843467951,-0.08678096532821655,-0.5218328833580017,0.05995918810367584,0.21713584661483765,-0.28038927912712097,-0.11448714882135391,-0.11448533833026886,-0.29198381304740906,-0.08524288982152939,0.1248350590467453,-0.4026331901550293,-0.23134568333625793,-0.1077333614230156,-0.45760101079940796,-0.29594358801841736,0.08526266366243362,-0.4484224319458008,-0.24878576397895813,-0.07354505360126495,-0.5098260641098022,-0.36329376697540283,0.08347619324922562,-0.4789881706237793,-0.24833571910858154,-0.057258490473032,-0.5771611332893372,-0.35743051767349243,0.12098411470651627,-0.4049384891986847,-0.23184621334075928,-0.1023324504494667,-0.4895656406879425,-0.3035113215446472,0.09616347402334213,0.0031952064018696547,0.021141961216926575,-0.09381157904863358,-0.0068756709806621075,-0.018263457342982292,0.12836654484272003,0.4163813591003418,-0.00438664760440588,-0.15379831194877625,0.32326236367225647,0.003952134400606155,0.1578119695186615,0.7445475459098816,0.1619945913553238,-0.22456885874271393,0.6892707347869873,0.19547291100025177,0.13953402638435364,0.776146650314331,0.184014230966568,-0.23208428919315338,0.7215468287467957,0.17021356523036957,0.18319164216518402,0.8096250295639038,0.1317470818758011,-0.29399776458740234,0.725726306438446,0.10043042153120041,1.0460992907801419
45,0.017553066834807396,-0.5810057520866394,-0.24280045926570892,0.03675830736756325,-0.600958526134491,-0.24039024114608765,0.03837104141712189,-0.602139949798584,-0.22955793142318726,0.03617727756500244,-0.6018840670585632,-0.23182350397109985,0.010291635058820248,-0.610664427280426,-0.24920451641082764,0.01137181743979454,-0.6102840900421143,-0.2626103460788727,0.014178489334881306,-0.5982226133346558,-0.24212174117565155,0.11241734027862549,-0.6056488752365112,-0.13550561666488647,-0.047427061945199966,-0.5691233277320862,-0.1169964000582695,0.06120162829756737,-0.5716480612754822,-0.19455188512802124,0.016223082318902016,-0.5401396751403809,-0.21623355150222778,0.20637452602386475,-0.4501937925815582,-0.007663390599191189,-0.08860482275485992,-0.5212587714195251,0.056465841829776764,0.21146926283836365,-0.2762712836265564,-0.11441270262002945,-0.11960902065038681,-0.2898053526878357,-0.09141328930854797,0.1173393502831459,-0.397079199552536,-0.23245440423488617,-0.11491258442401886,-0.4541105628013611,-0.29893434047698975,0.07735799998044968,-0.44288748502731323,-0.2504098415374756,-0.08134116977453232,-0.5059431791305542,-0.36574873328208923,0.07579672336578369,-0.474755197763443,-0.2508082687854767,-0.06465094536542892,-0.5742889642715454,-0.35931336879730225,0.1135745644569397,-0.4000512957572937,-0.2333015352487564,-0.10934881120920181,-0.486474871635437,-0.30616411566734314,0.09608219563961029,0.0032524336129426956,0.020473210141062737,-0.09373974055051804,-0.006949826143682003,-0.017547503113746643,0.1215628832578659,0.4170554578304291,-0.004352451767772436,-0.1519363969564438,0.3238384425640106,0.009034153074026108,0.15254676342010498,0.7469779849052429,0.1616460233926773,-0.23163989186286926,0.6933989524841309,0.19088535010814667,0.133999764919281,0.7786559462547302,0.18340502679347992,-0.24106985330581665,0.7262179851531982,0.1637362241744995,0.17000241577625275,0.8120245933532715,0.1300264447927475,-0.3033830523490906,0.7269651293754578,0.089530810713768,1.0567375886524824
46,0.009792818687856197,-0.5813095569610596,-0.24681301414966583,0.02866293303668499,-0.6012306809425354,-0.24516414105892181,0.030249098315835,-0.6024088263511658,-0.23421041667461395,0.02799908258020878,-0.6021562814712524,-0.23651123046875,0.0021464014425873756,-0.6109161972999573,-0.25336694717407227,0.0032979066018015146,-0.6105172038078308,-0.2667943239212036,0.006037676241248846,-0.598445475101471,-0.24621941149234772,0.10513141751289368,-0.6063241362571716,-0.14249147474765778,-0.05386640131473541,-0.5688742399215698,-0.12071384489536285,0.05395294725894928,-0.5719097852706909,-0.19901831448078156,0.009186963550746441,-0.5403628945350647,-0.22001083195209503,0.20342636108398438,-0.4519457221031189,-0.015290122479200363,-0.09073856472969055,-0.5212592482566833,0.05444461107254028,0.2070944458246231,-0.2771509289741516,-0.11824232339859009,-0.12488921731710434,-0.2910381257534027,-0.0964660793542862,0.11078593879938126,-0.3971118628978729,-0.23230624198913574,-0.11625683307647705,-0.45412707328796387,-0.30069637298583984,0.06957603991031647,-0.4428504705429077,-0.249967560172081,-0.08160834014415741,-0.5056477189064026,-0.3670465350151062,0.0679265558719635,-0.4746595025062561,-0.2502948045730591,-0.06460627168416977,-0.5739123821258545,-0.3602716624736786,0.10690757632255554,-0.40005308389663696,-0.233132004737854,-0.11033826321363449,-0.4864496886730194,-0.30754488706588745,0.09590114653110504,0.003257658099755645,0.019414212554693222,-0.09357082843780518,-0.006959800608456135,-0.016472555696964264,0.11561179906129837,0.41712114214897156,-0.004322953522205353,-0.1520870476961136,0.32379400730133057,0.01294748019427061,0.14273251593112946,0.7468697428703308,0.16180236637592316,-0.2391916960477829,0.6949003338813782,0.18938931822776794,0.12360003590583801,0.778560996055603,0.18357615172863007,-0.24934262037277222,0.7278627157211304,0.1615501046180725,0.1562129706144333,0.811924397945404,0.13026642799377441,-0.3145834803581238,0.7277223467826843,0.08704544603824615,1.0567375886524824
47,0.003575572045519948,-0.5816076397895813,-0.24615934491157532,0.022349655628204346,-0.6014547944068909,-0.2450566589832306,0.023923620581626892,-0.6026352643966675,-0.23409409821033478,0.021650532260537148,-0.6023743748664856,-0.2364044040441513,-0.00389065477065742,-0.6111730933189392,-0.2525915205478668,-0.002692176029086113,-0.6107615232467651,-0.2659996747970581,9.651905565988272e-05,-0.5986816883087158,-0.24544426798820496,0.10163212567567825,-0.6078406572341919,-0.14369848370552063,-0.055577490478754044,-0.5688205361366272,-0.1199791431427002,0.04934276267886162,-0.5720006227493286,-0.19888830184936523,0.005100931040942669,-0.5406391620635986,-0.21914486587047577,0.20333091914653778,-0.4553065299987793,-0.017741573974490166,-0.09076537191867828,-0.5228702425956726,0.05519275367259979,0.20569603145122528,-0.28596505522727966,-0.11897894740104675,-0.13114365935325623,-0.3032921850681305,-0.09386560320854187,0.10938181728124619,-0.40168508887290955,-0.22811467945575714,-0.11602190136909485,-0.46055054664611816,-0.29803577065467834,0.06772493571043015,-0.4461132287979126,-0.24461202323436737,-0.07980643212795258,-0.5097061395645142,-0.3645098805427551,0.06590522080659866,-0.47715210914611816,-0.2440316379070282,-0.06195332854986191,-0.5767608284950256,-0.3573249876499176,0.10556560009717941,-0.4040950834751129,-0.22821331024169922,-0.10924367606639862,-0.4919945299625397,-0.3050002157688141,0.0958494320511818,0.003318680915981531,0.018284153193235397,-0.09351924061775208,-0.007047391030937433,-0.015362749807536602,0.11572664231061935,0.41698941588401794,-0.00585192209109664,-0.15534810721874237,0.32354092597961426,0.01194935292005539,0.13478504121303558,0.7467886805534363,0.15796127915382385,-0.24613706767559052,0.6953413486480713,0.18584123253822327,0.1145205944776535,0.778465747833252,0.17946834862232208,-0.2561282813549042,0.7282840013504028,0.15785318613052368,0.14675910770893097,0.8118610978126526,0.12659424543380737,-0.32292604446411133,0.7283573150634766,0.0845646932721138,1.0567375886524824
48,0.0009752511978149414,-0.5817340612411499,-0.2463245838880539,0.02021625079214573,-0.6016373038291931,-0.24533681571483612,0.021751662716269493,-0.6028122305870056,-0.2343527376651764,0.019404703751206398,-0.602546215057373,-0.23668493330478668,-0.006195024587213993,-0.611288845539093,-0.2526856064796448,-0.004968733061105013,-0.6108930110931396,-0.2660987377166748,-0.0021875975653529167,-0.5988280177116394,-0.245540589094162,0.09964341670274734,-0.6083444952964783,-0.14585863053798676,-0.05734521523118019,-0.5688799023628235,-0.12016665190458298,0.04668881744146347,-0.5721874833106995,-0.1994018703699112,0.002436359180137515,-0.5408247113227844,-0.21927736699581146,0.2023383527994156,-0.45577600598335266,-0.021455222740769386,-0.0909697562456131,-0.5229280591011047,0.05415911599993706,0.2036067098379135,-0.2876388430595398,-0.12426488101482391,-0.133136585354805,-0.30672234296798706,-0.0961439460515976,0.10798059403896332,-0.4073289632797241,-0.2290179282426834,-0.11746755242347717,-0.4674217402935028,-0.29907381534576416,0.06658539175987244,-0.45235198736190796,-0.24525879323482513,-0.08090781420469284,-0.5170552730560303,-0.36530759930610657,0.06459373235702515,-0.4823223948478699,-0.2440851330757141,-0.061619728803634644,-0.5815938115119934,-0.3576570749282837,0.1040937751531601,-0.4094432294368744,-0.22880789637565613,-0.11011528968811035,-0.497891366481781,-0.30592310428619385,0.09577221423387527,0.0033264881931245327,0.017322963103652,-0.09343142062425613,-0.007074278779327869,-0.014416759833693504,0.11290034651756287,0.4169374108314514,-0.007676681037992239,-0.1591169685125351,0.32339563965797424,0.011272904463112354,0.12559382617473602,0.7470853924751282,0.15414150059223175,-0.2553996443748474,0.6978393197059631,0.17964211106300354,0.10516860336065292,0.7786339521408081,0.1756182163953781,-0.265835702419281,0.7309248447418213,0.1509866565465927,0.14083661139011383,0.812477171421051,0.12433915585279465,-0.33691880106925964,0.7296211123466492,0.07753800600767136,1.0567375886524824
