frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z,height_ratio
34,-0.47069546580314636,0.4339362382888794,0.02664140984416008,-0.4657509922981262,0.4544476866722107,-0.008060337044298649,-0.4648357629776001,0.45678848028182983,0.0022614113986492157,-0.46758604049682617,0.4572027921676636,0.0018212978029623628,-0.49454084038734436,0.4460764527320862,-0.04106561094522476,-0.4984017014503479,0.4429883062839508,-0.05542067065834999,-0.4954041838645935,0.4322681128978729,-0.029057668522000313,-0.3873206377029419,0.4626578688621521,-0.07363861054182053,-0.444061279296875,0.3568446636199951,-0.13421913981437683,-0.44625622034072876,0.4220680296421051,0.02733301743865013,-0.4479486644268036,0.37918853759765625,-0.025666289031505585,-0.27951928973197937,0.45794013142585754,-0.030817223712801933,-0.46650204062461853,0.3011654019355774,-0.06519036740064621,-0.338981032371521,0.6864911317825317,-0.010431572794914246,-0.5264447331428528,0.2636485695838928,-0.18702590465545654,-0.3774844706058502,0.8780234456062317,0.08285418897867203,-0.5164066553115845,0.4586661756038666,-0.256661057472229,-0.3809196949005127,0.9408407807350159,0.11467790603637695,-0.5501645803451538,0.5029339790344238,-0.30794060230255127,-0.3893699645996094,0.9473837018013,0.12096581608057022,-0.5593603849411011,0.5341030955314636,-0.28869500756263733,-0.3809126913547516,0.8727250695228577,0.0911819338798523,-0.5201515555381775,0.48965179920196533,-0.2526252567768097,0.06699947267770767,0.061290252953767776,0.0681900605559349,-0.07205602526664734,-0.055347178131341934,-0.0661347508430481,0.22177429497241974,-0.0917263776063919,0.3267822563648224,0.04522273316979408,-0.34883129596710205,-0.03905921056866646,0.3932483196258545,-0.27537935972213745,0.47613710165023804,0.408916711807251,-0.4752718508243561,-0.08040957152843475,0.4377598762512207,-0.2838759124279022,0.5050464272499084,0.4422363042831421,-0.4852801263332367,-0.11853192746639252,0.44140806794166565,-0.31815701723098755,0.5778543949127197,0.4426555931568146,-0.5588584542274475,-0.12718085944652557,1.4932432432432432
35,-0.5114231109619141,0.33622193336486816,-0.12026099860668182,-0.5026715397834778,0.363463819026947,-0.12266477197408676,-0.5022218823432922,0.365294486284256,-0.11283321678638458,-0.5032557845115662,0.365882009267807,-0.11318124085664749,-0.5123960375785828,0.36516931653022766,-0.17356543242931366,-0.5160208344459534,0.36193737387657166,-0.1890346258878708,-0.511750340461731,0.35483890771865845,-0.16408668458461761,-0.41677096486091614,0.4040294587612152,-0.07889953255653381,-0.40011677145957947,0.3493046760559082,-0.2175672948360443,-0.487730473279953,0.3364320695400238,-0.0780113935470581,-0.46417471766471863,0.30776044726371765,-0.15986399352550507,-0.3619532287120819,0.38704612851142883,-0.006752770859748125,-0.40593239665031433,0.3389320373535156,-0.14042586088180542,-0.45802024006843567,0.6227552890777588,0.02258126810193062,-0.43275293707847595,0.34576764702796936,-0.34739527106285095,-0.5064091682434082,0.8257468342781067,0.06527578830718994,-0.467923104763031,0.5287952423095703,-0.49237191677093506,-0.5000908374786377,0.886421799659729,0.10370300710201263,-0.5359607934951782,0.5723365545272827,-0.5704309344291687,-0.504192054271698,0.9157479405403137,0.10520657896995544,-0.48767489194869995,0.591420590877533,-0.5510507225990295,-0.502196192741394,0.824558675289154,0.07604380697011948,-0.4447662830352783,0.5531063675880432,-0.49350905418395996,0.002209529047831893,0.0234126728028059,0.10023283958435059,-0.009369559586048126,-0.01809871941804886,-0.09631682932376862,0.2214657962322235,-0.15295590460300446,0.32384076714515686,0.1829802542924881,-0.3136633336544037,-0.1779622882604599,0.4120479226112366,-0.315216988325119,0.5919564962387085,0.5275892615318298,-0.5069006085395813,-0.25418028235435486,0.453645795583725,-0.32137027382850647,0.6305992603302002,0.5546645522117615,-0.5243499875068665,-0.2936745882034302,0.43905550241470337,-0.37148070335388184,0.6867803931236267,0.5022381544113159,-0.6217482686042786,-0.3556666970252991,1.5202702702702702
36,-0.45024845004081726,0.37760576605796814,-0.22891175746917725,-0.4566291570663452,0.3973601758480072,-0.21813388168811798,-0.457042932510376,0.39818379282951355,-0.20853345096111298,-0.4571787118911743,0.399068683385849,-0.20900468528270721,-0.45570412278175354,0.40729737281799316,-0.2513062655925751,-0.45703446865081787,0.40472161769866943,-0.2640170753002167,-0.4533008933067322,0.3958066403865814,-0.24155186116695404,-0.45130470395088196,0.4040805697441101,-0.10785061866044998,-0.37486347556114197,0.35201528668403625,-0.19412556290626526,-0.4487362504005432,0.3632383644580841,-0.17525342106819153,-0.4105363190174103,0.3467736840248108,-0.22862720489501953,-0.43458110094070435,0.3618593215942383,-0.005013028159737587,-0.33936139941215515,0.4183131754398346,-0.090242899954319,-0.5958513021469116,0.5842711329460144,0.00864334125071764,-0.2312151938676834,0.5165714025497437,-0.21211963891983032,-0.6690888404846191,0.7878284454345703,0.054709021002054214,-0.3248070180416107,0.7087010741233826,-0.25641191005706787,-0.6811653971672058,0.8577547669410706,0.05403481796383858,-0.39769893884658813,0.7593748569488525,-0.3121528625488281,-0.6699956059455872,0.8917392492294312,0.06813235580921173,-0.4422397315502167,0.7752846479415894,-0.2990718185901642,-0.6561912298202515,0.7921857833862305,0.05873073264956474,-0.34815919399261475,0.7281695604324341,-0.25789329409599304,-0.05137034133076668,-0.022313982248306274,0.09225698560476303,0.04551808536052704,0.026336606591939926,-0.08871354162693024,0.07288125902414322,-0.274119108915329,0.15014566481113434,0.292280912399292,-0.21687652170658112,-0.1831434667110443,0.36553871631622314,-0.2958938777446747,0.3627873957157135,0.5929214954376221,-0.46852025389671326,-0.2227938026189804,0.4093610942363739,-0.28089988231658936,0.39177024364471436,0.6149734258651733,-0.49078527092933655,-0.2588406503200531,0.43948692083358765,-0.3133816421031952,0.3996557593345642,0.5591721534729004,-0.5646762251853943,-0.35577303171157837,1.6418918918918919
37,-0.40410205721855164,0.38156047463417053,-0.40338826179504395,-0.4475950300693512,0.39272555708885193,-0.3962666690349579,-0.45076093077659607,0.39312106370925903,-0.3872034549713135,-0.43985769152641296,0.39458587765693665,-0.3861653804779053,-0.3917737305164337,0.4111085832118988,-0.4166252315044403,-0.39376410841941833,0.40827038884162903,-0.4290398955345154,-0.3853476345539093,0.3989216983318329,-0.4060411751270294,-0.4085058569908142,0.36737194657325745,-0.28134801983833313,-0.2854700982570648,0.3647426664829254,-0.30593159794807434,-0.42345717549324036,0.35595452785491943,-0.351068913936615,-0.34971436858177185,0.35200783610343933,-0.3875587582588196,-0.4193674623966217,0.30052950978279114,-0.163357213139534,-0.2418937236070633,0.46052515506744385,-0.13831380009651184,-0.6457790732383728,0.43754833936691284,-0.20405283570289612,-0.1294439136981964,0.6199667453765869,-0.2565658986568451,-0.7773670554161072,0.5754222273826599,-0.1934802234172821,-0.1948438435792923,0.8048689961433411,-0.33060306310653687,-0.8060989379882812,0.62579745054245,-0.20444853603839874,-0.2507231533527374,0.8427242636680603,-0.3843991756439209,-0.7860536575317383,0.6611905694007874,-0.19615493714809418,-0.3069612979888916,0.8441383242607117,-0.3783113956451416,-0.7622466087341309,0.576662540435791,-0.19679197669029236,-0.2221689224243164,0.8127318024635315,-0.33883601427078247,-0.07691508531570435,-0.04245424270629883,0.08390135318040848,0.07180618494749069,0.04484938830137253,-0.08320793509483337,-0.02680584415793419,-0.30915695428848267,-0.16144374012947083,0.2763591706752777,-0.17027875781059265,-0.2082415521144867,0.26129746437072754,-0.25462180376052856,0.06234806030988693,0.5859172940254211,-0.4514807164669037,-0.1874845027923584,0.2976357340812683,-0.2270822674036026,0.09590905159711838,0.6090329885482788,-0.47214454412460327,-0.21683591604232788,0.3633177578449249,-0.23933304846286774,0.10933256894350052,0.5932685732841492,-0.520111620426178,-0.3132040202617645,1.6013513513513513
38,-0.2860982418060303,0.4112021028995514,-0.4851223826408386,-0.32470056414604187,0.4172445237636566,-0.484264075756073,-0.3256400227546692,0.41781294345855713,-0.4760707914829254,-0.32089856266975403,0.4199095070362091,-0.4743068218231201,-0.29860907793045044,0.4352608323097229,-0.4910237491130829,-0.30166131258010864,0.43249964714050293,-0.5047183632850647,-0.29463455080986023,0.4225183427333832,-0.4805094599723816,-0.38639333844184875,0.36462679505348206,-0.39475274085998535,-0.24317455291748047,0.3923400342464447,-0.3619059920310974,-0.32017314434051514,0.380612850189209,-0.4426891803741455,-0.2612059414386749,0.3734477162361145,-0.46407434344291687,-0.4018896818161011,0.26217401027679443,-0.2715589106082916,-0.21410152316093445,0.4813036620616913,-0.20746394991874695,-0.6379086971282959,0.30492299795150757,-0.33224451541900635,-0.11550169438123703,0.6538742780685425,-0.32307347655296326,-0.8259087204933167,0.37047481536865234,-0.33237820863723755,-0.12137742340564728,0.8775426149368286,-0.4248412847518921,-0.8754714727401733,0.4027574360370636,-0.33940190076828003,-0.15830844640731812,0.9271939396858215,-0.48428425192832947,-0.8754344582557678,0.4382734000682831,-0.34282445907592773,-0.2151314616203308,0.9327548742294312,-0.485128790140152,-0.8218199014663696,0.3678947687149048,-0.34055501222610474,-0.14579200744628906,0.8876494765281677,-0.4391372501850128,-0.08818362653255463,-0.04522131755948067,0.08225957304239273,0.08286598324775696,0.04787536337971687,-0.08128559589385986,-0.05664321035146713,-0.3417542576789856,-0.029867319390177727,0.28641557693481445,-0.1712772101163864,-0.1834939420223236,0.12683548033237457,-0.30430296063423157,0.1419728696346283,0.6264848709106445,-0.42481207847595215,-0.13284087181091309,0.15513288974761963,-0.2816794812679291,0.11341996490955353,0.6522063612937927,-0.4492530822753906,-0.1584545522928238,0.21748515963554382,-0.28633320331573486,0.23999109864234924,0.6524209380149841,-0.4753459095954895,-0.25763195753097534,1.5810810810810811
39,-0.2120567262172699,0.48186635971069336,-0.4412217438220978,-0.24548305571079254,0.4738825857639313,-0.45910120010375977,-0.24648736417293549,0.4748566150665283,-0.4510299861431122,-0.24430817365646362,0.4783007502555847,-0.4509716331958771,-0.24172855913639069,0.4947947561740875,-0.4544299840927124,-0.2443157583475113,0.4933597147464752,-0.4672239422798157,-0.23699985444545746,0.4816434383392334,-0.4435279667377472,-0.3337218165397644,0.37718144059181213,-0.432984322309494,-0.23225586116313934,0.42698031663894653,-0.3496856987476349,-0.24650181829929352,0.43359026312828064,-0.42035946249961853,-0.20858849585056305,0.4302200376987457,-0.42748764157295227,-0.3706084191799164,0.2792731523513794,-0.30899778008461,-0.21729448437690735,0.4956284463405609,-0.2011013776063919,-0.5751826763153076,0.2514897286891937,-0.3530355393886566,-0.15090957283973694,0.6728903651237488,-0.2803046405315399,-0.7608456611633301,0.23212000727653503,-0.35676583647727966,-0.11890294402837753,0.9225829839706421,-0.37826451659202576,-0.8149834871292114,0.24495336413383484,-0.3535557985305786,-0.14073291420936584,0.9747387170791626,-0.4265289902687073,-0.8249338269233704,0.26593053340911865,-0.37782004475593567,-0.1846468597650528,0.9903643131256104,-0.4417661130428314,-0.7649725079536438,0.22051744163036346,-0.37125033140182495,-0.13365468382835388,0.9396709203720093,-0.3975803256034851,-0.07774381339550018,-0.043049734085798264,0.043829046189785004,0.07300826162099838,0.04536259546875954,-0.04091461002826691,-0.01682593859732151,-0.3350529372692108,0.029648032039403915,0.27722519636154175,-0.12009935826063156,-0.060778483748435974,0.028181562200188637,-0.30067679286003113,0.32438230514526367,0.6230003833770752,-0.3456375002861023,0.07252693921327591,0.04519957676529884,-0.277878999710083,0.3556046485900879,0.6558518409729004,-0.36412516236305237,0.05352863669395447,0.08918869495391846,-0.2571788430213928,0.39711254835128784,0.7042665481567383,-0.33955323696136475,-0.012549732811748981,1.5810810810810811
40,-0.17120233178138733,0.4628100097179413,-0.5172203779220581,-0.2070533186197281,0.4509931206703186,-0.5358849763870239,-0.20954890549182892,0.45117419958114624,-0.5276161432266235,-0.20711585879325867,0.45444467663764954,-0.5272787809371948,-0.20831380784511566,0.4754909873008728,-0.5311941504478455,-0.2098972201347351,0.4734099507331848,-0.5429079532623291,-0.20329001545906067,0.4613816440105438,-0.5187809467315674,-0.2918718755245209,0.3681960105895996,-0.4883136749267578,-0.200789675116539,0.42261481285095215,-0.41232261061668396,-0.2041682004928589,0.4163056015968323,-0.4902493357658386,-0.17033742368221283,0.4169231355190277,-0.49709272384643555,-0.36684268712997437,0.24465374648571014,-0.33702561259269714,-0.19880281388759613,0.49125179648399353,-0.2160482406616211,-0.54625403881073,0.17291994392871857,-0.3383508026599884,-0.14609883725643158,0.6674432158470154,-0.24730843305587769,-0.6488701105117798,0.1093941330909729,-0.304607093334198,-0.12197030335664749,0.9042654037475586,-0.3209010064601898,-0.6832794547080994,0.12095078825950623,-0.29603850841522217,-0.1503225713968277,0.954659104347229,-0.3679657280445099,-0.690159022808075,0.13265354931354523,-0.3262566924095154,-0.19437889754772186,0.9663383364677429,-0.38281384110450745,-0.6501368880271912,0.09461436420679092,-0.3196050822734833,-0.13823047280311584,0.9203395843505859,-0.33930620551109314,-0.0773032084107399,-0.04371238872408867,0.0265121441334486,0.07336820662021637,0.04496465623378754,-0.02268948033452034,-0.1134428083896637,-0.4376028776168823,-0.04915158450603485,0.34416431188583374,-0.09767059981822968,-0.03893112391233444,-0.13378633558750153,-0.3002948760986328,0.29470109939575195,0.7265062928199768,-0.2796822786331177,0.07201233506202698,-0.12441471219062805,-0.2672911584377289,0.3357800543308258,0.7675217986106873,-0.2893628180027008,0.04966697841882706,-0.11736879497766495,-0.23528556525707245,0.38674598932266235,0.8178697228431702,-0.212323397397995,-0.00148434576112777,1.527027027027027
41,-0.1057003065943718,0.48083147406578064,-0.4393264949321747,-0.14547505974769592,0.4573937654495239,-0.46956971287727356,-0.14823730289936066,0.4580007493495941,-0.46030762791633606,-0.1467132568359375,0.46272462606430054,-0.46360859274864197,-0.15422075986862183,0.48353713750839233,-0.4573347270488739,-0.15811002254486084,0.4815216660499573,-0.47155821323394775,-0.1504247635602951,0.46890413761138916,-0.44810158014297485,-0.23363636434078217,0.3796432614326477,-0.4909658133983612,-0.19155696034431458,0.4116635322570801,-0.36538001894950867,-0.1406618058681488,0.430573970079422,-0.43603965640068054,-0.12231668829917908,0.42448660731315613,-0.4333190321922302,-0.24430614709854126,0.24250397086143494,-0.41200852394104004,-0.214458167552948,0.4844435155391693,-0.18720120191574097,-0.23758642375469208,0.20133422315120697,-0.5823432803153992,-0.17101800441741943,0.6834831833839417,-0.23366133868694305,-0.2833757996559143,0.16393397748470306,-0.6941473484039307,-0.14210145175457,0.9208363890647888,-0.3133436441421509,-0.3056280314922333,0.17249444127082825,-0.713759183883667,-0.17173101007938385,0.9672989845275879,-0.3168241083621979,-0.3236534297466278,0.17784743010997772,-0.729915201663971,-0.20740772783756256,0.9702433347702026,-0.37257248163223267,-0.28542569279670715,0.15060169994831085,-0.7029879689216614,-0.1531941145658493,0.9348670840263367,-0.31234511733055115,-0.06704343110322952,-0.04048410803079605,-0.008621715009212494,0.06268855184316635,0.041722092777490616,0.012011504732072353,-0.078123539686203,-0.42590487003326416,-0.06896165013313293,0.35449209809303284,-0.03864253684878349,0.034260157495737076,-0.1930340677499771,-0.3260759711265564,0.22807496786117554,0.7685772180557251,-0.12555259466171265,0.15995031595230103,-0.19895465672016144,-0.29981473088264465,0.2667112946510315,0.8147590160369873,-0.12526176869869232,0.1325843781232834,-0.2312425971031189,-0.25925061106681824,0.3208424746990204,0.8578912615776062,-0.005870508030056953,0.09852512180805206,1.5067567567567568
42,-0.08637897670269012,0.5225619077682495,-0.21710875630378723,-0.11072804033756256,0.5166445970535278,-0.26764142513275146,-0.11119245737791061,0.5177397131919861,-0.2553063929080963,-0.11061125993728638,0.5200892686843872,-0.25631874799728394,-0.13350649178028107,0.5311879515647888,-0.24210646748542786,-0.13345953822135925,0.5292669534683228,-0.2535598874092102,-0.12890778481960297,0.515261173248291,-0.23227442800998688,-0.18471021950244904,0.4351935088634491,-0.39960676431655884,-0.19599060714244843,0.42400169372558594,-0.19021780788898468,-0.11655683815479279,0.47730734944343567,-0.2361624389886856,-0.11161985993385315,0.45638757944107056,-0.21952643990516663,-0.17020797729492188,0.3194338083267212,-0.31705984473228455,-0.21565665304660797,0.4547405540943146,0.0054049924947321415,-0.15553350746631622,0.4271725118160248,-0.43704187870025635,-0.15286867320537567,0.586641788482666,0.012040299363434315,-0.2078005075454712,0.5275534987449646,-0.14513246715068817,-0.09446045011281967,0.7898892164230347,-0.035413000732660294,-0.219572976231575,0.5771379470825195,-0.12213815748691559,-0.12177664041519165,0.8292582035064697,-0.06061161309480667,-0.22776396572589874,0.5670610070228577,-0.1249789446592331,-0.14936210215091705,0.831542432308197,-0.07728326320648193,-0.21492870151996613,0.5139973163604736,-0.13702236115932465,-0.1007702574133873,0.8042490482330322,-0.04883567616343498,-0.005735420156270266,-0.01929185912013054,-0.024797609075903893,0.0020021656528115273,0.020265337079763412,0.026977743953466415,0.2763981819152832,-0.11471234261989594,-0.062307387590408325,0.032734598964452744,-0.0810069665312767,0.09808574616909027,0.5456774234771729,0.015840722247958183,0.09085366874933243,-0.04636777564883232,-0.22562235593795776,0.3249581456184387,0.5909289717674255,0.05504654720425606,0.11463600397109985,-0.05809204280376434,-0.2308298647403717,0.3128521144390106,0.6321020722389221,0.18399325013160706,0.12149981409311295,-0.12619996070861816,-0.1708904355764389,0.3470727801322937,1.5135135135135136
43,-0.0477352999150753,0.5185766220092773,-0.4244806170463562,-0.08478429913520813,0.5083324909210205,-0.466410756111145,-0.08564520627260208,0.5094486474990845,-0.45633357763290405,-0.08411575853824615,0.5115839838981628,-0.4549773633480072,-0.1043858602643013,0.5227199196815491,-0.44312992691993713,-0.10541582852602005,0.5205122828483582,-0.455166220664978,-0.1018199622631073,0.5073935389518738,-0.4316009283065796,-0.14288724958896637,0.4008696377277374,-0.5116793513298035,-0.14346149563789368,0.4076739251613617,-0.3532615005970001,-0.06847263127565384,0.4746144115924835,-0.4290864169597626,-0.06341592222452164,0.45565319061279297,-0.4164954423904419,-0.11214899271726608,0.28817206621170044,-0.37410134077072144,-0.18012265861034393,0.45487093925476074,-0.13153967261314392,0.013254571706056595,0.33984798192977905,-0.36991554498672485,-0.1475047618150711,0.6162735223770142,-0.04934078827500343,0.14404048025608063,0.4068686068058014,-0.18219096958637238,-0.11803395301103592,0.8529497981071472,-0.04722853749990463,0.18966981768608093,0.4435518980026245,-0.14297817647457123,-0.15360870957374573,0.9032591581344604,-0.11766521632671356,0.1844952255487442,0.45279669761657715,-0.16762074828147888,-0.18844284117221832,0.9053156971931458,-0.1345420479774475,0.15843181312084198,0.3986613154411316,-0.17518511414527893,-0.1285243034362793,0.8703432083129883,-0.052690424025058746,-0.00883672945201397,-0.030992187559604645,-0.018521953374147415,0.006069554947316647,0.033851221203804016,0.020970605313777924,-0.016802188009023666,-0.4236443340778351,-0.06430003046989441,0.24659763276576996,0.14485520124435425,0.061023544520139694,-0.30616623163223267,-0.31524690985679626,0.15554599463939667,0.6679539084434509,0.21960926055908203,0.20054107904434204,-0.32552140951156616,-0.2881050705909729,0.1876496970653534,0.716766893863678,0.2425881028175354,0.18003009259700775,-0.3552303910255432,-0.23332656919956207,0.21687805652618408,0.7122970223426819,0.373070627450943,0.19931870698928833,1.4324324324324325
44,-0.036583904176950455,0.5180866122245789,-0.4251410663127899,-0.06454940885305405,0.505376398563385,-0.4643175005912781,-0.06488411873579025,0.5069109201431274,-0.454206258058548,-0.06382039189338684,0.5079008340835571,-0.4534740746021271,-0.08922898024320602,0.5189473032951355,-0.4507334530353546,-0.09060739725828171,0.5161644816398621,-0.4648992419242859,-0.08732906728982925,0.5034464001655579,-0.44146931171417236,-0.0988507941365242,0.39797893166542053,-0.5116848945617676,-0.12375610321760178,0.3969421684741974,-0.3922065198421478,-0.052028849720954895,0.4744134843349457,-0.42898446321487427,-0.05362294614315033,0.4544248580932617,-0.4266013205051422,-0.042822904884815216,0.28381240367889404,-0.37988296151161194,-0.1915389597415924,0.45052430033683777,-0.18239909410476685,0.12828610837459564,0.35780054330825806,-0.3677142262458801,-0.16027244925498962,0.610153079032898,-0.07951676845550537,0.2496144324541092,0.4633331298828125,-0.24339498579502106,-0.13374121487140656,0.8464642763137817,-0.11566629260778427,0.29960116744041443,0.5065767168998718,-0.22564391791820526,-0.17148670554161072,0.8943129181861877,-0.15217585861682892,0.28316256403923035,0.5207610726356506,-0.23980221152305603,-0.20227287709712982,0.9015375971794128,-0.16458281874656677,0.2584083378314972,0.461146742105484,-0.23960387706756592,-0.14086906611919403,0.8660882115364075,-0.12454666197299957,-0.0003747078881133348,-0.04187074676156044,-0.02781742811203003,-0.0031675882637500763,0.046328987926244736,0.02969975210726261,0.007425551302731037,-0.444589763879776,-0.03639943525195122,0.25270527601242065,0.24851027131080627,0.15001852810382843,-0.29828089475631714,-0.39832860231399536,0.1888306736946106,0.6078429818153381,0.3614252209663391,0.3853391408920288,-0.32304951548576355,-0.380706250667572,0.22197756171226501,0.6468210816383362,0.3877047598361969,0.37511706352233887,-0.36832940578460693,-0.35521578788757324,0.2293764352798462,0.6432047486305237,0.5068995356559753,0.3914221525192261,1.3918918918918919
45,-0.03192519024014473,0.5665088295936584,-0.369466632604599,0.00390426442027092,0.5554214119911194,-0.43625566363334656,0.0038370678666979074,0.5565510988235474,-0.42832404375076294,0.00629746587947011,0.5569917559623718,-0.41280415654182434,-0.005819704383611679,0.5547112226486206,-0.3996935188770294,-0.008698715828359127,0.5517038702964783,-0.4110126793384552,-0.010850111953914165,0.5440419912338257,-0.3866012394428253,0.03491371124982834,0.4788675904273987,-0.32698389887809753,0.02271227352321148,0.3965013921260834,-0.39110133051872253,-0.04896906018257141,0.5400576591491699,-0.38861674070358276,-0.05637301132082939,0.4935366213321686,-0.383074015378952,0.022691715508699417,0.4534190893173218,-0.17710605263710022,-0.0803353562951088,0.39402085542678833,-0.29756465554237366,0.05975404754281044,0.6828187704086304,-0.12109393626451492,-0.24447830021381378,0.4048272967338562,-0.3688718378543854,0.07011133432388306,0.8927085399627686,-0.05303250253200531,-0.20581261813640594,0.5852460265159607,-0.40223032236099243,0.10299109667539597,0.9605822563171387,-0.0268186554312706,-0.20786206424236298,0.6423751711845398,-0.4757921099662781,0.09705942124128342,0.9612834453582764,-0.05094706639647484,-0.2066401094198227,0.6811165809631348,-0.47207313776016235,0.06458711624145508,0.8854425549507141,-0.057956963777542114,-0.18667252361774445,0.6136932969093323,-0.40710508823394775,0.004923720844089985,0.059638433158397675,0.08808421343564987,-0.00835543591529131,-0.05524565279483795,-0.08693411946296692,-0.3121192157268524,0.24494986236095428,0.15067662298679352,-0.22796115279197693,-0.19298775494098663,-0.14036688208580017,-0.6175904273986816,0.5025371313095093,0.28659215569496155,0.03573418781161308,-0.37974950671195984,0.3187898099422455,-0.6237870454788208,0.5368691086769104,0.3131707012653351,0.06918395310640335,-0.38687703013420105,0.18705888092517853,-0.5964962244033813,0.6691843867301941,0.3759938180446625,0.08097624778747559,-0.4291009306907654,0.20811393857002258,1.4054054054054055
46,-0.022547924891114235,0.46642178297042847,-0.5158952474594116,0.010956197045743465,0.4698828458786011,-0.5365159511566162,0.01177755557000637,0.4716058373451233,-0.5263750553131104,0.0133272809907794,0.4702768921852112,-0.523566484451294,0.008765805512666702,0.4641881287097931,-0.5552694797515869,0.004833514336496592,0.4607112407684326,-0.5680058598518372,0.00428885268047452,0.4539184868335724,-0.5419018268585205,0.04277396947145462,0.43469181656837463,-0.4539364278316498,0.05550995469093323,0.32427549362182617,-0.5266913771629333,-0.03676671162247658,0.45392659306526184,-0.48081129789352417,-0.03839237242937088,0.4002961218357086,-0.5253280401229858,0.038659967482089996,0.4462406635284424,-0.29317787289619446,-0.008738633245229721,0.3080989718437195,-0.39257553219795227,0.06642355769872665,0.6625098586082458,-0.21511642634868622,-0.10016525536775589,0.23397627472877502,-0.5646818280220032,0.08023236691951752,0.8494874835014343,-0.14492787420749664,-0.04788712412118912,0.3892587721347809,-0.7563830614089966,0.11621489375829697,0.9152892827987671,-0.12528933584690094,-0.05366382375359535,0.43367066979408264,-0.8429902791976929,0.11425600200891495,0.9228197932243347,-0.1629173755645752,-0.05460852384567261,0.48123568296432495,-0.8393807411193848,0.07467041909694672,0.8426547050476074,-0.15411052107810974,-0.04151202365756035,0.4189085364341736,-0.7662357687950134,0.004554438404738903,0.07062628120183945,0.08547300100326538,-0.008053152821958065,-0.06727012246847153,-0.08435323089361191,-0.361397385597229,0.21394433081150055,0.12061532586812973,-0.1842535436153412,-0.3394298851490021,-0.10185404866933823,-0.7058481574058533,0.3700736463069916,0.22998715937137604,0.086839959025383,-0.44905179738998413,0.2451750636100769,-0.7189697623252869,0.3823453485965729,0.2573546767234802,0.11961404979228973,-0.44809162616729736,0.22057095170021057,-0.7203888893127441,0.45866289734840393,0.31650131940841675,0.12152012437582016,-0.48648592829704285,0.2513768970966339,1.3243243243243243
47,0.08690637350082397,0.4574742615222931,-0.4730377495288849,0.12227845191955566,0.45618975162506104,-0.48936325311660767,0.12312260270118713,0.45827844738960266,-0.4789982736110687,0.12493374198675156,0.45600011944770813,-0.4775101840496063,0.12441262602806091,0.4547659158706665,-0.5125154256820679,0.11923463642597198,0.45199641585350037,-0.5253333449363708,0.11781857162714005,0.44464316964149475,-0.49969130754470825,0.1317308396100998,0.4308082163333893,-0.4228677749633789,0.1552892029285431,0.33500421047210693,-0.4857174754142761,0.05960242822766304,0.45100510120391846,-0.4361654818058014,0.061125148087739944,0.4021581709384918,-0.48379945755004883,0.05377676710486412,0.45775794982910156,-0.27494046092033386,0.10901714116334915,0.3284637928009033,-0.36440911889076233,0.058170218020677567,0.672981321811676,-0.22547243535518646,0.06567883491516113,0.21180492639541626,-0.5570880770683289,0.07529855519533157,0.8648914098739624,-0.164995476603508,0.10978265851736069,0.33265402913093567,-0.7780712246894836,0.11079864948987961,0.9303823113441467,-0.14228516817092896,0.0995095819234848,0.37705954909324646,-0.8718423247337341,0.11436436325311661,0.9359065294265747,-0.17623747885227203,0.09362225234508514,0.4365466237068176,-0.86595618724823,0.06930533051490784,0.8566832542419434,-0.1741609424352646,0.11091191321611404,0.364682137966156,-0.7880187630653381,-0.021369315683841705,0.07067573815584183,0.08406813442707062,0.020047463476657867,-0.06811249256134033,-0.08381769061088562,-0.4190835952758789,0.1394152045249939,0.10229752212762833,-0.0334828719496727,-0.3729236423969269,-0.07408956438302994,-0.7950432896614075,0.17927256226539612,0.1606406569480896,0.13970813155174255,-0.42915329337120056,0.28093835711479187,-0.8110252618789673,0.18774956464767456,0.18412138521671295,0.15686002373695374,-0.4266834855079651,0.2865898013114929,-0.8352112770080566,0.2721426784992218,0.2438221573829651,0.13127020001411438,-0.4463751018047333,0.3533666729927063,1.3445945945945945
