frame,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,landmark_21_x,landmark_21_y,landmark_21_z,landmark_22_x,landmark_22_y,landmark_22_z,landmark_23_x,landmark_23_y,landmark_23_z,landmark_24_x,landmark_24_y,landmark_24_z,landmark_25_x,landmark_25_y,landmark_25_z,landmark_26_x,landmark_26_y,landmark_26_z,landmark_27_x,landmark_27_y,landmark_27_z,landmark_28_x,landmark_28_y,landmark_28_z,landmark_29_x,landmark_29_y,landmark_29_z,landmark_30_x,landmark_30_y,landmark_30_z,landmark_31_x,landmark_31_y,landmark_31_z,landmark_32_x,landmark_32_y,landmark_32_z
46,-0.01617267169058323,0.5502403974533081,-0.19981801509857178,-0.021177910268306732,0.5439395308494568,-0.2408507615327835,-0.020394856110215187,0.5473557710647583,-0.22854234278202057,-0.0206210445612669,0.5460309386253357,-0.22861438989639282,-0.052187833935022354,0.5538668632507324,-0.23991133272647858,-0.055208347737789154,0.5526508688926697,-0.25436049699783325,-0.05422810837626457,0.5376102924346924,-0.23093606531620026,-0.022686852142214775,0.47137540578842163,-0.3262491822242737,-0.09378731995820999,0.4252609610557556,-0.26396048069000244,-0.023821864277124405,0.5108262300491333,-0.222159281373024,-0.04105926305055618,0.48096132278442383,-0.2345188856124878,0.04357173666357994,0.35976994037628174,-0.3075885474681854,-0.20507679879665375,0.4671931266784668,-0.0929672122001648,0.22593951225280762,0.539455235004425,-0.33191949129104614,-0.1774328351020813,0.633280873298645,-0.034455858170986176,0.3262218236923218,0.7149407863616943,-0.23240602016448975,-0.14796777069568634,0.891873836517334,-0.022714605554938316,0.38259679079055786,0.7636800408363342,-0.2163003534078598,-0.18109746277332306,0.942712664604187,-0.04271440580487251,0.3524622619152069,0.7771236300468445,-0.22349566221237183,-0.19792723655700684,0.9711211323738098,-0.04896116256713867,0.3238571584224701,0.7111392021179199,-0.22893233597278595,-0.1454724222421646,0.9205371141433716,-0.03145948052406311,0.05704961717128754,-0.0449967123568058,-0.047950077801942825,-0.05687593296170235,0.05114968866109848,0.05025959759950638,0.13690665364265442,-0.3794538080692291,-0.061083823442459106,0.07474647462368011,0.3414117097854614,0.24118147790431976,-0.12498708814382553,-0.5075552463531494,0.0751030296087265,0.20910656452178955,0.5607870817184448,0.4484662711620331,-0.1336018294095993,-0.5174081325531006,0.09865839034318924,0.22664514183998108,0.5969471335411072,0.43195921182632446,-0.13449199497699738,-0.5523080825805664,0.15106409788131714,0.1839166134595871,0.7112146615982056,0.5059809684753418
47,-0.012529542669653893,0.5801309943199158,-0.12665076553821564,-0.014242835342884064,0.5801066160202026,-0.1597541719675064,-0.012765160761773586,0.5836262106895447,-0.1470271497964859,-0.013673215173184872,0.5821537971496582,-0.1473568230867386,-0.04219527915120125,0.5905222296714783,-0.1646808534860611,-0.044480834156274796,0.5890085101127625,-0.17800620198249817,-0.04525448754429817,0.5740458369255066,-0.15609808266162872,-0.01222346629947424,0.523226261138916,-0.22742506861686707,-0.07812337577342987,0.47413039207458496,-0.1907345950603485,-0.019611338153481483,0.5444970726966858,-0.13773564994335175,-0.03656719997525215,0.5130364298820496,-0.15976712107658386,0.059523895382881165,0.4144817590713501,-0.22156170010566711,-0.17400982975959778,0.5019579529762268,-0.030392292886972427,0.24505040049552917,0.5964000821113586,-0.23950663208961487,-0.16654203832149506,0.6764330863952637,0.00579405389726162,0.33347824215888977,0.7982078790664673,-0.153569757938385,-0.13049697875976562,0.9381996393203735,0.02457846887409687,0.3827582597732544,0.8544859290122986,-0.1358770728111267,-0.16016028821468353,0.9934616684913635,0.0015108170919120312,0.35471731424331665,0.8731527924537659,-0.14264747500419617,-0.17556971311569214,1.0294469594955444,-0.000756612338591367,0.3261629045009613,0.7980657815933228,-0.15140537917613983,-0.1253773719072342,0.9694502353668213,0.01915040798485279,0.05671551823616028,-0.043594274669885635,-0.04714393615722656,-0.0561227910220623,0.04892769455909729,0.04933386296033859,0.22822082042694092,-0.3406755328178406,-0.09096883237361908,0.06319789588451385,0.32851076126098633,0.20156456530094147,-0.003109479323029518,-0.5585182309150696,-0.013953611254692078,0.20675452053546906,0.46580684185028076,0.3892025351524353,-0.010404243133962154,-0.58144611120224,0.004650910384953022,0.2242213487625122,0.4929696321487427,0.37101027369499207,0.052296679466962814,-0.6225366592407227,0.04043183475732803,0.18051330745220184,0.5954946279525757,0.4421163499355316
48,-0.025633640587329865,0.5897359251976013,-0.0703774243593216,-0.021807728335261345,0.5930426716804504,-0.10370228439569473,-0.01961495913565159,0.5973260402679443,-0.08952903002500534,-0.02108434960246086,0.5954661965370178,-0.09040091931819916,-0.05267021805047989,0.6046662330627441,-0.11462070047855377,-0.053311821073293686,0.6035173535346985,-0.12673307955265045,-0.05586322024464607,0.588624894618988,-0.10551240295171738,0.007935114204883575,0.5452657341957092,-0.16617406904697418,-0.07862970232963562,0.495602548122406,-0.160380020737648,-0.022317014634609222,0.55660080909729,-0.07909854501485825,-0.0446295291185379,0.526540994644165,-0.11084511131048203,0.09436734020709991,0.43974757194519043,-0.14654074609279633,-0.14594623446464539,0.5214319229125977,-0.006043230649083853,0.2648208737373352,0.6200904846191406,-0.15220342576503754,-0.15836045145988464,0.6940711140632629,-0.010200069285929203,0.3441120982170105,0.8432260155677795,-0.08632724732160568,-0.12018100917339325,0.9549861550331116,-0.005852449219673872,0.3985859453678131,0.9110414385795593,-0.07437650114297867,-0.14412885904312134,1.0172038078308105,-0.03578423336148262,0.36749351024627686,0.9318084120750427,-0.08456331491470337,-0.15624013543128967,1.0519496202468872,-0.03680417686700821,0.33143267035484314,0.8472470045089722,-0.08684005588293076,-0.11155684292316437,0.9840902090072632,-0.010152461007237434,0.0809115469455719,-0.034884918481111526,-0.04378974065184593,-0.0797027125954628,0.04010508581995964,0.04549592733383179,0.2847394347190857,-0.282003790140152,-0.08905698359012604,-0.20906373858451843,0.24906928837299347,0.2853400409221649,0.1883053183555603,-0.5400207042694092,-0.03475239500403404,-0.3227851390838623,0.3590066730976105,0.5048964619636536,0.19873672723770142,-0.5615800619125366,-0.018504464998841286,-0.3329959809780121,0.38312381505966187,0.48800262808799744,0.2945418953895569,-0.5707205533981323,-0.014288359321653843,-0.34863418340682983,0.49635419249534607,0.5488845109939575
49,0.004859596490859985,0.595086395740509,-0.02110537514090538,0.018429981544613838,0.6005672216415405,-0.05868158116936684,0.020032178610563278,0.6040941476821899,-0.044486816972494125,0.018011078238487244,0.6024811863899231,-0.04562123119831085,-0.016891442239284515,0.6155261397361755,-0.0702168345451355,-0.016926225274801254,0.6150515079498291,-0.08273669332265854,-0.021871205419301987,0.600249171257019,-0.061039574444293976,0.05456005781888962,0.5564477443695068,-0.13533024489879608,-0.05162253975868225,0.5164987444877625,-0.14108458161354065,0.01105875801295042,0.5641217231750488,-0.030283048748970032,-0.020310498774051666,0.5347667336463928,-0.06470384448766708,0.1368962973356247,0.4803585410118103,-0.08151573687791824,-0.095815509557724,0.5417578220367432,0.03470844775438309,0.25996634364128113,0.720956563949585,0.023532692342996597,-0.11781957000494003,0.6920496821403503,0.014215114526450634,0.3447994887828827,0.9234716892242432,0.07508156448602676,-0.0745023638010025,0.9314354062080383,0.04358108714222908,0.4173198342323303,0.9913294315338135,0.11598894000053406,-0.0940016433596611,0.9958857297897339,0.014733981341123581,0.39891037344932556,0.9939054250717163,0.08327189087867737,-0.06682930886745453,1.0250197649002075,0.03760023042559624,0.32761016488075256,0.9220618605613708,0.07031108438968658,-0.05742701143026352,0.9612207412719727,0.05176973715424538,0.08476588129997253,-0.03128945827484131,-0.030785009264945984,-0.08402858674526215,0.036594342440366745,0.03134055808186531,0.31708797812461853,-0.2471582144498825,-0.052277594804763794,-0.2870423197746277,0.20643609762191772,0.2686637341976166,0.2978444993495941,-0.5107431411743164,0.029442504048347473,-0.5636743307113647,0.27331221103668213,0.5182174444198608,0.3255403935909271,-0.5239619612693787,0.04755532741546631,-0.5882970690727234,0.29259514808654785,0.505190372467041,0.4761255383491516,-0.4994962215423584,0.05198653042316437,-0.5796272158622742,0.39480406045913696,0.5793523788452148
50,0.011874707415699959,0.6064595580101013,-0.03852475434541702,0.0270655769854784,0.6082117557525635,-0.07974310964345932,0.02812071330845356,0.6105341911315918,-0.06636137515306473,0.027164457365870476,0.6099030375480652,-0.06765982508659363,-0.008510743267834187,0.6247016787528992,-0.09045112133026123,-0.008950208313763142,0.6242436766624451,-0.10320300608873367,-0.015464043244719505,0.6102529168128967,-0.08038976043462753,0.061407215893268585,0.5537660121917725,-0.16877871751785278,-0.058191727846860886,0.5197523832321167,-0.1615002155303955,0.016739560291171074,0.5744830369949341,-0.05029134079813957,-0.02030281163752079,0.5469317436218262,-0.08229417353868484,0.1345306783914566,0.47976154088974,-0.11178980767726898,-0.10330910235643387,0.5466262102127075,0.011207838542759418,0.2428303062915802,0.7428892254829407,-0.028744684532284737,-0.13319817185401917,0.6818941235542297,-0.002926692832261324,0.2957959473133087,0.9410233497619629,-0.0004921577055938542,-0.09054400026798248,0.9178130626678467,0.015036853030323982,0.3587069511413574,1.0003857612609863,0.035506945103406906,-0.11443836987018585,0.9843335747718811,-0.018254145979881287,0.3384600877761841,1.0010178089141846,0.0058804769068956375,-0.10656516999006271,1.013493299484253,-0.0007071462459862232,0.2757924199104309,0.9394034147262573,-0.004166197031736374,-0.08531348407268524,0.9476417303085327,0.020998099818825722,0.09611354768276215,-0.029320072382688522,-0.011220358312129974,-0.09582436829805374,0.03495388478040695,0.010274450294673443,0.35594701766967773,-0.2315976768732071,0.04404902085661888,-0.3712714910507202,0.12353654950857162,0.2563425600528717,0.4750747084617615,-0.4759408235549927,0.09808550029993057,-0.6792912483215332,0.08483155071735382,0.46470969915390015,0.5184443593025208,-0.47893935441970825,0.10789413005113602,-0.705998420715332,0.10197441279888153,0.4492873251438141,0.6749703884124756,-0.4222337007522583,0.06498902291059494,-0.7119909524917603,0.20920982956886292,0.5076970458030701
51,0.00391486706212163,0.6028878092765808,-0.06328762322664261,0.02607218362390995,0.6026738286018372,-0.10479769855737686,0.02623370848596096,0.6045386791229248,-0.09173896908760071,0.025620821863412857,0.604806125164032,-0.09283621609210968,-0.007727657910436392,0.6182464957237244,-0.12092564254999161,-0.008782364428043365,0.6170893907546997,-0.1333683878183365,-0.015025866217911243,0.6046034097671509,-0.10948944091796875,0.06762305647134781,0.5409704446792603,-0.17975971102714539,-0.049090273678302765,0.5076204538345337,-0.17969080805778503,0.006978753954172134,0.5716949105262756,-0.06789885461330414,-0.027734501287341118,0.543520987033844,-0.10535752028226852,0.12949930131435394,0.4679064452648163,-0.1025991290807724,-0.11419043689966202,0.539581298828125,-0.0067777507938444614,0.2132565677165985,0.7331931591033936,-0.026234745979309082,-0.15596048533916473,0.6753984689712524,-0.017415503039956093,0.24666592478752136,0.9284797310829163,-0.025644555687904358,-0.15442727506160736,0.9147891402244568,-0.002456612652167678,0.30286866426467896,0.9878955483436584,0.002856004750356078,-0.18715800344944,0.9738917946815491,-0.038077931851148605,0.28749921917915344,0.9864638447761536,-0.020029593259096146,-0.12866295874118805,1.0007710456848145,-0.024588696658611298,0.22982341051101685,0.9266109466552734,-0.027008799836039543,-0.13521155714988708,0.9405937790870667,0.0025868387892842293,0.10032518208026886,-0.022137880325317383,0.019165240228176117,-0.10144548118114471,0.028957825154066086,-0.02085650898516178,0.3660728335380554,-0.13298794627189636,0.1494409292936325,-0.42596864700317383,0.09164559841156006,0.17466381192207336,0.5374243855476379,-0.24418193101882935,0.24578644335269928,-0.7382375001907349,-0.05168442055583,0.30019956827163696,0.5829429030418396,-0.24026767909526825,0.2644318640232086,-0.7667555809020996,-0.04611214995384216,0.2798915505409241,0.6986716985702515,-0.14519765973091125,0.2652648389339447,-0.810268223285675,0.047679413110017776,0.3009101450443268
52,-0.004360822960734367,0.6046417951583862,-0.07676022499799728,0.021764686331152916,0.6021748185157776,-0.11955392360687256,0.021910250186920166,0.6038987636566162,-0.1066884696483612,0.021113980561494827,0.6050711870193481,-0.10756757110357285,-0.011639615520834923,0.6193514466285706,-0.14124979078769684,-0.013581226579844952,0.6176993250846863,-0.1533987671136856,-0.019033437594771385,0.606395423412323,-0.12887482345104218,0.07250268757343292,0.5320406556129456,-0.1847963035106659,-0.04860007017850876,0.5013911128044128,-0.20853762328624725,-0.0019918722100555897,0.5692527294158936,-0.07784727215766907,-0.03461053967475891,0.545339822769165,-0.12085802108049393,0.12608271837234497,0.4532696008682251,-0.0964583307504654,-0.12651795148849487,0.5317761898040771,-0.08337768912315369,0.18907631933689117,0.711155354976654,-0.038002461194992065,-0.19893832504749298,0.6825922131538391,-0.08091584593057632,0.21297237277030945,0.9132719039916992,-0.04817481338977814,-0.21109291911125183,0.909083366394043,-0.0642957091331482,0.26238828897476196,0.9784914255142212,-0.025204140692949295,-0.24960695207118988,0.9685224294662476,-0.11841779947280884,0.24830351769924164,0.9781938195228577,-0.040589503943920135,-0.2084464579820633,0.9940904974937439,-0.09627501666545868,0.199844628572464,0.9111237525939941,-0.0465254932641983,-0.19606976211071014,0.9350229501724243,-0.05352476239204407,0.10887370258569717,-0.0031594466418027878,0.047438304871320724,-0.1110224798321724,0.011583511717617512,-0.049092136323451996,0.33594077825546265,-0.028044387698173523,0.3153700530529022,-0.45508265495300293,0.0016205013962462544,0.0915818139910698,0.48504793643951416,-0.0024225974921137094,0.5381560921669006,-0.7005433440208435,-0.22140613198280334,0.21617527306079865,0.521889865398407,0.008603318594396114,0.5750242471694946,-0.7270267605781555,-0.22737963497638702,0.19930477440357208,0.5728326439857483,0.11014582216739655,0.6321382522583008,-0.8166317939758301,-0.15943236649036407,0.20933306217193604
53,-0.0063391574658453465,0.6085102558135986,-0.04082582890987396,0.021587906405329704,0.6088491678237915,-0.08304368704557419,0.021280670538544655,0.6107791662216187,-0.07150911539793015,0.020632507279515266,0.6123408079147339,-0.07217761874198914,-0.012725281529128551,0.6257486343383789,-0.10856489837169647,-0.014883695170283318,0.622761070728302,-0.11880426108837128,-0.019595494493842125,0.6125791072845459,-0.0953102856874466,0.07120104879140854,0.5358572602272034,-0.1417175680398941,-0.050398360937833786,0.5075600147247314,-0.18653763830661774,-0.005508590489625931,0.5764349102973938,-0.04081844538450241,-0.03788481652736664,0.550261378288269,-0.08456235378980637,0.1060885563492775,0.469770610332489,-0.03217999264597893,-0.13027122616767883,0.5356261730194092,-0.08896338194608688,0.17198990285396576,0.7161942720413208,0.03127601742744446,-0.21223066747188568,0.6922107934951782,-0.082669198513031,0.17917457222938538,0.9129229784011841,0.0960112139582634,-0.24239128828048706,0.9064500331878662,-0.03357509896159172,0.21256820857524872,0.9846974015235901,0.12325862795114517,-0.2868708074092865,0.9762502312660217,-0.08810701221227646,0.21208207309246063,0.988738477230072,0.12390334904193878,-0.2695753276348114,1.0042184591293335,-0.06639489531517029,0.16721771657466888,0.9109969139099121,0.10436249524354935,-0.23151908814907074,0.935036838054657,-0.024559957906603813,0.09914159029722214,0.015056684613227844,0.06777877360582352,-0.10135085880756378,-0.006453175563365221,-0.06921658664941788,0.3068505823612213,0.07905460894107819,0.35174423456192017,-0.4332694113254547,-0.029044628143310547,-0.029039684683084488,0.38168466091156006,0.22887764871120453,0.5958537459373474,-0.560368001461029,-0.34092292189598083,0.12135680019855499,0.4115642011165619,0.24888132512569427,0.6345097422599792,-0.5768078565597534,-0.3636212646961212,0.10975627601146698,0.45905375480651855,0.3473002016544342,0.7169417142868042,-0.6834989190101624,-0.3298676013946533,0.12507584691047668
54,-0.012028459459543228,0.5956732034683228,-0.0588608980178833,0.009038189426064491,0.6053422093391418,-0.10201980173587799,0.008969746530056,0.6065030097961426,-0.09112177044153214,0.008369702845811844,0.6094684600830078,-0.09123699367046356,-0.022617576643824577,0.6236594915390015,-0.12184620648622513,-0.02429337613284588,0.6193857192993164,-0.1323060244321823,-0.027578584849834442,0.609880805015564,-0.10862719267606735,0.04806061089038849,0.5321056246757507,-0.16773991286754608,-0.0659041479229927,0.5063127279281616,-0.19194549322128296,-0.012217988260090351,0.5668865442276001,-0.06377015262842178,-0.03907090425491333,0.5394445657730103,-0.10079510509967804,0.0950973853468895,0.45871487259864807,-0.0660853311419487,-0.14640112221240997,0.5274454355239868,-0.1025409922003746,0.1409492939710617,0.7013811469078064,-0.00977318175137043,-0.26275837421417236,0.6866768002510071,-0.09731525182723999,0.12416858971118927,0.8979378938674927,0.046322908252477646,-0.28412574529647827,0.8692075610160828,-0.03846674785017967,0.1577039510011673,0.9706125259399414,0.07479198276996613,-0.32575348019599915,0.9405657649040222,-0.09341688454151154,0.15437468886375427,0.9743285775184631,0.06938360631465912,-0.304105669260025,0.9673941135406494,-0.07308974117040634,0.11298959702253342,0.8947904706001282,0.05171657353639603,-0.2728128433227539,0.8991068601608276,-0.027492517605423927,0.09323953837156296,0.029852785170078278,0.07073862105607986,-0.09520995616912842,-0.022474737837910652,-0.07173465192317963,0.07805877178907394,0.21181201934814453,0.30102843046188354,-0.4262699484825134,-0.04779333621263504,-0.08169955015182495,0.015147733502089977,0.37426573038101196,0.5913076996803284,-0.4702454209327698,-0.40875551104545593,0.10213176161050797,0.031465549021959305,0.3997395932674408,0.6345217823982239,-0.4759492874145508,-0.4340871274471283,0.09403283149003983,0.04872212931513786,0.4952760934829712,0.7449182271957397,-0.5472095012664795,-0.41574665904045105,0.12813998758792877
55,-0.03913821652531624,0.5715470910072327,-0.07255204766988754,-0.014374169521033764,0.5823480486869812,-0.1133345514535904,-0.01641623117029667,0.5830588340759277,-0.10336221009492874,-0.01539667509496212,0.5860603451728821,-0.10270718485116959,-0.055487681180238724,0.5950393080711365,-0.13094298541545868,-0.05802739039063454,0.5896517038345337,-0.14107933640480042,-0.0628734678030014,0.5833375453948975,-0.11759812384843826,0.04340564087033272,0.5189940333366394,-0.1794489324092865,-0.1056266501545906,0.47341039776802063,-0.1947576254606247,-0.034538354724645615,0.5460699200630188,-0.07809393107891083,-0.07397890090942383,0.5102642774581909,-0.11286143213510513,0.08621611446142197,0.4541868567466736,-0.07430941611528397,-0.17810145020484924,0.48151662945747375,-0.11892404407262802,0.1116216629743576,0.687056839466095,-0.008436273783445358,-0.3091791868209839,0.5668142437934875,-0.10757551342248917,0.09654480218887329,0.8773102164268494,0.10955958813428879,-0.302487313747406,0.7656541466712952,-0.03861261159181595,0.12183797359466553,0.9473726153373718,0.14396250247955322,-0.33656051754951477,0.8452601432800293,-0.09132714569568634,0.11193960160017014,0.9535810351371765,0.13413022458553314,-0.31586146354675293,0.8787631392478943,-0.07354853302240372,0.08627033978700638,0.8752917051315308,0.11369269341230392,-0.2864348292350769,0.7988736033439636,-0.031124603003263474,0.08745816349983215,0.04331531003117561,0.08097882568836212,-0.09075213223695755,-0.037061870098114014,-0.08140458911657333,-0.04121571034193039,0.29866448044776917,0.2293051779270172,-0.4148826599121094,-0.08625918626785278,-0.1448240578174591,-0.16131691634655,0.5872928500175476,0.46397680044174194,-0.29958927631378174,-0.4335644841194153,0.04277470335364342,-0.15121717751026154,0.6266193389892578,0.5009477734565735,-0.2736669182777405,-0.4586540758609772,0.03597559034824371,-0.15634477138519287,0.740628719329834,0.5891646146774292,-0.3543528616428375,-0.46751925349235535,0.05958995968103409
56,-0.07008782774209976,0.5841153860092163,-0.21766911447048187,-0.034915413707494736,0.5868738293647766,-0.23828141391277313,-0.03588405251502991,0.5879448652267456,-0.22785113751888275,-0.03498803824186325,0.5906361937522888,-0.22734913229942322,-0.059835284948349,0.5975300073623657,-0.27287575602531433,-0.06308603286743164,0.5935623645782471,-0.28405284881591797,-0.06631987541913986,0.5866418480873108,-0.2569756805896759,0.03332462161779404,0.5184951424598694,-0.21163886785507202,-0.06913258135318756,0.47039154171943665,-0.31281644105911255,-0.07421587407588959,0.5545759797096252,-0.19352270662784576,-0.0915025994181633,0.5202155709266663,-0.2519536316394806,0.031133560463786125,0.4642098844051361,-0.0864029973745346,-0.17725203931331635,0.45327073335647583,-0.2508445680141449,0.02522391825914383,0.6898568868637085,-0.02989010512828827,-0.3392004668712616,0.5129122138023376,-0.3285766541957855,0.012090809643268585,0.8865694403648376,0.06336065381765366,-0.3294945955276489,0.694871723651886,-0.36739230155944824,0.03766029700636864,0.9549148082733154,0.08828160166740417,-0.3546726405620575,0.7508620023727417,-0.44498544931411743,0.03807511180639267,0.9602547883987427,0.10223272442817688,-0.3391171395778656,0.7806953191757202,-0.43105682730674744,0.00622126879170537,0.8808973431587219,0.07354612648487091,-0.3213534653186798,0.7225915789604187,-0.3659096956253052,0.06944341957569122,0.053830306977033615,0.0952577292919159,-0.07410334795713425,-0.04734285548329353,-0.09438711404800415,-0.10188932716846466,0.22300532460212708,0.3672708570957184,-0.3759876787662506,-0.1435164511203766,-0.10937149822711945,-0.2208755910396576,0.3762032389640808,0.6401488184928894,-0.1603415608406067,-0.400730699300766,0.07287906110286713,-0.2098827064037323,0.3960852026939392,0.684935986995697,-0.1313144415616989,-0.4168700873851776,0.0688953623175621,-0.21410951018333435,0.4835837781429291,0.8057091236114502,-0.16806736588478088,-0.4751441478729248,0.12216328829526901
57,-0.06497635692358017,0.5660669207572937,-0.3574118912220001,-0.017874399200081825,0.5625142455101013,-0.3669241666793823,-0.019409338012337685,0.5640549659729004,-0.35802170634269714,-0.017070284113287926,0.5641524791717529,-0.3550913631916046,-0.03147479519248009,0.5614513754844666,-0.396332323551178,-0.03324849158525467,0.5570778846740723,-0.4044329524040222,-0.035422373563051224,0.5501392483711243,-0.3800118863582611,0.034973081201314926,0.49393680691719055,-0.3077133297920227,0.01748284325003624,0.40762415528297424,-0.3929331600666046,-0.06918419897556305,0.5390126705169678,-0.3243708908557892,-0.07793492823839188,0.492615669965744,-0.37601667642593384,0.03391604870557785,0.4605945646762848,-0.13920710980892181,-0.09049679338932037,0.3870762288570404,-0.2799431085586548,0.038715895265340805,0.6816269159317017,-0.038235973566770554,-0.2669838070869446,0.38187775015830994,-0.2907015383243561,0.03192639350891113,0.8746894001960754,0.044604863971471786,-0.2585870027542114,0.5706152319908142,-0.26440000534057617,0.06137700378894806,0.9436906576156616,0.07144615799188614,-0.2744300961494446,0.639361560344696,-0.32711225748062134,0.05917297676205635,0.9474402070045471,0.06227385997772217,-0.254069060087204,0.6824737191200256,-0.3212510049343109,0.02814697101712227,0.870162844657898,0.045536670833826065,-0.2434813231229782,0.6053138375282288,-0.2669529318809509,0.02403445355594158,0.0635751485824585,0.09520445764064789,-0.02866262011229992,-0.05884457007050514,-0.09417431801557541,-0.28445443511009216,0.2515833377838135,0.20976382493972778,-0.2635730803012848,-0.20553280413150787,-0.12940320372581482,-0.5644787549972534,0.4668571352958679,0.3537067472934723,0.031015105545520782,-0.38025182485580444,0.12360649555921555,-0.5699715614318848,0.49935182929039,0.3801792860031128,0.06679635494947433,-0.38485264778137207,0.10603289306163788,-0.5551654100418091,0.6100245118141174,0.42896583676338196,0.08194471150636673,-0.43054887652397156,0.1532905399799347
58,-0.050102535635232925,0.47728291153907776,-0.4999774992465973,-0.006521593313664198,0.48168808221817017,-0.5138291716575623,-0.006154931150376797,0.48402154445648193,-0.5034803152084351,-0.004649620968848467,0.4825650751590729,-0.5023190379142761,-0.008512529544532299,0.4772903323173523,-0.541010856628418,-0.01186954602599144,0.4734739363193512,-0.5530064702033997,-0.011718601919710636,0.46665650606155396,-0.5274950861930847,0.0415167361497879,0.44825831055641174,-0.43329450488090515,0.053738247603178024,0.34124258160591125,-0.5169904828071594,-0.058655157685279846,0.4643394649028778,-0.459776371717453,-0.053461953997612,0.4107094705104828,-0.512737512588501,0.0358809232711792,0.4575442373752594,-0.2711864709854126,-0.001751641626469791,0.3187001943588257,-0.38763368129730225,0.03969473019242287,0.6774009466171265,-0.16464927792549133,-0.09985412657260895,0.2389083057641983,-0.5754830241203308,0.048766687512397766,0.8622869849205017,-0.07801462709903717,-0.060162100940942764,0.3913312256336212,-0.779517650604248,0.08363053947687149,0.9125208854675293,-0.0565095990896225,-0.07079474627971649,0.43595197796821594,-0.867231011390686,0.08155324310064316,0.9121119976043701,-0.09140925854444504,-0.07058604806661606,0.4812057316303253,-0.8628225922584534,0.0450248084962368,0.8475391268730164,-0.08616845309734344,-0.055785372853279114,0.42089930176734924,-0.7884953022003174,0.004239626694470644,0.07174669206142426,0.08619911968708038,-0.008137224242091179,-0.06860930472612381,-0.08468208461999893,-0.3713902235031128,0.15480321645736694,0.1388532519340515,-0.1636330485343933,-0.34148943424224854,-0.09222348779439926,-0.7181072235107422,0.3160727024078369,0.24240463972091675,0.11094933748245239,-0.41241103410720825,0.21497942507266998,-0.7316400408744812,0.3397829234600067,0.26774752140045166,0.14195136725902557,-0.407734215259552,0.2236415594816208,-0.73353511095047,0.4380241632461548,0.32339438796043396,0.13161060214042664,-0.44277605414390564,0.25974947214126587
59,0.046030327677726746,0.4626167416572571,-0.48392173647880554,0.0844428762793541,0.4636692404747009,-0.4988071024417877,0.08599811792373657,0.465465247631073,-0.48694679141044617,0.08733147382736206,0.4633273780345917,-0.4855860471725464,0.08764133602380753,0.4629530608654022,-0.5268269181251526,0.08280877023935318,0.45969489216804504,-0.5395297408103943,0.08179088681936264,0.45194828510284424,-0.5147716999053955,0.11252986639738083,0.4365220367908478,-0.42312121391296387,0.13901014626026154,0.3417225778102875,-0.5049073696136475,0.02601044997572899,0.45425331592559814,-0.4415316879749298,0.02987661026418209,0.40486374497413635,-0.4962482750415802,0.04329525679349899,0.45552733540534973,-0.2765035629272461,0.11022017896175385,0.32912498712539673,-0.3793197572231293,0.043667908757925034,0.6758730411529541,-0.17972643673419952,0.05908636003732681,0.2039099633693695,-0.5855846405029297,0.059763915836811066,0.859478771686554,-0.08007853478193283,0.11282705515623093,0.3234371244907379,-0.8172422647476196,0.09597532451152802,0.9150515794754028,-0.05033162608742714,0.10455553978681564,0.36548343300819397,-0.9132126569747925,0.0878446102142334,0.9199790358543396,-0.08581991493701935,0.10035179555416107,0.42193660140037537,-0.9075980186462402,0.0547480508685112,0.8476213216781616,-0.08901748061180115,0.11524627357721329,0.3551824986934662,-0.8273047804832458,-0.025669263675808907,0.07160811126232147,0.08276064693927765,0.024270808324217796,-0.06949694454669952,-0.08041062206029892,-0.4355200529098511,0.14036443829536438,0.0953904539346695,-0.021827854216098785,-0.3767717480659485,-0.0750754326581955,-0.8180261254310608,0.2612183094024658,0.1384832113981247,0.1763809621334076,-0.41508516669273376,0.26077350974082947,-0.8341749906539917,0.2627803385257721,0.1587887704372406,0.1994045525789261,-0.4098641872406006,0.27047279477119446,-0.8509449362754822,0.3698751628398895,0.20770463347434998,0.179971382021904,-0.42716002464294434,0.3201309144496918
