frame,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,21_x,21_y,21_z,22_x,22_y,22_z,23_x,23_y,23_z,24_x,24_y,24_z,25_x,25_y,25_z,26_x,26_y,26_z,27_x,27_y,27_z,28_x,28_y,28_z,29_x,29_y,29_z,30_x,30_y,30_z,31_x,31_y,31_z,32_x,32_y,32_z
24,0.45895493030548096,0.6492882966995239,-0.013554932549595833,0.45032134652137756,0.648777186870575,0.029587484896183014,0.4491006135940552,0.6470427513122559,0.029205210506916046,0.4477933943271637,0.6452162265777588,0.029552999883890152,0.45147424936294556,0.6501156091690063,0.001024498837068677,0.451212078332901,0.6493079662322998,0.0010169957531616092,0.4508476257324219,0.6484879851341248,0.0010188384912908077,0.4449237287044525,0.6301954388618469,-0.05995108187198639,0.4487958252429962,0.6347165703773499,0.06071457639336586,0.46141135692596436,0.6384149789810181,-0.0030283478554338217,0.4641776382923126,0.6401961445808411,0.007668310776352882,0.45028114318847656,0.5741366744041443,-0.1343342363834381,0.4895190894603729,0.588042676448822,0.12111491709947586,0.47764822840690613,0.6619294881820679,-0.2656545042991638,0.5195172429084778,0.6583154797554016,0.18011359870433807,0.48058921098709106,0.7649151086807251,-0.3333660364151001,0.5314738750457764,0.7541020512580872,0.14807918667793274,0.47423055768013,0.7764986157417297,-0.3719426095485687,0.531330943107605,0.768336832523346,0.154888316988945,0.4711168110370636,0.7760207653045654,-0.35695549845695496,0.5284512042999268,0.7703832983970642,0.13711684942245483,0.4744700789451599,0.7728101015090942,-0.3310079872608185,0.5272613167762756,0.7654770612716675,0.1381632685661316,0.49182477593421936,0.36342957615852356,-0.08529503643512726,0.5094503164291382,0.37033239006996155,0.08544836938381195,0.5734976530075073,0.33276185393333435,-0.12275819480419159,0.5830156803131104,0.33880358934402466,0.1064724400639534,0.6355662941932678,0.24999567866325378,-0.06513586640357971,0.643293023109436,0.25297167897224426,0.14361795783042908,0.6465661525726318,0.22884760797023773,-0.06261679530143738,0.6538646817207336,0.22884885966777802,0.1447150707244873,0.6602884531021118,0.26913198828697205,-0.12355212867259979,0.6677036881446838,0.2761761248111725,0.10040872544050217
25,0.459548681974411,0.64750075340271,-0.024520670995116234,0.45069456100463867,0.6456770300865173,-0.004137773532420397,0.4495382606983185,0.6439352631568909,-0.004326696041971445,0.4483153223991394,0.6420543789863586,-0.004224675241857767,0.4520164132118225,0.6470969915390015,-0.007203761022537947,0.4518947899341583,0.646355926990509,-0.0072316075675189495,0.4517034888267517,0.6456623673439026,-0.007258892524987459,0.4459100663661957,0.624678373336792,-0.04362333193421364,0.45033127069473267,0.6304621696472168,0.060880146920681,0.46153756976127625,0.6358296871185303,-0.009251119568943977,0.46461910009384155,0.6383339762687683,-0.0012219416676089168,0.4542246162891388,0.5731289982795715,-0.10460761189460754,0.49012911319732666,0.5829570293426514,0.11885754764080048,0.4808367192745209,0.6603311896324158,-0.22587986290454865,0.5169631242752075,0.6576128602027893,0.14366039633750916,0.4799485504627228,0.7638787031173706,-0.3025997579097748,0.5314642190933228,0.7540921568870544,0.08264563232660294,0.47339293360710144,0.7759525775909424,-0.33327624201774597,0.5309900641441345,0.7670882344245911,0.08487865328788757,0.4706299901008606,0.7760194540023804,-0.32383981347084045,0.5281468629837036,0.7691935896873474,0.07239947468042374,0.4742736220359802,0.772684633731842,-0.3009932339191437,0.5268915295600891,0.7650520205497742,0.07514455914497375,0.4947810471057892,0.35550427436828613,-0.07671204954385757,0.5158774256706238,0.3772486448287964,0.07703440636396408,0.5663143396377563,0.32476985454559326,-0.3703799247741699,0.568518340587616,0.4096924066543579,0.15335413813591003,0.6144798994064331,0.20439164340496063,-0.499746173620224,0.5978295207023621,0.47353366017341614,0.18485084176063538,0.6207839250564575,0.17420773208141327,-0.5144076347351074,0.604705274105072,0.4701487720012665,0.1854461133480072,0.643656313419342,0.23829108476638794,-0.6268541812896729,0.5923230648040771,0.5412735939025879,0.15968456864356995
26,0.4601128399372101,0.6426912546157837,-0.029426775872707367,0.4518803358078003,0.6409919857978821,-0.0257590152323246,0.4507337510585785,0.6392636895179749,-0.02582835964858532,0.4495343565940857,0.637326717376709,-0.025727642700076103,0.4533251225948334,0.6422038674354553,-0.014451812952756882,0.4532853066921234,0.6413571834564209,-0.014475112780928612,0.45317763090133667,0.6404803395271301,-0.014491279609501362,0.4473416209220886,0.6170779466629028,-0.05854852497577667,0.45195430517196655,0.6234813928604126,0.04550836607813835,0.46276769042015076,0.6297075748443604,-0.03070385567843914,0.4648938775062561,0.631957471370697,-0.008481345139443874,0.45768433809280396,0.5684278011322021,-0.11633892357349396,0.48766592144966125,0.5726473927497864,0.09995795786380768,0.4810831844806671,0.6574752330780029,-0.23022407293319702,0.5154867768287659,0.6572244167327881,0.1452614665031433,0.4800904095172882,0.7643349766731262,-0.29583194851875305,0.5272563695907593,0.7534618377685547,0.11680629104375839,0.47325706481933594,0.7770645022392273,-0.32650813460350037,0.5254735350608826,0.7655999064445496,0.12184217572212219,0.47104743123054504,0.7768483757972717,-0.31916967034339905,0.5217726826667786,0.7670725584030151,0.10652260482311249,0.47469979524612427,0.7729347348213196,-0.29536595940589905,0.5205773115158081,0.7633706331253052,0.1088075339794159,0.49554121494293213,0.34669893980026245,-0.07188133150339127,0.5130934119224548,0.35461288690567017,0.0720822811126709,0.5550768971443176,0.45316994190216064,-0.2515202462673187,0.579183042049408,0.35443243384361267,0.12739625573158264,0.6041095852851868,0.45410701632499695,-0.3219571113586426,0.6196945309638977,0.31951016187667847,0.14380106329917908,0.6140549182891846,0.44985294342041016,-0.33040663599967957,0.6224018335342407,0.3077298104763031,0.1422390341758728,0.6215686798095703,0.5066044330596924,-0.40858545899391174,0.6330578923225403,0.3230173587799072,0.10921529680490494
27,0.4604727327823639,0.6395546793937683,-0.031317275017499924,0.45255938172340393,0.6380873918533325,-0.03461550921201706,0.45145276188850403,0.6363940834999084,-0.034639615565538406,0.45026645064353943,0.6345421671867371,-0.034593936055898666,0.4537752866744995,0.6388216614723206,-0.01673095114529133,0.4536222219467163,0.6376692056655884,-0.016721559688448906,0.45337724685668945,0.6365214586257935,-0.01671983115375042,0.44817355275154114,0.6130348443984985,-0.07498649507761002,0.45185771584510803,0.6183317303657532,0.041720278561115265,0.4638867676258087,0.6270526051521301,-0.038240786641836166,0.4649522602558136,0.6283705234527588,-0.009340023621916771,0.46250465512275696,0.5651659965515137,-0.13689067959785461,0.483115017414093,0.5681236982345581,0.11016622930765152,0.4863726794719696,0.657413125038147,-0.23661449551582336,0.5056384801864624,0.6571438312530518,0.15428495407104492,0.48183557391166687,0.7646950483322144,-0.26350536942481995,0.5080850124359131,0.7505460977554321,0.09891151636838913,0.4720223546028137,0.7773289680480957,-0.2965843975543976,0.5021772384643555,0.755587637424469,0.09977001696825027,0.4688548743724823,0.7764352560043335,-0.28185760974884033,0.49987009167671204,0.7571208477020264,0.0802777111530304,0.47306475043296814,0.7721872925758362,-0.26002418994903564,0.5016124248504639,0.7548380494117737,0.08770769089460373,0.4991833567619324,0.3449232280254364,-0.08360347151756287,0.5107347369194031,0.35041743516921997,0.0838400200009346,0.567234456539154,0.47578176856040955,-0.06335068494081497,0.5495678186416626,0.30094000697135925,0.105067677795887,0.6396227478981018,0.5956942439079285,-0.009503264911472797,0.5930278301239014,0.2842523753643036,0.15397147834300995,0.6354714035987854,0.5612998008728027,-0.007831012830138206,0.5930762887001038,0.2741188406944275,0.15798501670360565,0.6258085370063782,0.6337471008300781,-0.05403241142630577,0.6039525270462036,0.2834443747997284,0.13266195356845856
28,0.4607255160808563,0.6329569220542908,0.0031830384396016598,0.4530314803123474,0.6328193545341492,-0.013928464613854885,0.4518248438835144,0.6314531564712524,-0.013933593407273293,0.45037347078323364,0.6300468444824219,-0.013897943310439587,0.4536994695663452,0.6327430605888367,0.009802143089473248,0.453209787607193,0.6313204169273376,0.009850557893514633,0.4525515139102936,0.6299193501472473,0.00984254665672779,0.44850417971611023,0.6098588705062866,-0.06575910747051239,0.44998618960380554,0.6117709875106812,0.042436979711055756,0.4648558795452118,0.6206833720207214,-0.013046334497630596,0.4653289020061493,0.620730996131897,0.018786871805787086,0.47315290570259094,0.5658671259880066,-0.11015424877405167,0.4633876085281372,0.5554596781730652,0.10726381838321686,0.48732250928878784,0.6585572361946106,-0.20358552038669586,0.48703739047050476,0.6465756297111511,0.16123764216899872,0.48346659541130066,0.7631154656410217,-0.17705149948596954,0.4877202808856964,0.7338575720787048,0.11893651634454727,0.47348400950431824,0.7746084928512573,-0.19889017939567566,0.48005273938179016,0.7426008582115173,0.12079259753227234,0.469358891248703,0.7719763517379761,-0.19057032465934753,0.47778207063674927,0.7458524703979492,0.10030343383550644,0.47227832674980164,0.7670713067054749,-0.17283327877521515,0.48012322187423706,0.7419065833091736,0.1089370921254158,0.5184336304664612,0.35193997621536255,-0.07115957885980606,0.5099964141845703,0.3367904722690582,0.07111742347478867,0.5849037766456604,0.4985465109348297,0.0023372522555291653,0.5177989602088928,0.26738524436950684,0.11802034080028534,0.6531191468238831,0.6017482876777649,0.08064427971839905,0.5221916437149048,0.16887067258358002,0.16289164125919342,0.6717931032180786,0.6094676852226257,0.086276575922966,0.5225012898445129,0.14429935812950134,0.16831925511360168,0.6408631205558777,0.6768295168876648,0.06111525371670723,0.5253614187240601,0.13529013097286224,0.15666313469409943
29,0.45644471049308777,0.632659912109375,0.07831688225269318,0.45188504457473755,0.6327255964279175,0.052338968962430954,0.45185327529907227,0.6314607858657837,0.0523555688560009,0.4507449269294739,0.630159318447113,0.05240856856107712,0.44941824674606323,0.631938636302948,0.06706733256578445,0.44816523790359497,0.6299363970756531,0.06713111698627472,0.4468058943748474,0.6279110908508301,0.06715057790279388,0.45191577076911926,0.6105257272720337,-0.04251621663570404,0.44543710350990295,0.6080309152603149,0.040062639862298965,0.4623148739337921,0.620958149433136,0.05277351289987564,0.4588347375392914,0.6192879676818848,0.07216798514127731,0.4857625663280487,0.5787175893783569,-0.08169940859079361,0.4463156461715698,0.5488688945770264,0.09097234904766083,0.49260756373405457,0.6699693202972412,-0.07928679138422012,0.4561765789985657,0.6182370781898499,0.2010810226202011,0.48618754744529724,0.7660912275314331,-0.04915052652359009,0.45687538385391235,0.6860965490341187,0.3029991388320923,0.48012927174568176,0.7778940200805664,-0.05780297517776489,0.4538784325122833,0.7008642554283142,0.3200457692146301,0.47502803802490234,0.7746044397354126,-0.05841799080371857,0.4553367495536804,0.7010005116462708,0.30452850461006165,0.47651252150535583,0.7693384885787964,-0.04730534926056862,0.4574679732322693,0.6967107653617859,0.30011242628097534,0.5343085527420044,0.36026209592819214,-0.04525822401046753,0.5045768022537231,0.33183008432388306,0.044699132442474365,0.5921204090118408,0.4954003691673279,0.09611968696117401,0.49904701113700867,0.27637261152267456,0.14155088365077972,0.6530227661132812,0.585020899772644,0.2144455760717392,0.5053010582923889,0.1901983916759491,0.17687110602855682,0.6682373881340027,0.5840025544166565,0.22946546971797943,0.5066657066345215,0.1768646538257599,0.18389077484607697,0.6411813497543335,0.6510819792747498,0.23775944113731384,0.5103076100349426,0.14754286408424377,0.1917208582162857
30,0.45470577478408813,0.6063089370727539,0.056809164583683014,0.4520668089389801,0.6145546436309814,0.028871113434433937,0.45199206471443176,0.6150583624839783,0.028881240636110306,0.4521646797657013,0.6155022382736206,0.028910210356116295,0.4486025273799896,0.6113253831863403,0.03723151981830597,0.4471772015094757,0.6094724535942078,0.037275951355695724,0.4456699788570404,0.607384443283081,0.037242528051137924,0.45627275109291077,0.6039964556694031,-0.06593934446573257,0.44453349709510803,0.591191291809082,-0.03250983729958534,0.4604414701461792,0.5962074398994446,0.02997158095240593,0.4556232988834381,0.5908434987068176,0.04123042896389961,0.4956587553024292,0.5797192454338074,-0.08655852824449539,0.43995222449302673,0.5202286243438721,-0.02305673621594906,0.49700042605400085,0.6656938791275024,-0.06578832119703293,0.4338566064834595,0.5713931918144226,0.08531288802623749,0.485923707485199,0.7630249261856079,-0.06481767445802689,0.4047599136829376,0.6217314600944519,0.1833566278219223,0.4810447692871094,0.7756156921386719,-0.07722724229097366,0.3969166874885559,0.6356886029243469,0.18906183540821075,0.475015789270401,0.7734256386756897,-0.08456063270568848,0.4002158045768738,0.6400534510612488,0.18131104111671448,0.4760788679122925,0.7684277296066284,-0.06650850921869278,0.4040416479110718,0.6347793340682983,0.183200404047966,0.5491164326667786,0.36075952649116516,-0.018123125657439232,0.5082278847694397,0.3244377076625824,0.017577987164258957,0.5985366702079773,0.47527381777763367,0.09744548052549362,0.4866560399532318,0.2565476596355438,0.1346350759267807,0.6493135690689087,0.533818781375885,0.20659106969833374,0.5159345865249634,0.22093738615512848,0.2776961922645569,0.6632916927337646,0.5368129014968872,0.22135941684246063,0.5271452069282532,0.22394472360610962,0.2963624596595764,0.642755925655365,0.5995858311653137,0.22672750055789948,0.5157793164253235,0.18263640999794006,0.3255467116832733
31,0.45088502764701843,0.5781681537628174,0.06648694723844528,0.4502740502357483,0.592978298664093,0.03756638243794441,0.45153841376304626,0.595168948173523,0.037583641707897186,0.4523202180862427,0.5970391035079956,0.03760574012994766,0.44446316361427307,0.5858821868896484,0.04067894443869591,0.4423094689846039,0.5830869078636169,0.040707968175411224,0.43995237350463867,0.5796573758125305,0.040635693818330765,0.4568314552307129,0.5927545428276062,-0.05718217417597771,0.4388105273246765,0.568246603012085,-0.03832501918077469,0.4568127691745758,0.5722642540931702,0.04135466367006302,0.4509776532649994,0.5630808472633362,0.04510478302836418,0.49834632873535156,0.5784858465194702,-0.05505630001425743,0.4377545416355133,0.495833158493042,-0.044622763991355896,0.4981307089328766,0.6643436551094055,0.024003595113754272,0.3943992555141449,0.47565940022468567,0.07057620584964752,0.48490363359451294,0.7606809139251709,0.09049547463655472,0.374610036611557,0.5625352263450623,0.20338042080402374,0.47980204224586487,0.77504563331604,0.09292528033256531,0.3657376170158386,0.579759418964386,0.21054817736148834,0.47238922119140625,0.7715328931808472,0.08579721301794052,0.37243351340293884,0.5872128009796143,0.2053021937608719,0.4735264182090759,0.7659807801246643,0.0911451131105423,0.37616387009620667,0.582733154296875,0.20617693662643433,0.5595369935035706,0.3617130517959595,0.004064439330250025,0.51714026927948,0.3150791823863983,-0.0046695200726389885,0.6023539900779724,0.44887804985046387,0.16405647993087769,0.48581406474113464,0.21676205098628998,0.11067633330821991,0.6451700329780579,0.48207175731658936,0.2953478693962097,0.5336103439331055,0.23012825846672058,0.2896970808506012,0.6582048535346985,0.479490727186203,0.31364524364471436,0.5450166463851929,0.2401655912399292,0.31464603543281555,0.6435337066650391,0.5359805822372437,0.3501667380332947,0.535519540309906,0.19908995926380157,0.37356632947921753
32,0.44347578287124634,0.5717268586158752,0.06338821351528168,0.44315090775489807,0.5867030620574951,0.033158160746097565,0.4453462064266205,0.5889820456504822,0.03317621722817421,0.44747981429100037,0.591046154499054,0.03322973474860191,0.43700405955314636,0.578853189945221,0.03514944389462471,0.4350585639476776,0.5755141973495483,0.0351591594517231,0.4330044090747833,0.5716100335121155,0.03507024422287941,0.4533061683177948,0.5877619385719299,-0.058249473571777344,0.43350642919540405,0.5586870312690735,-0.05101926997303963,0.44969478249549866,0.5655235648155212,0.03891884535551071,0.444316565990448,0.5570685267448425,0.04089150205254555,0.49560829997062683,0.5780267715454102,-0.051793716847896576,0.4346572756767273,0.4812488555908203,-0.07109354436397552,0.49609795212745667,0.6627448201179504,0.017307447269558907,0.3826064467430115,0.4385053515434265,0.01435941457748413,0.48397862911224365,0.7604544162750244,0.05996501073241234,0.3581330478191376,0.5258191823959351,0.13325516879558563,0.477098286151886,0.7743905782699585,0.06115354970097542,0.3504156470298767,0.5474515557289124,0.13178004324436188,0.47039106488227844,0.7705294489860535,0.052349355071783066,0.35946276783943176,0.5591701865196228,0.1326654702425003,0.4718784689903259,0.7651001214981079,0.059805382043123245,0.3634287714958191,0.5531479120254517,0.1414647251367569,0.5639351606369019,0.36509400606155396,0.01866486668586731,0.5282762050628662,0.31051793694496155,-0.019291451200842857,0.6033106446266174,0.4128999412059784,0.17978624999523163,0.4990684688091278,0.18456652760505676,0.09570919722318649,0.6443774700164795,0.41346147656440735,0.3070657551288605,0.5621814131736755,0.2102537751197815,0.2559467852115631,0.6581803560256958,0.4035883843898773,0.32385578751564026,0.5775940418243408,0.22460341453552246,0.27946725487709045,0.6441558599472046,0.4451597034931183,0.3554070293903351,0.574925422668457,0.14891308546066284,0.3265930712223053
33,0.4360879063606262,0.5477210879325867,0.04756532981991768,0.4356359839439392,0.5630400776863098,0.024068476632237434,0.43760809302330017,0.5660303831100464,0.02407962456345558,0.439687043428421,0.5687686204910278,0.024150021374225616,0.43059486150741577,0.5538386106491089,0.03217906504869461,0.4290037453174591,0.5503420233726501,0.03230582922697067,0.42727240920066833,0.5465245246887207,0.032344210892915726,0.4458175003528595,0.5664067268371582,-0.05204033851623535,0.4293332099914551,0.5368849039077759,-0.06963658332824707,0.4422007203102112,0.5428116917610168,0.030223088338971138,0.43738415837287903,0.5344769358634949,0.03855820745229721,0.49160537123680115,0.5668205618858337,-0.024008512496948242,0.4367099702358246,0.461806058883667,-0.10113368928432465,0.4938448965549469,0.6469249129295349,0.02121913619339466,0.3907966613769531,0.42300933599472046,-0.058255743235349655,0.4831218421459198,0.7584900856018066,0.04311385005712509,0.3702915608882904,0.5197807550430298,0.026450855657458305,0.4790084660053253,0.7726879715919495,0.04608144983649254,0.36862385272979736,0.5439370274543762,0.022004514932632446,0.47219792008399963,0.7692669630050659,0.039166159927845,0.37495607137680054,0.5497984290122986,0.0222679041326046,0.4730345904827118,0.7633890509605408,0.04298682138323784,0.3772472143173218,0.5425390005111694,0.02976488135755062,0.5680191516876221,0.3631254732608795,0.043979838490486145,0.5372928977012634,0.30550530552864075,-0.04457547515630722,0.5980089902877808,0.36380329728126526,0.19805318117141724,0.5209444165229797,0.1552092283964157,0.04851517826318741,0.6489948630332947,0.33222633600234985,0.1916988044977188,0.6074653267860413,0.1755077987909317,0.07553908973932266,0.6608270406723022,0.3182351291179657,0.1929457038640976,0.6222882866859436,0.19483916461467743,0.0831790417432785,0.6522226333618164,0.3384832441806793,0.20765532553195953,0.6292180418968201,0.10598602890968323,0.11372224241495132
34,0.4353274405002594,0.5311088562011719,0.11294376850128174,0.4334496259689331,0.543127715587616,0.09599336981773376,0.4349750876426697,0.5458133816719055,0.0959877222776413,0.4366300404071808,0.5485627055168152,0.09604890644550323,0.42924538254737854,0.534652054309845,0.08710324764251709,0.42794352769851685,0.5316169857978821,0.08706542104482651,0.4265539348125458,0.5285499691963196,0.08700612932443619,0.4428904354572296,0.5472897291183472,0.042939815670251846,0.4291597008705139,0.5247917175292969,-0.010564946569502354,0.4417922794818878,0.5271797180175781,0.1002560406923294,0.4373200535774231,0.5183017253875732,0.0883776843547821,0.48921090364456177,0.5490877032279968,0.05999938026070595,0.44154924154281616,0.466156929731369,-0.060346152633428574,0.47870853543281555,0.6407358646392822,0.0930955782532692,0.4102570116519928,0.4819377660751343,-0.05355362594127655,0.4712461233139038,0.7483049035072327,0.13347922265529633,0.4051066040992737,0.5377057194709778,-0.0011364190140739083,0.4732125997543335,0.768841564655304,0.13868576288223267,0.40313059091567993,0.5541108846664429,-0.0037781510036438704,0.4679020643234253,0.7668092846870422,0.13409319519996643,0.40746814012527466,0.5572696328163147,-0.0035613051149994135,0.46655452251434326,0.760465681552887,0.13294972479343414,0.40917307138442993,0.5515246987342834,0.0016100268112495542,0.560836911201477,0.3579154312610626,0.06845427304506302,0.5434792041778564,0.3117576539516449,-0.06900689750909805,0.5919543504714966,0.3193698227405548,0.18635529279708862,0.5610029697418213,0.1587071418762207,-0.03617062047123909,0.6590090394020081,0.2630651891231537,0.1580505073070526,0.6469324827194214,0.12784676253795624,-0.11607805639505386,0.6730031371116638,0.25373461842536926,0.15604951977729797,0.6655567288398743,0.13804659247398376,-0.12124808877706528,0.6773059964179993,0.2364031821489334,0.15825653076171875,0.6577503085136414,0.05483075976371765,-0.13838882744312286
35,0.421970397233963,0.48849058151245117,-0.06310825049877167,0.4207339286804199,0.5029873251914978,-0.05016465485095978,0.42131415009498596,0.5045453906059265,-0.050192952156066895,0.42196211218833923,0.5062909126281738,-0.05016598477959633,0.4208330810070038,0.5022445321083069,-0.0779472067952156,0.4215110242366791,0.5031722187995911,-0.07800006866455078,0.42226120829582214,0.5042700171470642,-0.07806777209043503,0.431373655796051,0.5158690214157104,0.010141843929886818,0.43106892704963684,0.5133296847343445,-0.112058624625206,0.4294261634349823,0.4825454652309418,-0.034672174602746964,0.42966097593307495,0.482217013835907,-0.07237076759338379,0.46347060799598694,0.4882841408252716,0.06876666098833084,0.46370694041252136,0.4766594171524048,-0.1628071814775467,0.4432336091995239,0.5885990858078003,0.11635749787092209,0.4485096335411072,0.49823981523513794,-0.3585260808467865,0.4343532621860504,0.7003867030143738,0.10889039933681488,0.4455671012401581,0.5658251047134399,-0.542169988155365,0.4403361678123474,0.7218213677406311,0.1053721159696579,0.44899505376815796,0.5868390202522278,-0.5906187891960144,0.4409584105014801,0.7215186357498169,0.09716959297657013,0.44982874393463135,0.5903524160385132,-0.5879154205322266,0.43831750750541687,0.7149947285652161,0.10334837436676025,0.44784015417099,0.5854809284210205,-0.5459141135215759,0.5521692037582397,0.3394843637943268,0.09469008445739746,0.5533006191253662,0.31759077310562134,-0.09492897987365723,0.591536819934845,0.24154219031333923,0.24704955518245697,0.5924440622329712,0.17210456728935242,-0.10052315145730972,0.6439092755317688,0.23477114737033844,0.39381399750709534,0.6769457459449768,0.09425414353609085,-0.09340669959783554,0.6627296209335327,0.2352004200220108,0.40511706471443176,0.7007082104682922,0.0866878405213356,-0.09609106928110123,0.6522716879844666,0.17951789498329163,0.3810306191444397,0.6665298938751221,0.021965542808175087,-0.17990568280220032
36,0.42802461981773376,0.48129600286483765,-0.11800885200500488,0.4278939664363861,0.4922606945037842,-0.10153020173311234,0.4292326271533966,0.4921828806400299,-0.10155635327100754,0.4298803508281708,0.492262601852417,-0.10153955966234207,0.4276026487350464,0.49653851985931396,-0.11358758062124252,0.4328075349330902,0.4997468590736389,-0.1136559322476387,0.4369962811470032,0.5031547546386719,-0.1136983260512352,0.4355922043323517,0.4987587332725525,-0.005823368672281504,0.4486776888370514,0.5119597911834717,-0.07274243980646133,0.4363850951194763,0.47384127974510193,-0.0829271525144577,0.4378919005393982,0.478152871131897,-0.0995473861694336,0.45188748836517334,0.4734835922718048,0.04370082542300224,0.48986321687698364,0.48078715801239014,-0.08886341750621796,0.4153956472873688,0.5584518909454346,0.06524505466222763,0.5151270627975464,0.4996632933616638,-0.23394133150577545,0.3996914029121399,0.6542018055915833,0.06742701679468155,0.4861302375793457,0.604919970035553,-0.3881140351295471,0.4017845094203949,0.6792384386062622,0.06433816999197006,0.47955089807510376,0.6246134638786316,-0.4176899492740631,0.4051235020160675,0.6827651858329773,0.06452164798974991,0.47500160336494446,0.6203014254570007,-0.4105541408061981,0.4056905508041382,0.6757726073265076,0.06597654521465302,0.47556066513061523,0.6123306751251221,-0.38882479071617126,0.5496564507484436,0.317431777715683,0.06835322082042694,0.5604371428489685,0.32072749733924866,-0.06854499876499176,0.5570903420448303,0.22868266701698303,0.010864284820854664,0.6164165139198303,0.2015509158372879,-0.12659749388694763,0.6383248567581177,0.21853874623775482,0.08308307081460953,0.6874383091926575,0.09253627806901932,-0.15230236947536469,0.6597931981086731,0.23029825091362,0.08812869340181351,0.7053347229957581,0.08033391088247299,-0.15794917941093445,0.6426345705986023,0.16691260039806366,0.06350132077932358,0.6738070249557495,0.02755756489932537,-0.2376837134361267
37,0.46173352003097534,0.49398329854011536,-0.4701545834541321,0.4530397057533264,0.5016952753067017,-0.4597070813179016,0.45057377219200134,0.499927818775177,-0.4596216380596161,0.447849303483963,0.49827173352241516,-0.4596959352493286,0.4594671130180359,0.5084612965583801,-0.46027958393096924,0.4620184600353241,0.5112635493278503,-0.4604097306728363,0.46433642506599426,0.5141342282295227,-0.46041837334632874,0.44256505370140076,0.4950096905231476,-0.3530586063861847,0.46548011898994446,0.5162616968154907,-0.3574801981449127,0.46144628524780273,0.48079490661621094,-0.4262039363384247,0.4684118628501892,0.48877304792404175,-0.4276135265827179,0.4447627663612366,0.44971805810928345,-0.24615928530693054,0.5040718913078308,0.4850465655326843,-0.2945290803909302,0.39674004912376404,0.4916095733642578,-0.2667948007583618,0.5367793440818787,0.5766517519950867,-0.348055362701416,0.3598554730415344,0.5774248242378235,-0.32509341835975647,0.51275235414505,0.6823827624320984,-0.44955387711524963,0.35649850964546204,0.6014752984046936,-0.34842413663864136,0.5017955899238586,0.6985729932785034,-0.48101454973220825,0.36135339736938477,0.608412504196167,-0.3496555685997009,0.49544966220855713,0.6956790685653687,-0.4854077696800232,0.3632552921772003,0.6024265885353088,-0.32929933071136475,0.4985138177871704,0.688443660736084,-0.4547656178474426,0.5429471731185913,0.3126566410064697,0.048070549964904785,0.5635550022125244,0.33821025490760803,-0.04823770746588707,0.5314348936080933,0.1943567991256714,0.024550218135118484,0.6262476444244385,0.21447598934173584,-0.2197447568178177,0.5971131920814514,0.22592060267925262,0.2814757525920868,0.6981267929077148,0.10662267357110977,-0.2136826068162918,0.6072741746902466,0.24758976697921753,0.3060087561607361,0.7134631872177124,0.08903807401657104,-0.21769100427627563,0.6214724779129028,0.16564275324344635,0.2640150785446167,0.6854416131973267,0.04111038148403168,-0.34953194856643677
38,0.4800558388233185,0.5096946358680725,-0.44975000619888306,0.4714162051677704,0.5161120295524597,-0.4463757574558258,0.4692850708961487,0.5142992734909058,-0.44625478982925415,0.46692684292793274,0.5124512910842896,-0.44635283946990967,0.4756527543067932,0.5214369893074036,-0.43957045674324036,0.47669726610183716,0.5232836604118347,-0.43971002101898193,0.4777042269706726,0.5252082347869873,-0.4397276043891907,0.4596444368362427,0.5047074556350708,-0.3709600269794464,0.4754084050655365,0.5228898525238037,-0.34211865067481995,0.47992846369743347,0.49502530694007874,-0.4176570475101471,0.48452919721603394,0.501588761806488,-0.40939539670944214,0.4510641396045685,0.4389296770095825,-0.27582883834838867,0.5132717490196228,0.5097443461418152,-0.2904718518257141,0.39368054270744324,0.4362657964229584,-0.2938675284385681,0.5329281687736511,0.6228818297386169,-0.33028027415275574,0.3391202986240387,0.49500834941864014,-0.36833667755126953,0.5243493318557739,0.7327296137809753,-0.41591981053352356,0.3265708088874817,0.5041082501411438,-0.39131131768226624,0.5167542695999146,0.7509165406227112,-0.44594985246658325,0.32904157042503357,0.5119760632514954,-0.4068925976753235,0.512637197971344,0.7513449192047119,-0.4526694715023041,0.33412763476371765,0.5095186829566956,-0.379975289106369,0.515041708946228,0.7452640533447266,-0.423977792263031,0.5375290513038635,0.3023205101490021,0.041629426181316376,0.5683419108390808,0.34084179997444153,-0.04159325733780861,0.5205236673355103,0.16973745822906494,-0.03401510789990425,0.6401976346969604,0.23586779832839966,-0.12738627195358276,0.5678855180740356,0.23147447407245636,0.2582344710826874,0.7062187790870667,0.1329311728477478,-0.08032282441854477,0.5740317106246948,0.25221049785614014,0.28581634163856506,0.7152822613716125,0.11761699616909027,-0.08125953376293182,0.6017066240310669,0.17166486382484436,0.24594563245773315,0.7156334519386292,0.0836380198597908,-0.159566730260849
